timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-27 13:35:10.983066,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,9.82,77748.08,77719.6,58,44,56,42,-2,2790.8500000000004,2713.66,0.014,1000.0,0,0,0.5937,0.4063,1777296628.5496871,4.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:35:20.991304,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,9.65,77752.26,77719.6,59,40,60,41,1,2466.64,2837.99,-0.07,1000.0,0,0,0.5937,0.4063,1777296628.5496871,4.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:35:31.010730,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,9.48,77746.45,77719.6,62,41,59,38,-3,3033.0200000000004,2771.4400000000005,0.045,1000.0,0,0,0.5937,0.4063,1777296628.5496871,5.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:35:41.025193,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,9.32,77763.04,77719.6,65,41,59,35,-6,2778.99,1965.0200000000004,0.172,1000.0,0,0,0.5937,0.4063,1777296628.5496871,5.21,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:35:51.037715,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,9.15,77779.2,77719.6,71,28,72,29,1,3034.83,3560.19,-0.08,1000.0,0,0,0.5937,0.4063,1777296628.5496871,5.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:36:01.123261,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,8.98,77775.36,77719.6,69,31,69,31,0,2395.15,3237.9000000000005,-0.15,1000.0,0,0,0.5937,0.4063,1777296628.5496871,5.54,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:36:11.137844,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,8.81,77771.51,77719.6,70,40,60,30,-10,2366.62,4.694022948115162e-13,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,5.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:36:21.163805,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,8.65,77746.01,77719.6,61,36,64,39,3,3562.9900000000002,3157.6,0.06,1000.0,0,0,0.5937,0.4063,1777296628.5496871,5.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:36:31.196575,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,8.48,77780.17,77719.6,66,34,66,34,0,3553.13,2670.7200000000003,0.142,1000.0,0,0,0.5937,0.4063,1777296628.5496871,6.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:36:41.234786,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,8.31,77760.01,77719.6,70,33,67,30,-3,2940.48,2777.360000000001,0.029,1000.0,0,0,0.5937,0.4063,1777296628.5496871,6.21,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:36:51.252157,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,8.15,77778.04,77719.6,74,25,75,26,1,3697.14,2335.86,0.226,1000.0,0,0,0.5937,0.4063,1777296628.5496871,6.38,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:37:01.267286,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,7.98,77800.83,77719.6,75,25,75,25,0,3388.7199999999993,3665.5800000000004,-0.039,1000.0,0,0,0.5937,0.4063,1777296628.5496871,6.55,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:37:11.283242,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,7.81,77802.49,77719.6,80,25,75,20,-5,6.288303211476887e-13,3535.4000000000005,-1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,6.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:37:21.299017,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,7.65,77786.96,77719.6,80,20,80,20,0,2779.37,3640.37,-0.134,1000.0,0,0,0.5937,0.4063,1777296628.5496871,6.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:37:31.317171,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,7.48,77818.02,77719.6,83,20,80,17,-3,4194.049999999999,4094.74,0.012,1000.0,0,0,0.5937,0.4063,1777296628.5496871,7.05,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:37:41.402053,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,7.31,77836.79,77719.6,85,20,80,15,-5,2898.0799999999995,4323.09,-0.197,1000.0,0,0,0.5937,0.4063,1777296628.5496871,7.21,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:37:51.419900,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,7.14,77821.45,77719.6,85,14,86,15,1,2780.9,4381.96,-0.224,1000.0,0,0,0.5937,0.4063,1777296628.5496871,7.38,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:38:01.437810,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,6.98,77825.14,77719.6,86,14,86,14,0,3740.7100000000005,3669.3700000000003,0.01,1000.0,0,0,0.5937,0.4063,1777296628.5496871,7.55,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:38:11.452959,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,6.81,77824.01,77719.6,88,14,86,12,-2,2953.9500000000003,2914.0400000000004,0.007,1000.0,0,0,0.5937,0.4063,1777296628.5496871,7.72,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:38:21.468606,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,6.64,77848.3,77719.6,91,8,92,9,1,1543.85,3163.4,-0.344,1000.0,0,0,0.5937,0.4063,1777296628.5496871,7.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:38:32.443643,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,6.46,77825.96,77719.6,91,9,91,9,0,2591.22,4723.17,-0.291,1000.0,0,0,0.5937,0.4063,1777296628.5496871,8.06,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:38:42.922256,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,6.28,77814.83,77719.6,91,11,89,9,-2,3711.0600000000004,3022.5999999999995,0.102,1000.0,0,0,0.5937,0.4063,1777296628.5496871,8.24,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:38:55.183937,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,6.08,77801.12,77719.6,92,7,93,8,1,3679.9500000000007,4099.0,-0.054,1000.0,0,0,0.5937,0.4063,1777296628.5496871,8.44,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:39:05.461295,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,5.91,77868.86,77719.6,94,5,95,6,1,7789.130000000001,12022.0,-0.214,1000.0,0,0,0.5937,0.4063,1777296628.5496871,8.62,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:39:16.015938,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,5.73,77859.77,77719.6,95,4,96,5,1,5421.31,7608.799999999999,-0.168,1000.0,0,0,0.5937,0.4063,1777296628.5496871,8.79,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:39:26.303910,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,5.56,77876.29,77719.6,96,4,96,4,0,7756.73,8899.07,-0.069,1000.0,0,0,0.5937,0.4063,1777296628.5496871,8.96,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:39:36.374648,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,5.39,77853.58,77719.6,95,4,96,5,1,8742.24,15982.449999999999,-0.293,1000.0,0,0,0.5937,0.4063,1777296628.5496871,9.13,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:39:47.555233,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,5.21,77854.01,77719.6,94,5,95,6,1,6088.41,16246.27,-0.455,1000.0,0,0,0.5937,0.4063,1777296628.5496871,9.32,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:39:58.236312,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,5.03,77842.24,77719.6,95,5,95,5,0,8220.0,7337.0,0.057,1000.0,0,0,0.5937,0.4063,1777296628.5496871,9.49,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:40:08.276350,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,4.86,77847.29,77719.6,95,4,96,5,1,3478.6,5449.5,-0.221,1000.0,0,0,0.5937,0.4063,1777296628.5496871,9.66,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:40:18.287512,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,4.7,77862.61,77719.6,96,4,96,4,0,9248.53,3210.02,0.485,1000.0,0,0,0.5937,0.4063,1777296628.5496871,9.83,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:40:28.297743,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,4.53,77862.01,77719.6,96,3,97,4,1,8356.0,2658.13,0.517,1000.0,0,0,0.5937,0.4063,1777296628.5496871,10.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:40:38.479007,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,4.36,77876.73,77719.6,98,3,97,2,-1,10755.13,3005.0,0.563,1000.0,0,0,0.5937,0.4063,1777296628.5496871,10.17,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:40:48.493611,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,4.19,77844.49,77719.6,98,3,97,2,-1,8699.0,3980.2000000000007,0.372,1000.0,0,0,0.5937,0.4063,1777296628.5496871,10.33,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:40:58.533431,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,4.02,77867.52,77719.6,98,2,98,2,0,9905.22,1541.96,0.731,1000.0,0,0,0.5937,0.4063,1777296628.5496871,10.5,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:41:08.634218,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,3.86,77867.52,77719.6,98,1,99,2,1,10595.0,1205.0,0.796,1000.0,0,0,0.5937,0.4063,1777296628.5496871,10.67,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:41:18.677795,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,3.69,77889.64,77719.6,99,1,99,1,0,16133.899999999996,2027.6699999999996,0.777,1000.0,0,0,0.5937,0.4063,1777296628.5496871,10.84,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:41:28.697942,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,3.52,77908.58,77719.6,99,1,99,1,0,9310.0,49.33,0.989,1000.0,0,0,0.5937,0.4063,1777296628.5496871,11.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:41:38.711209,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,3.35,77935.4,77719.6,99,1,99,1,0,9314.34,3.0,0.999,1000.0,0,0,0.5937,0.4063,1777296628.5496871,11.17,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:41:48.722948,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,3.19,77948.11,77719.6,99,1,99,1,0,10694.76,49.33,0.991,1000.0,0,0,0.5937,0.4063,1777296628.5496871,11.34,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:41:58.735718,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,3.02,77954.99,77719.6,99,0,99,1,0,8134.0,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,11.5,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:42:08.770360,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,2.85,77951.99,77719.6,99,1,99,1,0,7484.78,3.0,0.999,1000.0,0,0,0.5937,0.4063,1777296628.5496871,11.67,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:42:18.787434,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,2.69,77923.01,77719.6,99,0,99,1,0,2011.3499999999995,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,11.84,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:42:28.798555,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,2.52,77944.32,77719.6,99,1,99,1,0,6933.44,3.0,0.999,1000.0,0,0,0.5937,0.4063,1777296628.5496871,12.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:42:38.817142,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,2.35,77960.07,77719.6,99,1,99,1,0,6539.0,3.0,0.999,1000.0,0,0,0.5937,0.4063,1777296628.5496871,12.17,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:42:48.862101,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,2.19,77932.8,77719.6,99,1,99,1,0,9156.89,3.0,0.999,1000.0,0,0,0.5937,0.4063,1777296628.5496871,12.34,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:42:58.893362,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,2.02,77909.76,77719.6,99,1,99,1,0,7447.17,3.0,0.999,1000.0,0,0,0.5937,0.4063,1777296628.5496871,12.51,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:43:08.909194,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,1.85,77898.24,77719.6,99,0,99,1,0,9464.17,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,12.67,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:43:18.927095,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,1.68,77879.99,77719.6,98,2,98,2,0,11515.43,1310.0,0.796,1000.0,0,0,0.5937,0.4063,1777296628.5496871,12.84,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:43:28.939598,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,1.52,77800.29,77719.6,94,6,94,6,0,1216.0,2094.3199999999993,-0.265,1000.0,0,0,0.5937,0.4063,1777296628.5496871,13.01,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:43:38.952098,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,1.35,77787.01,77719.6,97,5,95,3,-2,1356.01,4001.6699999999996,-0.494,1000.0,0,0,0.5937,0.4063,1777296628.5496871,13.17,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:43:48.965138,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,1.18,77768.21,77719.6,99,5,95,1,-4,1528.7399999999998,3204.9000000000005,-0.354,1000.0,0,0,0.5937,0.4063,1777296628.5496871,13.34,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:43:58.977443,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,1.02,77774.99,77719.6,99,0,99,1,0,1552.9699999999998,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,13.51,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:44:08.990291,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,0.85,77776.39,77719.6,99,0,99,1,0,2069.3399999999997,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,13.67,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:44:19.004485,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,0.68,77799.99,77719.6,99,0,99,1,0,2832.3399999999997,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,13.84,0,0.8,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:44:29.068447,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,0.52,77836.79,77719.6,99,0,99,1,0,1490.0,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,14.01,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:44:39.080584,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,0.35,77827.67,77719.6,99,0,99,1,0,2460.0,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,14.18,0,0.7,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:44:49.093961,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,0.18,77842.38,77719.6,99,0,99,1,0,2564.0,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,14.34,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:44:59.104581,HRTBT,PAPER,KXBTC15M-26APR270945-45,,0,0,0.01,77861.99,77719.6,99,0,99,1,0,3415.0,0,1.0,1000.0,0,0,0.5937,0.4063,1777296628.5496871,14.51,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:45:46.793713,ML_INFERENCE,PAPER,KXBTC15M-26APR271000-00,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,1,0.5871,0.5871,1777297546.79368,0.0,0,4.6,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UP | conf=0.5871 | proba_up=0.5871 | tau=0.600 | window=14.3m left | atr=76.56 | BTC=77859.85
2026-04-27 13:45:48.796489,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,14.19,77843.04,77843.03,40,60,40,60,0,3195.44,3332.95,-0.021,1000.0,0,1,0.5871,0.5871,1777297546.79368,0.03,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:45:58.810993,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,14.02,77836.33,77843.03,40,60,40,60,0,3440.83,2852.5700000000006,0.093,1000.0,0,1,0.5871,0.5871,1777297546.79368,0.2,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:46:08.823267,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,13.85,77802.24,77843.03,40,64,36,60,-4,2916.1100000000006,72.0100000000005,0.952,1000.0,0,1,0.5871,0.5871,1777297546.79368,0.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:46:18.832166,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,13.69,77802.73,77843.03,40,70,30,60,-10,40.00000000000045,3083.170000000001,-0.974,1000.0,0,1,0.5871,0.5871,1777297546.79368,0.53,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:46:28.880957,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,13.52,77799.17,77843.03,27,74,26,73,-1,3638.09,3100.44,0.08,1000.0,0,1,0.5871,0.5871,1777297546.79368,0.7,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:46:38.892021,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,13.35,77794.02,77843.03,30,72,28,70,-2,3603.559999999999,2995.6100000000006,0.092,1000.0,0,1,0.5871,0.5871,1777297546.79368,0.87,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:46:48.903546,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,13.18,77767.68,77843.03,37,72,28,63,-9,3034.2000000000003,7.30526750203353e-13,1.0,1000.0,0,1,0.5871,0.5871,1777297546.79368,1.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:46:58.927278,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,13.02,77739.83,77843.03,35,65,35,65,0,2321.8200000000006,6493.98,-0.473,1000.0,0,1,0.5871,0.5871,1777297546.79368,1.2,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:47:08.940953,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,12.85,77744.64,77843.03,35,66,34,65,-1,2402.2700000000004,4786.45,-0.332,1000.0,0,1,0.5871,0.5871,1777297546.79368,1.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:47:09.382800,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR270945-45,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,77859.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled YES | no position held
2026-04-27 13:47:18.952271,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,12.68,77762.07,77843.03,35,82,18,65,-17,1430.0500000000002,3231.0,-0.386,1000.0,0,1,0.5871,0.5871,1777297546.79368,1.54,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:47:28.967001,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,12.52,77793.21,77843.03,19,82,18,81,-1,3374.62,3519.76,-0.021,1000.0,0,1,0.5871,0.5871,1777297546.79368,1.7,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:47:38.976657,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,12.35,77715.52,77843.03,19,87,13,81,-6,2408.5299999999997,1919.8100000000002,0.113,1000.0,0,1,0.5871,0.5871,1777297546.79368,1.87,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
