timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-28 14:35:12.709291,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,9.79,75788.74,75855.32,33,71,29,67,-4,3446.569999999999,650.9900000000009,0.682,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,4.56,0,0.3,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:35:22.721768,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,9.62,75772.9,75855.32,33,72,28,67,-5,2612.1500000000015,3209.0200000000004,-0.103,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,4.72,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:35:32.734436,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,9.45,75769.79,75855.32,26,73,27,74,1,2856.11,3350.1899999999996,-0.08,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,4.89,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:35:42.749743,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,9.29,75747.51,75855.32,26,79,21,74,-5,7.442935157087049e-13,3098.26,-1.0,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,5.06,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:35:52.760682,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,9.12,75775.21,75855.32,29,88,12,71,-17,768.9699999999998,8.917311333789257e-13,1.0,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,5.22,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:36:02.812672,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,8.95,75756.01,75855.32,29,88,12,71,-17,223.4100000000011,879.0000000000009,-0.595,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,5.39,0,0.0,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:36:12.822765,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,8.79,75734.89,75855.32,29,88,12,71,-17,1.1098344465665377e-12,3111.440000000001,-1.0,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,5.56,0,0.1,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:36:22.876407,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,8.62,75726.24,75855.32,29,88,12,71,-17,1.1098344465665377e-12,2721.2200000000003,-1.0,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,5.73,0,0.2,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:36:32.888793,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,8.45,75711.73,75855.32,18,84,16,82,-2,2602.1900000000005,3537.6600000000008,-0.152,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,5.89,0,0.2,1,,,,,0,0,0.0,0.0,25,55,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:36:39.945255,STOP_EXIT,LIVE,KXBTC15M-26APR281045-45,yes,55,1,8.34,75675.01,75855.32,18,89,11,82,-7,69.91000000000062,4480.09,-0.969,3.02,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,05d39e61-a425-4267-87ae-6f0555ff9615,03f0fb7fc97ce6558ee008a0ceb62226,,0,0,0.0,0.0,25,55,1,trailing_stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IoC stop attempt 1: YES sell @ 18¢ x1
2026-04-28 14:36:41.040424,STOP_EXIT,LIVE,KXBTC15M-26APR281045-45,yes,55,1,8.34,75675.01,75855.32,18,89,11,82,-7,69.91000000000062,4480.09,-0.969,3.02,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,ae839ea9-50a7-41bc-bcc3-1ec7ecee66c2,03f0fb7fc97ce6558ee008a0ceb62226,,0,0,0.0,0.0,25,55,1,trailing_stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IoC stop attempt 2: YES sell @ 15¢ x1
2026-04-28 14:36:42.331059,STOP_EXIT,LIVE,KXBTC15M-26APR281045-45,yes,55,1,8.34,75675.01,75855.32,18,89,11,82,-7,69.91000000000062,4480.09,-0.969,3.02,0,,0.0,0.0,0.0,0,0.0,0,0.2,1,,00c1f314-7f40-403a-a974-71174c596561,03f0fb7fc97ce6558ee008a0ceb62226,,0,0,0.0,0.0,25,55,1,trailing_stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IoC stop attempt 3: YES sell @ 12¢ x1
2026-04-28 14:36:43.478156,STOP_EXIT,LIVE,KXBTC15M-26APR281045-45,yes,55,1,8.34,75675.01,75855.32,18,89,11,82,-7,69.91000000000062,4480.09,-0.969,3.02,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,84b195f6-7095-4ec1-b869-bdf6ab4f15a1,03f0fb7fc97ce6558ee008a0ceb62226,,0,0,0.0,0.0,25,55,1,trailing_stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IoC stop attempt 4: YES sell @ 10¢ x1
2026-04-28 14:36:44.531565,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,8.34,75675.01,75855.32,18,89,11,82,-7,69.91000000000062,4480.09,-0.969,3.02,0,1,0.5776,0.5776,0.0,1777386639.373493,6.01,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:36:49.803185,STOP_CONFIRMED,LIVE,KXBTC15M-26APR281045-45,yes,55,1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.02,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,84b195f6-7095-4ec1-b869-bdf6ab4f15a1,,,0,0,0.0,0.0,25,55,1,,0.0,0.88,0.55,0.01,0.32,0.0,0.0,0.0,Stop confirmed: YES exit @ 88¢ | pnl=$0.3200
2026-04-28 14:36:49.863761,BALANCE_SYNC,LIVE,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.13,0,,0.0,0.0,0.0,0,0.0,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalshi confirmed balance: $3.13
2026-04-28 14:36:54.542992,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,8.09,75732.7,75855.32,18,88,12,82,-6,2981.16,1454.8000000000022,0.344,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,6.25,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:37:04.551783,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,7.92,75730.01,75855.32,22,88,12,78,-10,879.3700000000001,2631.3200000000024,-0.499,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,6.42,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:37:14.564016,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,7.76,75717.33,75855.32,22,88,12,78,-10,3049.9500000000003,3068.3800000000006,-0.003,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,6.59,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:37:24.621512,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,7.59,75712.51,75855.32,13,86,14,87,1,5132.26,3561.6700000000005,0.181,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,6.75,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:37:34.632281,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,7.42,75720.45,75855.32,14,86,14,86,0,4907.489999999999,2654.600000000001,0.298,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,6.92,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:37:44.690445,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,7.26,75706.79,75855.32,12,88,12,88,0,5071.3,3185.8100000000004,0.228,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,7.09,0,0.2,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:37:48.162971,BALANCE_SYNC,LIVE,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.13,0,,0.0,0.0,0.0,0,0.0,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalshi confirmed balance: $3.13
2026-04-28 14:37:54.699336,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,7.09,75677.99,75855.32,8,92,8,92,0,3292.2,4368.14,-0.14,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,7.26,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:38:04.712170,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,6.92,75697.01,75855.32,8,92,8,92,0,7331.1,3247.8900000000003,0.386,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,7.42,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:38:14.825594,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,6.75,75693.9,75855.32,8,92,8,92,0,3694.67,2826.36,0.133,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,7.59,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:38:24.837294,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,6.59,75674.46,75855.32,6,93,7,94,1,3867.69,5505.1,-0.175,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,7.76,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:38:34.851108,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,6.42,75690.9,75855.32,8,92,8,92,0,5105.4,6242.490000000001,-0.1,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,7.92,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:38:44.880223,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,6.25,75675.61,75855.32,7,93,7,93,0,4933.65,11248.380000000001,-0.39,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,8.09,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:38:54.889477,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,6.09,75687.36,75855.32,7,93,7,93,0,7457.73,4398.35,0.258,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,8.26,0,0.2,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:39:04.900976,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,5.92,75684.38,75855.32,7,93,7,93,0,5475.25,7418.780000000001,-0.151,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,8.43,0,0.2,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:39:14.909321,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,5.75,75678.43,75855.32,7,94,6,93,-1,10678.97,10175.16,0.024,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,8.59,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:39:25.001917,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,5.58,75676.01,75855.32,7,95,5,93,-2,9818.23,8047.589999999999,0.099,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,8.76,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:39:35.013480,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,5.42,75709.93,75855.32,7,93,7,93,0,8473.93,4408.400000000001,0.316,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,8.93,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:39:45.026814,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,5.25,75709.92,75855.32,7,94,6,93,-1,6471.1900000000005,3698.370000000001,0.273,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,9.09,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:39:55.118418,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,5.08,75722.39,75855.32,8,91,9,92,1,3787.99,3421.1500000000005,0.051,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,9.26,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:40:05.130349,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,4.91,75683.99,75855.32,8,95,5,92,-3,3376.3900000000003,8714.97,-0.442,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,9.43,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:40:15.149526,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,4.75,75686.92,75855.32,8,95,5,92,-3,8044.080000000001,9589.9,-0.088,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,9.6,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:40:25.252249,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,4.58,75669.36,75855.32,8,96,4,92,-4,6006.720000000001,9379.38,-0.219,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,9.76,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:40:35.377739,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,4.41,75647.91,75855.32,8,96,4,92,-4,5232.82,9593.3,-0.294,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,9.93,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:40:45.402772,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,4.24,75661.79,75855.32,8,97,3,92,-5,5300.0,10120.1,-0.313,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,10.1,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:40:55.426459,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,4.08,75675.61,75855.32,2,98,2,98,0,640.5899999999999,912.1,-0.175,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,10.27,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:41:05.484384,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,3.91,75654.86,75855.32,3,98,2,97,-1,1148.0700000000004,10075.130000000001,-0.795,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,10.44,0,0.2,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:41:15.560229,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,3.74,75684.96,75855.32,3,98,2,97,-1,7478.96,9750.67,-0.132,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,10.6,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:41:25.594890,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,3.57,75710.45,75855.32,3,98,2,97,-1,4683.24,10790.01,-0.395,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,10.77,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:41:35.673544,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,3.41,75712.93,75855.32,2,98,2,98,0,5527.389999999999,8239.42,-0.197,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,10.94,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:41:45.732225,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,3.24,75728.64,75855.32,4,98,2,96,-2,6011.91,11402.31,-0.31,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,11.11,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:41:55.797748,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,3.07,75758.4,75855.32,6,94,6,94,0,5810.77,6675.3,-0.069,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,11.27,0,0.2,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:42:05.833117,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,2.9,75778.57,75855.32,11,89,11,89,0,1683.9700000000005,1632.0300000000007,0.016,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,11.44,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:42:15.878019,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,2.74,75760.42,75855.32,11,91,9,89,-2,502.02000000000066,2481.7300000000005,-0.663,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,11.61,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:42:26.032954,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,2.57,75764.01,75855.32,11,93,7,89,-4,4203.910000000001,5772.929999999999,-0.157,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,11.78,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:42:36.135465,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,2.4,75777.99,75855.32,11,93,7,89,-4,1940.6700000000008,1909.0099999999995,0.008,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,11.95,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:42:46.210528,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,2.23,75787.92,75855.32,11,93,7,89,-4,2432.1000000000017,862.8799999999995,0.476,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,12.11,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:42:48.367286,BALANCE_SYNC,LIVE,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.13,0,,0.0,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalshi confirmed balance: $3.13
2026-04-28 14:42:56.240671,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,2.06,75778.9,75855.32,8,91,9,92,1,1209.28,1652.26,-0.155,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,12.28,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:43:06.312427,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,1.89,75761.48,75855.32,7,95,5,93,-2,2231.59,8153.7300000000005,-0.57,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,12.45,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:43:16.325918,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,1.73,75764.92,75855.32,7,96,4,93,-3,3740.220000000001,2239.4500000000003,0.251,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,12.62,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:43:26.343975,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,1.56,75753.99,75855.32,7,96,4,93,-3,293.47000000000077,2386.04,-0.781,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,12.78,0,0.3,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:43:36.355746,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,1.39,75784.79,75855.32,7,96,4,93,-3,1679.9100000000008,4490.569999999999,-0.456,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,12.95,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:43:46.369100,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,1.23,75811.14,75855.32,7,96,4,93,-3,1250.1800000000017,1778.0099999999998,-0.174,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,13.12,0,0.2,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:43:56.382265,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,1.06,75790.8,75855.32,1,98,2,99,1,255.00000000000003,831.0,-0.53,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,13.28,0,0.2,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:44:06.396517,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,0.89,75792.85,75855.32,1,99,1,99,0,3.0,1826.08,-0.997,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,13.45,0,0.8,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:44:16.427132,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,0.73,75787.92,75855.32,1,99,1,99,0,6.394884621840902e-14,2835.29,-1.0,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,13.62,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:44:26.454508,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,0.56,75806.64,75855.32,1,99,1,99,0,6.394884621840902e-14,1979.67,-1.0,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,13.78,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:44:36.467760,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,0.39,75809.86,75855.32,1,99,1,99,0,6.394884621840902e-14,2962.67,-1.0,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,13.95,0,0.2,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:44:46.511169,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,0.22,75831.6,75855.32,1,99,1,99,0,6.394884621840902e-14,2820.67,-1.0,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,14.12,0,0.0,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:44:56.543292,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,0.06,75849.51,75855.32,0,99,1,99,0,0,880.92,-1.0,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,14.29,0,0.1,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:45:06.598276,HRTBT,LIVE,KXBTC15M-26APR281045-45,,0,0,0.0,75823.99,75855.32,0,99,1,99,0,0,4377.92,-1.0,3.13,0,1,0.5776,0.5776,0.0,1777386639.373493,14.45,0,6.4,1,,,,,0,0,0.0,0.0,25,55,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:45:40.211914,ML_INFERENCE,LIVE,KXBTC15M-26APR281100-00,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.13,0,1,0.5899,0.5899,0.5,1777387540.211875,0.0,0,7.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UP | conf=0.5899 | proba_up=0.5899 | tau=0.500 | window=14.5m left | atr=81.32 | BTC=75803.39
2026-04-28 14:45:41.216408,HRTBT,LIVE,KXBTC15M-26APR281100-00,,0,0,14.31,75787.92,75805.78,52,53,47,48,-5,1287.24,2322.7600000000007,-0.287,3.13,0,1,0.5899,0.5899,0.0,1777387540.211875,0.02,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
