timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-26 16:43:39.223358,HRTBT,PAPER,KXBTC15M-26APR261245-45,,0,0,1.35,78040.62,78070.21,2,98,2,98,0,331.39,3777.8999999999996,-0.839,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:43:49.238177,HRTBT,PAPER,KXBTC15M-26APR261245-45,,0,0,1.18,78039.99,78070.21,2,98,2,98,0,1478.19,2357.08,-0.229,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:43:59.262203,HRTBT,PAPER,KXBTC15M-26APR261245-45,,0,0,1.01,78042.24,78070.21,1,99,1,99,0,22.930000000000007,2466.22,-0.982,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:44:09.280215,HRTBT,PAPER,KXBTC15M-26APR261245-45,,0,0,0.85,78042.24,78070.21,1,99,1,99,0,820.67,4976.83,-0.717,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:44:19.297567,HRTBT,PAPER,KXBTC15M-26APR261245-45,,0,0,0.68,78042.24,78070.21,1,99,1,99,0,283.83,3362.4799999999996,-0.844,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:44:29.318332,HRTBT,PAPER,KXBTC15M-26APR261245-45,,0,0,0.51,78042.24,78070.21,1,99,1,99,0,283.83,4014.9399999999996,-0.868,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:44:39.334892,HRTBT,PAPER,KXBTC15M-26APR261245-45,,0,0,0.34,78033.83,78070.21,0,99,1,99,0,0,1758.66,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,1.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:44:49.354810,HRTBT,PAPER,KXBTC15M-26APR261245-45,,0,0,0.18,78022.29,78070.21,0,99,1,99,0,0,2551.66,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:44:59.374941,HRTBT,PAPER,KXBTC15M-26APR261245-45,,0,0,0.01,78022.29,78070.21,0,99,1,99,0,0,3872.66,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:45:30.155755,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,14.5,78002.71,78038.25,31,68,32,69,1,3950.2400000000002,2384.98,0.247,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:45:40.963217,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,14.32,77998.4,78038.25,27,73,27,73,0,3003.1100000000006,2796.1500000000005,0.036,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:45:52.019295,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,14.13,77995.67,78038.25,28,73,27,72,-1,2944.4100000000008,2258.4100000000003,0.132,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:46:02.884138,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,13.95,78008.24,78038.25,32,73,27,68,-5,3971.9900000000007,516.0000000000008,0.77,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:46:13.894009,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,13.77,78008.24,78038.25,33,66,34,67,1,27944.739999999998,2681.92,0.825,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:46:24.896717,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,13.59,78005.17,78038.25,35,66,34,65,-1,27847.27,2797.5299999999997,0.817,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:46:36.053691,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,13.4,77995.67,78038.25,35,67,33,65,-2,15793.310000000001,1971.1600000000008,0.778,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:46:47.623858,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,13.21,77999.99,78038.25,32,67,33,68,1,16085.640000000003,1556.8200000000002,0.824,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:46:53.710456,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR261245-45,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,78004.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled NO | no position held
2026-04-26 16:46:58.852767,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,13.02,78021.39,78038.25,41,67,33,59,-8,3194.8600000000006,768.4600000000007,0.612,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:47:09.150173,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,12.85,78028.35,78038.25,45,55,45,55,0,3516.47,2004.63,0.274,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:47:19.164298,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,12.68,78034.48,78038.25,47,55,45,53,-2,3404.6699999999996,892.3000000000004,0.585,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:47:29.180871,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,12.51,78041.04,78038.25,56,55,45,44,-11,3387.31,90.30000000000038,0.948,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:47:39.193738,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,12.35,78051.64,78038.25,61,38,62,39,1,3488.08,3393.12,0.014,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:47:49.208407,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,12.18,78051.64,78038.25,60,39,61,40,1,4067.49,3129.95,0.13,1000.0,0,,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:47:59.224278,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,12.01,78051.64,78038.25,61,39,61,39,0,3781.2,3196.65,0.084,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:48:09.243577,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,11.85,78051.67,78038.25,63,36,64,37,1,3839.23,3667.0,0.023,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:48:19.262844,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,11.68,78057.43,78038.25,66,33,67,34,1,3276.24,3747.94,-0.067,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:48:29.286342,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,11.51,78057.46,78038.25,65,34,66,35,1,3733.3199999999997,4032.9199999999996,-0.039,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:48:39.310413,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,11.34,78057.46,78038.25,65,34,66,35,1,3527.2,3775.12,-0.034,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:48:49.324698,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,11.18,78057.46,78038.25,65,34,66,35,1,3334.9599999999996,3887.95,-0.077,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:48:59.337445,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,11.01,78053.99,78038.25,65,35,65,35,0,1521.81,3433.0,-0.386,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:49:09.353556,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,10.84,78053.99,78038.25,64,35,65,36,1,3676.23,4035.39,-0.047,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:49:19.370655,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,10.68,78053.99,78038.25,64,35,65,36,1,3919.9199999999996,3790.5600000000004,0.017,1000.0,0,,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:49:29.389667,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,10.51,78055.15,78038.25,65,35,65,35,0,2574.9399999999996,4173.000000000001,-0.237,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:49:39.410874,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,10.34,78055.15,78038.25,64,35,65,36,1,3768.47,4097.96,-0.042,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:49:49.428130,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,10.18,78048.3,78038.25,62,37,63,38,1,8441.93,3869.49,0.371,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:49:59.450064,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,10.01,78048.3,78038.25,62,37,63,38,1,8032.1,3617.37,0.379,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:50:09.466318,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,9.84,78037.77,78038.25,53,46,54,47,1,3270.19,3201.95,0.011,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:50:19.485236,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,9.68,78040.64,78038.25,52,47,53,48,1,3703.78,2729.33,0.151,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:50:29.498416,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,9.51,78042.48,78038.25,56,46,54,44,-2,3722.5600000000004,2343.0,0.227,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:50:39.517722,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,9.34,78042.51,78038.25,58,41,59,42,1,3462.7,3370.97,0.013,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:50:49.536479,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,9.17,78042.51,78038.25,59,40,60,41,1,18686.8,3118.8999999999996,0.714,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:50:59.561637,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,9.01,78042.57,78038.25,59,40,60,41,1,17655.160000000003,3711.7900000000004,0.653,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:51:09.577720,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,8.84,78042.57,78038.25,58,41,59,42,1,16330.39,3062.92,0.684,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:51:19.595730,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,8.67,78046.42,78038.25,60,40,60,40,0,16107.72,3113.9700000000003,0.676,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:51:29.613894,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,8.51,78046.42,78038.25,60,40,60,40,0,17260.8,3169.38,0.69,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:51:39.633022,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,8.34,78046.42,78038.25,63,36,64,37,1,16148.269999999999,3183.36,0.671,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:51:49.648987,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,8.17,78046.42,78038.25,63,36,64,37,1,3027.05,2971.74,0.009,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:51:59.668892,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,8.01,78046.42,78038.25,62,37,63,38,1,16247.929999999998,3029.9300000000003,0.686,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:52:09.687603,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,7.84,78057.43,78038.25,77,22,78,23,1,3880.3199999999997,6830.74,-0.275,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:52:19.706933,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,7.67,78051.99,78038.25,79,28,72,21,-7,3671.4300000000003,2111.1700000000005,0.27,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:52:29.726227,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,7.5,78051.99,78038.25,79,27,73,21,-6,5189.700000000001,2451.9700000000007,0.358,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:52:39.749584,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,7.34,78051.99,78038.25,74,25,75,26,1,3759.27,2951.0899999999997,0.12,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:52:49.763427,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,7.17,78055.89,78038.25,76,24,76,24,0,5463.2300000000005,3093.78,0.277,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:52:59.777451,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,7.0,78055.89,78038.25,77,24,76,23,-1,5877.620000000001,3657.020000000001,0.233,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:53:09.792933,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,6.84,78055.89,78038.25,75,24,76,25,1,5583.41,2216.91,0.432,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:53:19.810501,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,6.67,78055.89,78038.25,75,24,76,25,1,4971.89,4345.66,0.067,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:53:29.832220,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,6.5,78055.89,78038.25,75,24,76,25,1,4549.990000000001,4367.889999999999,0.02,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:53:39.850381,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,6.34,78053.39,78038.25,75,25,75,25,0,3977.1200000000003,5289.77,-0.142,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:53:49.871141,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,6.17,78039.79,78038.25,62,38,62,38,0,4780.370000000001,3736.05,0.123,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:53:59.884072,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,6.0,78043.27,78038.25,62,38,62,38,0,4651.440000000001,3061.83,0.206,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:54:09.902522,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,5.83,78043.27,78038.25,62,37,63,38,1,5375.990000000001,3334.0,0.234,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:54:19.918074,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,5.67,78057.43,78038.25,80,25,75,20,-5,2405.8,3365.1100000000006,-0.166,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:54:29.929335,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,5.5,78057.65,78038.25,81,25,75,19,-6,3303.2,2982.8700000000003,0.051,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:54:39.946285,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,5.33,78057.68,78038.25,81,25,75,19,-6,2980.8900000000003,1154.2400000000002,0.442,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:54:49.970542,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,5.17,78057.68,78038.25,81,18,82,19,1,3525.82,3223.28,0.045,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:54:59.988029,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,5.0,78050.71,78038.25,76,27,73,24,-3,4183.920000000001,3091.9000000000005,0.15,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:55:10.119502,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,4.83,78050.71,78038.25,76,25,75,24,-1,2504.8700000000003,2822.440000000001,-0.06,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:55:20.133771,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,4.66,78050.71,78038.25,76,25,75,24,-1,4729.110000000001,1678.1200000000003,0.476,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:55:30.152976,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,4.5,78050.71,78038.25,78,25,75,22,-3,4485.99,2919.7200000000003,0.211,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:55:40.168567,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,4.33,78050.71,78038.25,79,25,75,21,-4,4731.0,3010.2200000000007,0.222,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:55:50.182398,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,4.16,78022.71,78038.25,81,53,47,19,-34,1403.0000000000002,3093.0,-0.376,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:56:00.198336,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,4.0,78037.43,78038.25,81,45,55,19,-26,405.0000000000003,2103.44,-0.677,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:56:10.214615,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,3.83,78037.43,78038.25,81,47,53,19,-28,8692.32,1961.6000000000001,0.632,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:56:20.230965,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,3.66,78037.43,78038.25,57,44,56,43,-1,8577.83,1420.2200000000003,0.716,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:56:30.249287,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,3.5,78037.43,78038.25,57,44,56,43,-1,8579.830000000002,3011.0,0.48,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
