timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 22:15:00+00:00,BTC_USDT,1,16.515179767540022,50.80403399416311,0,0.6092299,True,0.6092299,0.39077008,-16.515179767540022,-17.515179767540022
2026-04-23 22:16:00+00:00,BTC_USDT,1,10.002311870758174,56.93282946160858,0,0.6131388,True,0.6131388,0.38686118,-10.002311870758174,-11.002311870758174
2026-04-23 22:17:00+00:00,BTC_USDT,1,9.56735874028558,68.23511886672705,0,0.62483644,True,0.62483644,0.37516358,-9.56735874028558,-10.56735874028558
2026-04-23 22:18:00+00:00,BTC_USDT,1,13.041756263882931,63.85976968449849,0,0.6215427,True,0.6215427,0.37845734,-13.041756263882931,-14.041756263882931
2026-04-23 22:22:00+00:00,BTC_USDT,1,7.9278878341138,62.2318459646197,0,0.62308836,True,0.62308836,0.37691167,-7.9278878341138,-8.9278878341138
2026-04-23 22:23:00+00:00,BTC_USDT,1,9.109509888536316,60.91693316933646,0,0.62406015,True,0.62406015,0.37593988,-9.109509888536316,-10.109509888536316
2026-04-23 22:24:00+00:00,BTC_USDT,1,6.302026499915847,54.79467541342493,0,0.62389565,True,0.62389565,0.37610433,-6.302026499915847,-7.302026499915847
2026-04-23 22:25:00+00:00,BTC_USDT,1,5.357148450908511,53.81938535830107,0,0.6236681,True,0.6236681,0.37633193,-5.357148450908511,-6.357148450908511
2026-04-23 22:26:00+00:00,BTC_USDT,1,10.427833377752993,50.25280064385992,0,0.62426335,True,0.62426335,0.37573665,-10.427833377752993,-11.427833377752993
2026-04-23 22:27:00+00:00,BTC_USDT,1,10.667644889696959,48.39776055801147,0,0.6253869,True,0.6253869,0.3746131,-10.667644889696959,-11.667644889696959
2026-04-23 22:28:00+00:00,BTC_USDT,1,8.677149526041816,51.22739248360932,0,0.6240443,True,0.6240443,0.3759557,-8.677149526041816,-9.677149526041816
2026-04-23 22:29:00+00:00,BTC_USDT,1,12.175908056326623,54.47040681912847,0,0.6281731,True,0.6281731,0.3718269,-12.175908056326623,-13.175908056326623
2026-04-23 22:30:00+00:00,BTC_USDT,1,18.43187951056091,50.406352576578705,0,0.6313385,True,0.6313385,0.3686615,-18.43187951056091,-19.43187951056091
2026-04-23 22:31:00+00:00,BTC_USDT,1,14.579441056286058,49.27617223303395,0,0.6314641,True,0.6314641,0.36853588,-14.579441056286058,-15.579441056286058
2026-04-23 22:32:00+00:00,BTC_USDT,1,5.7251680361347645,44.46201593529585,0,0.6307656,True,0.6307656,0.36923438,-5.7251680361347645,-6.7251680361347645
2026-04-23 22:33:00+00:00,BTC_USDT,1,8.943966501635536,45.059080477254774,0,0.63159364,True,0.63159364,0.36840636,-8.943966501635536,-9.943966501635536
2026-04-23 22:34:00+00:00,BTC_USDT,1,8.422516600288255,44.94720308028763,0,0.63105994,True,0.63105994,0.36894006,-8.422516600288255,-9.422516600288255
2026-04-23 22:35:00+00:00,BTC_USDT,1,5.048947029273609,46.82357600291649,0,0.6320209,True,0.6320209,0.3679791,-5.048947029273609,-6.048947029273609
2026-04-23 22:36:00+00:00,BTC_USDT,1,4.165327584655376,45.511099202529024,0,0.6297331,True,0.6297331,0.37026688,-4.165327584655376,-5.165327584655376
2026-04-23 22:39:00+00:00,BTC_USDT,1,4.532017032443658,40.469773317913656,0,0.630751,True,0.630751,0.36924896,-4.532017032443658,-5.532017032443658
2026-04-23 22:40:00+00:00,BTC_USDT,1,6.166738665129845,37.61647020885944,0,0.63042104,True,0.63042104,0.369579,-6.166738665129845,-7.166738665129845
2026-04-23 22:41:00+00:00,BTC_USDT,1,5.927026624854559,39.866274181012216,0,0.63143057,True,0.63143057,0.36856943,-5.927026624854559,-6.927026624854559
2026-04-23 22:42:00+00:00,BTC_USDT,0,-7.672963232037144,38.85077095687725,0,0.6306549,True,0.6306549,0.36934513,7.672963232037144,6.672963232037144
2026-04-23 22:43:00+00:00,BTC_USDT,0,-8.006364444885783,37.89866816262781,0,0.6322609,True,0.6322609,0.36773908,8.006364444885783,7.006364444885783
2026-04-23 22:44:00+00:00,BTC_USDT,0,-9.188513254843045,37.80551240761038,0,0.63206625,True,0.63206625,0.36793372,9.188513254843045,8.188513254843045
2026-04-23 22:45:00+00:00,BTC_USDT,0,-13.440899238875703,37.364777419929,0,0.6320599,True,0.6320599,0.36794013,13.440899238875703,12.440899238875703
2026-04-23 22:46:00+00:00,BTC_USDT,0,-11.88731691697864,34.38014043060459,0,0.6311343,True,0.6311343,0.36886573,11.88731691697864,10.88731691697864
2026-04-23 22:47:00+00:00,BTC_USDT,0,-8.032825035049207,36.40945503985615,0,0.6293909,True,0.6293909,0.3706091,8.032825035049207,7.032825035049207
2026-04-23 22:48:00+00:00,BTC_USDT,0,-14.486896962231377,36.08819436787533,0,0.6311114,True,0.6311114,0.36888862,14.486896962231377,13.486896962231377
2026-04-23 22:49:00+00:00,BTC_USDT,0,-13.73040749449772,34.551101785491646,0,0.62912154,True,0.62912154,0.3708785,13.73040749449772,12.73040749449772
2026-04-23 22:50:00+00:00,BTC_USDT,0,-7.817975651756015,35.280288214093304,0,0.6286839,True,0.6286839,0.3713161,7.817975651756015,6.817975651756015
2026-04-23 22:51:00+00:00,BTC_USDT,0,-7.754822024608199,33.96558311888063,0,0.63027716,True,0.63027716,0.36972287,7.754822024608199,6.754822024608199
2026-04-23 22:52:00+00:00,BTC_USDT,0,-8.056611730792307,34.24217203636236,0,0.6281321,True,0.6281321,0.3718679,8.056611730792307,7.056611730792307
2026-04-23 22:53:00+00:00,BTC_USDT,0,-6.776409502440295,32.94054909818211,0,0.62871826,True,0.62871826,0.37128177,6.776409502440295,5.776409502440295
2026-04-23 22:54:00+00:00,BTC_USDT,0,-12.297212890376441,33.84314255175674,0,0.63061625,True,0.63061625,0.36938375,12.297212890376441,11.297212890376441
2026-04-23 22:55:00+00:00,BTC_USDT,0,-20.348195316749475,29.99472354485724,0,0.6295408,True,0.6295408,0.37045917,20.348195316749475,19.348195316749475
2026-04-23 22:56:00+00:00,BTC_USDT,0,-19.130753329702486,32.10076040554403,0,0.6292673,True,0.6292673,0.37073272,19.130753329702486,18.130753329702486
2026-04-23 22:57:00+00:00,BTC_USDT,0,-11.72066493085433,33.19399235147188,0,0.6277319,True,0.6277319,0.37226805,11.72066493085433,10.72066493085433
2026-04-23 22:58:00+00:00,BTC_USDT,0,-13.812368100035721,31.064126704609116,0,0.6290323,True,0.6290323,0.3709677,13.812368100035721,12.812368100035721
2026-04-23 22:59:00+00:00,BTC_USDT,0,-17.11892162051476,29.351576477328056,0,0.6296153,True,0.6296153,0.37038472,17.11892162051476,16.11892162051476
2026-04-23 23:00:00+00:00,BTC_USDT,0,-17.036221898182326,32.28203294701594,0,0.6286142,True,0.6286142,0.37138584,17.036221898182326,16.036221898182326
2026-04-23 23:01:00+00:00,BTC_USDT,0,-20.982285514449252,32.54842855408033,0,0.6286231,True,0.6286231,0.37137687,20.982285514449252,19.982285514449252
2026-04-23 23:02:00+00:00,BTC_USDT,0,-19.197265638856152,33.64063808020366,0,0.62736243,True,0.62736243,0.37263757,19.197265638856152,18.197265638856152
2026-04-23 23:03:00+00:00,BTC_USDT,0,-19.80538643424068,32.875219669511,0,0.62830424,True,0.62830424,0.37169573,19.80538643424068,18.80538643424068
2026-04-23 23:04:00+00:00,BTC_USDT,0,-18.320530402886614,30.13452371357519,0,0.63083947,True,0.63083947,0.36916053,18.320530402886614,17.320530402886614
2026-04-23 23:05:00+00:00,BTC_USDT,0,-17.652572277603305,29.449920551765167,0,0.63206923,True,0.63206923,0.36793077,17.652572277603305,16.652572277603305
2026-04-23 23:06:00+00:00,BTC_USDT,0,-12.02919024175575,26.269931144863925,0,0.63094014,True,0.63094014,0.36905986,12.02919024175575,11.02919024175575
2026-04-23 23:07:00+00:00,BTC_USDT,0,-12.918167298177075,28.692606992215712,0,0.6296694,True,0.6296694,0.3703306,12.918167298177075,11.918167298177075
2026-04-23 23:08:00+00:00,BTC_USDT,0,-6.3373844093495,27.95225939325354,0,0.63114345,True,0.63114345,0.36885655,6.3373844093495,5.3373844093495
2026-04-23 23:09:00+00:00,BTC_USDT,0,-5.536055270798368,26.73595814081997,0,0.63039255,True,0.63039255,0.36960745,5.536055270798368,4.536055270798368
2026-04-23 23:11:00+00:00,BTC_USDT,0,-3.081012581618303,29.415986336883208,0,0.63072884,True,0.63072884,0.3692712,3.081012581618303,2.081012581618303
2026-04-23 23:13:00+00:00,BTC_USDT,1,6.441962078025387,29.47289640414734,0,0.6306944,True,0.6306944,0.36930558,-6.441962078025387,-7.441962078025387
2026-04-23 23:14:00+00:00,BTC_USDT,1,7.1217503603682175,29.38451021692738,0,0.6301992,True,0.6301992,0.36980078,-7.1217503603682175,-8.121750360368218
2026-04-23 23:15:00+00:00,BTC_USDT,1,9.66360091924523,30.411908854669935,0,0.62994254,True,0.62994254,0.3700575,-9.66360091924523,-10.66360091924523
2026-04-23 23:16:00+00:00,BTC_USDT,1,11.593242928189529,31.623654340713944,0,0.6286611,True,0.6286611,0.3713389,-11.593242928189529,-12.593242928189529
2026-04-23 23:17:00+00:00,BTC_USDT,1,12.470899433629778,33.15916709528534,0,0.63001716,True,0.63001716,0.36998287,-12.470899433629778,-13.470899433629778
2026-04-23 23:18:00+00:00,BTC_USDT,1,10.088240785008917,32.48327814924683,0,0.62872076,True,0.62872076,0.37127927,-10.088240785008917,-11.088240785008917
2026-04-23 23:19:00+00:00,BTC_USDT,1,11.446865337316758,36.13484106267997,0,0.6293813,True,0.6293813,0.37061873,-11.446865337316758,-12.446865337316758
2026-04-23 23:20:00+00:00,BTC_USDT,1,11.43482697536724,38.68619558765651,0,0.6296693,True,0.6296693,0.37033066,-11.43482697536724,-12.43482697536724
2026-04-23 23:21:00+00:00,BTC_USDT,1,7.975362082484061,37.48403617596875,0,0.6298313,True,0.6298313,0.37016872,-7.975362082484061,-8.975362082484061
2026-04-23 23:22:00+00:00,BTC_USDT,1,9.10688127530701,36.18216468583974,0,0.6291156,True,0.6291156,0.37088445,-9.10688127530701,-10.10688127530701
2026-04-23 23:23:00+00:00,BTC_USDT,1,6.804096086154843,35.69254272772901,0,0.62962854,True,0.62962854,0.37037143,-6.804096086154843,-7.804096086154843
2026-04-23 23:24:00+00:00,BTC_USDT,1,11.273083065288514,31.825537030696847,0,0.6293695,True,0.6293695,0.3706305,-11.273083065288514,-12.273083065288514
2026-04-23 23:25:00+00:00,BTC_USDT,1,10.860768361846684,29.223465426605564,0,0.62925017,True,0.62925017,0.37074986,-10.860768361846684,-11.860768361846684
2026-04-23 23:26:00+00:00,BTC_USDT,1,18.425897204805697,29.340336703058934,0,0.6285223,True,0.6285223,0.37147775,-18.425897204805697,-19.425897204805697
2026-04-23 23:27:00+00:00,BTC_USDT,1,20.106488589404226,31.906958475983945,0,0.62980604,True,0.62980604,0.37019396,-20.106488589404226,-21.106488589404226
2026-04-23 23:28:00+00:00,BTC_USDT,1,13.0252512670892,31.88069734585167,0,0.62939245,True,0.62939245,0.37060755,-13.0252512670892,-14.0252512670892
2026-04-23 23:29:00+00:00,BTC_USDT,1,12.175887700873744,30.659271033071605,0,0.62987554,True,0.62987554,0.37012443,-12.175887700873744,-13.175887700873744
2026-04-23 23:30:00+00:00,BTC_USDT,1,9.960281167298302,32.344701561995784,0,0.63055944,True,0.63055944,0.3694406,-9.960281167298302,-10.960281167298302
2026-04-23 23:31:00+00:00,BTC_USDT,1,11.022344651858695,31.341408020397278,0,0.62882614,True,0.62882614,0.37117386,-11.022344651858695,-12.022344651858695
2026-04-23 23:32:00+00:00,BTC_USDT,1,18.228098556505312,30.262553617677643,0,0.6295918,True,0.6295918,0.3704082,-18.228098556505312,-19.228098556505312
2026-04-23 23:33:00+00:00,BTC_USDT,1,17.681435077387953,29.40087980198768,0,0.6288458,True,0.6288458,0.37115422,-17.681435077387953,-18.681435077387953
2026-04-23 23:34:00+00:00,BTC_USDT,1,13.798627423804444,29.023429161721648,0,0.63059354,True,0.63059354,0.3694065,-13.798627423804444,-14.798627423804444
2026-04-23 23:35:00+00:00,BTC_USDT,1,14.949496654561578,28.41363860682504,0,0.630458,True,0.630458,0.369542,-14.949496654561578,-15.949496654561578
2026-04-23 23:36:00+00:00,BTC_USDT,1,9.642902281166155,27.709153459248988,0,0.6300448,True,0.6300448,0.36995518,-9.642902281166155,-10.642902281166155
2026-04-23 23:37:00+00:00,BTC_USDT,1,14.051829659376125,29.55859966468269,0,0.627363,True,0.627363,0.37263697,-14.051829659376125,-15.051829659376125
2026-04-23 23:38:00+00:00,BTC_USDT,1,9.44832505130666,27.76678637605771,0,0.62553453,True,0.62553453,0.3744655,-9.44832505130666,-10.44832505130666
2026-04-23 23:39:00+00:00,BTC_USDT,1,5.782739577337992,27.17921485925009,0,0.6264409,True,0.6264409,0.37355912,-5.782739577337992,-6.782739577337992
2026-04-23 23:40:00+00:00,BTC_USDT,1,4.972064161588019,28.268652878017523,0,0.62617564,True,0.62617564,0.37382436,-4.972064161588019,-5.972064161588019
2026-04-23 23:42:00+00:00,BTC_USDT,0,-3.1815432287563006,28.88543260615477,0,0.6269891,True,0.6269891,0.37301084,3.1815432287563006,2.1815432287563006
2026-04-23 23:45:00+00:00,BTC_USDT,1,3.336167151697378,27.59005494391837,0,0.610186,True,0.610186,0.38981405,-3.336167151697378,-4.336167151697378
2026-04-23 23:46:00+00:00,BTC_USDT,1,6.25682038782438,29.122047618062822,0,0.61074895,True,0.61074895,0.38925105,-6.25682038782438,-7.25682038782438
2026-04-23 23:50:00+00:00,BTC_USDT,0,-10.62082500347783,34.24378315100401,0,0.6125668,True,0.6125668,0.38743314,10.62082500347783,9.62082500347783
2026-04-23 23:54:00+00:00,BTC_USDT,1,8.208252163943719,27.121515270632422,0,0.6153945,True,0.6153945,0.38460556,-8.208252163943719,-9.208252163943719
2026-04-23 23:55:00+00:00,BTC_USDT,1,6.041269972667518,25.533313234548956,0,0.6159692,True,0.6159692,0.38403082,-6.041269972667518,-7.041269972667518
2026-04-23 23:56:00+00:00,BTC_USDT,1,7.649012495123397,24.314204803275683,0,0.61506915,True,0.61506915,0.38493082,-7.649012495123397,-8.649012495123397
2026-04-23 23:57:00+00:00,BTC_USDT,1,8.234814684069391,23.896310829506604,0,0.61578536,True,0.61578536,0.38421464,-8.234814684069391,-9.234814684069391
2026-04-23 23:58:00+00:00,BTC_USDT,1,4.805610200537824,22.455469385571924,0,0.60350287,True,0.60350287,0.3964971,-4.805610200537824,-5.805610200537824
2026-04-23 23:59:00+00:00,BTC_USDT,1,5.226503150068673,21.933406800828145,0,0.6157931,True,0.6157931,0.38420686,-5.226503150068673,-6.226503150068673
2026-04-24 00:00:00+00:00,BTC_USDT,1,9.339677620137099,24.89561922738362,0,0.6325537,True,0.6325537,0.3674463,-9.339677620137099,-10.339677620137099
2026-04-24 00:02:00+00:00,BTC_USDT,0,-4.628987874889523,25.336087330790797,0,0.63074946,True,0.63074946,0.3692505,4.628987874889523,3.628987874889523
2026-04-24 00:03:00+00:00,BTC_USDT,1,4.599234823758902,25.85394235335218,0,0.63084495,True,0.63084495,0.36915508,-4.599234823758902,-5.599234823758902
2026-04-24 00:04:00+00:00,BTC_USDT,1,14.045029503022555,33.52675003957111,0,0.6306404,True,0.6306404,0.36935958,-14.045029503022555,-15.045029503022555
2026-04-24 00:05:00+00:00,BTC_USDT,1,24.031444994920825,39.19651670096202,0,0.6324173,True,0.6324173,0.3675827,-24.031444994920825,-25.031444994920825
2026-04-24 00:06:00+00:00,BTC_USDT,1,14.219576064733452,38.300981140833215,0,0.63181484,True,0.63181484,0.3681852,-14.219576064733452,-15.219576064733452
2026-04-24 00:07:00+00:00,BTC_USDT,1,11.571276936528374,42.58085032205468,0,0.632584,True,0.632584,0.36741605,-11.571276936528374,-12.571276936528374
2026-04-24 00:08:00+00:00,BTC_USDT,1,19.684455234734166,40.496736945780334,0,0.63166475,True,0.63166475,0.36833528,-19.684455234734166,-20.684455234734166
2026-04-24 00:09:00+00:00,BTC_USDT,1,4.392442424201448,44.227838686342416,0,0.6329696,True,0.6329696,0.36703035,-4.392442424201448,-5.392442424201448
2026-04-24 00:10:00+00:00,BTC_USDT,1,9.01779378104095,44.0227935281618,0,0.63013804,True,0.63013804,0.36986196,-9.01779378104095,-10.01779378104095
2026-04-24 00:11:00+00:00,BTC_USDT,1,12.509814451251433,40.46908772440821,0,0.6316676,True,0.6316676,0.3683324,-12.509814451251433,-13.509814451251433
2026-04-24 00:12:00+00:00,BTC_USDT,1,13.811510011088046,40.991876027820375,0,0.6318279,True,0.6318279,0.3681721,-13.811510011088046,-14.811510011088046
2026-04-24 00:13:00+00:00,BTC_USDT,1,19.557623692250115,40.57829255744425,0,0.63014185,True,0.63014185,0.36985812,-19.557623692250115,-20.557623692250115
2026-04-24 00:14:00+00:00,BTC_USDT,1,14.74257501664411,37.65852021645075,0,0.63188136,True,0.63188136,0.36811867,-14.74257501664411,-15.74257501664411
2026-04-24 00:15:00+00:00,BTC_USDT,1,12.358783307144794,40.86671752092414,0,0.63324076,True,0.63324076,0.36675924,-12.358783307144794,-13.358783307144794
2026-04-24 00:16:00+00:00,BTC_USDT,1,20.010040631761594,38.13782185146876,0,0.6314113,True,0.6314113,0.36858872,-20.010040631761594,-21.010040631761594
2026-04-24 00:17:00+00:00,BTC_USDT,1,21.83709787055843,39.03144560460773,0,0.63013446,True,0.63013446,0.36986554,-21.83709787055843,-22.83709787055843
2026-04-24 00:18:00+00:00,BTC_USDT,1,18.111080870377716,39.53125285732655,0,0.6312972,True,0.6312972,0.36870283,-18.111080870377716,-19.111080870377716
2026-04-24 00:19:00+00:00,BTC_USDT,1,10.240679388968665,39.407085809681845,0,0.6330497,True,0.6330497,0.36695027,-10.240679388968665,-11.240679388968665
2026-04-24 00:20:00+00:00,BTC_USDT,1,7.721204238637647,46.83547436839031,0,0.63358104,True,0.63358104,0.36641896,-7.721204238637647,-8.721204238637647
2026-04-24 00:21:00+00:00,BTC_USDT,1,13.901972568881593,43.36541111927129,0,0.63140243,True,0.63140243,0.36859757,-13.901972568881593,-14.901972568881593
2026-04-24 00:22:00+00:00,BTC_USDT,1,13.839820097205635,47.69535630336993,0,0.63246226,True,0.63246226,0.3675377,-13.839820097205635,-14.839820097205635
2026-04-24 00:24:00+00:00,BTC_USDT,1,12.353826277673452,62.16184540119758,0,0.62702286,True,0.62702286,0.3729771,-12.353826277673452,-13.353826277673452
2026-04-24 00:25:00+00:00,BTC_USDT,1,8.643308354077117,58.9602660143724,0,0.6341991,True,0.6341991,0.36580092,-8.643308354077117,-9.643308354077117
2026-04-24 00:26:00+00:00,BTC_USDT,1,4.148256978115938,56.98023054578949,0,0.63361967,True,0.63361967,0.36638033,-4.148256978115938,-5.148256978115938
2026-04-24 00:28:00+00:00,BTC_USDT,0,-5.649819590064498,51.998662054391865,0,0.63251585,True,0.63251585,0.36748415,5.649819590064498,4.649819590064498
2026-04-24 00:29:00+00:00,BTC_USDT,0,-3.3180179046976566,47.105507113806674,0,0.63218015,True,0.63218015,0.36781985,3.3180179046976566,2.3180179046976566
2026-04-24 00:30:00+00:00,BTC_USDT,0,-7.644796773511597,46.612772831966254,0,0.6345152,True,0.6345152,0.36548477,7.644796773511597,6.644796773511597
2026-04-24 00:32:00+00:00,BTC_USDT,1,4.540289086971683,43.14106048267776,0,0.6337609,True,0.6337609,0.3662391,-4.540289086971683,-5.540289086971683
2026-04-24 00:35:00+00:00,BTC_USDT,0,-3.281107339262457,38.28277033494674,0,0.6077775,True,0.6077775,0.39222255,3.281107339262457,2.281107339262457
2026-04-24 00:37:00+00:00,BTC_USDT,0,-10.32011207081518,35.94883638491613,0,0.60774386,True,0.60774386,0.3922561,10.32011207081518,9.32011207081518
2026-04-24 00:38:00+00:00,BTC_USDT,0,-7.171517197812616,36.35832486692786,0,0.60641354,True,0.60641354,0.39358646,7.171517197812616,6.171517197812616
2026-04-24 00:39:00+00:00,BTC_USDT,0,-8.727589876998953,34.79321488467213,0,0.60735166,True,0.60735166,0.39264834,8.727589876998953,7.7275898769989535
2026-04-24 00:40:00+00:00,BTC_USDT,0,-9.80606438691689,34.436786233381895,0,0.606919,True,0.606919,0.393081,9.80606438691689,8.80606438691689
2026-04-24 00:41:00+00:00,BTC_USDT,0,-11.562447998002545,32.54254806893044,0,0.6079644,True,0.6079644,0.39203557,11.562447998002545,10.562447998002545
2026-04-24 00:42:00+00:00,BTC_USDT,0,-9.124177746651085,35.400874993072506,0,0.6065417,True,0.6065417,0.3934583,9.124177746651085,8.124177746651085
2026-04-24 00:45:00+00:00,BTC_USDT,0,-5.647183281860535,37.43599477326711,0,0.5903807,False,0.5903807,0.40961927,0.0,0.0
2026-04-24 00:46:00+00:00,BTC_USDT,0,-21.778952259374762,36.799195470163355,0,0.5912022,False,0.5912022,0.4087978,0.0,0.0
2026-04-24 00:47:00+00:00,BTC_USDT,0,-21.579333025776304,35.09930274080863,0,0.59037757,False,0.59037757,0.4096224,0.0,0.0
2026-04-24 00:48:00+00:00,BTC_USDT,0,-17.37076268527038,33.96072904203384,0,0.61290324,True,0.61290324,0.38709676,17.37076268527038,16.37076268527038
2026-04-24 00:49:00+00:00,BTC_USDT,0,-22.909070910474007,33.36996516976251,0,0.6145059,True,0.6145059,0.38549414,22.909070910474007,21.909070910474007
2026-04-24 00:50:00+00:00,BTC_USDT,0,-28.607274277209214,31.507303147128674,0,0.6127796,True,0.6127796,0.3872204,28.607274277209214,27.607274277209214
2026-04-24 00:51:00+00:00,BTC_USDT,0,-29.420259459745914,33.91966272751036,0,0.61470175,True,0.61470175,0.38529822,29.420259459745914,28.420259459745914
2026-04-24 00:52:00+00:00,BTC_USDT,0,-24.76949432325015,33.41837436384277,0,0.61234725,True,0.61234725,0.38765272,24.76949432325015,23.76949432325015
2026-04-24 00:53:00+00:00,BTC_USDT,0,-26.824754502997592,34.67459111532994,0,0.61195755,True,0.61195755,0.38804242,26.824754502997592,25.824754502997592
2026-04-24 00:54:00+00:00,BTC_USDT,0,-35.91644194539945,32.685978966620524,0,0.61445856,True,0.61445856,0.38554144,35.91644194539945,34.91644194539945
2026-04-24 00:55:00+00:00,BTC_USDT,0,-26.091467011087886,37.7438484377391,0,0.611801,True,0.611801,0.38819894,26.091467011087886,25.091467011087886
2026-04-24 00:56:00+00:00,BTC_USDT,0,-22.50482553330602,36.35000197937304,0,0.613526,True,0.613526,0.38647404,22.50482553330602,21.50482553330602
2026-04-24 00:57:00+00:00,BTC_USDT,0,-24.470752740534117,36.37400171545648,0,0.60814893,True,0.60814893,0.39185107,24.470752740534117,23.470752740534117
2026-04-24 00:58:00+00:00,BTC_USDT,0,-27.153850289332038,35.97613482006221,0,0.6081194,True,0.6081194,0.39188057,27.153850289332038,26.153850289332038
2026-04-24 00:59:00+00:00,BTC_USDT,0,-27.942022471595386,42.44731684405322,0,0.60774934,True,0.60774934,0.39225066,27.942022471595386,26.942022471595386
2026-04-24 01:00:00+00:00,BTC_USDT,0,-23.05634718104632,50.34634126484643,0,0.62295616,True,0.62295616,0.37704387,23.05634718104632,22.05634718104632
2026-04-24 01:01:00+00:00,BTC_USDT,0,-18.428734235786948,54.28282909619962,0,0.6238681,True,0.6238681,0.37613192,18.428734235786948,17.428734235786948
2026-04-24 01:02:00+00:00,BTC_USDT,0,-22.041221712497673,53.2437852167051,0,0.6039114,True,0.6039114,0.39608857,22.041221712497673,21.041221712497673
2026-04-24 01:03:00+00:00,BTC_USDT,0,-27.534977504830582,51.90594718781194,0,0.62731373,True,0.62731373,0.37268624,27.534977504830582,26.534977504830582
2026-04-24 01:04:00+00:00,BTC_USDT,0,-23.112930562783074,49.533154229437095,0,0.62643325,True,0.62643325,0.37356672,23.112930562783074,22.112930562783074
2026-04-24 01:05:00+00:00,BTC_USDT,0,-18.99110722543451,48.71673366551261,0,0.62465,True,0.62465,0.37534997,18.99110722543451,17.99110722543451
2026-04-24 01:06:00+00:00,BTC_USDT,0,-22.653993112873305,52.514502510112486,0,0.626052,True,0.626052,0.373948,22.653993112873305,21.653993112873305
2026-04-24 01:07:00+00:00,BTC_USDT,0,-16.900604258668352,48.56990217542989,0,0.62700874,True,0.62700874,0.37299126,16.900604258668352,15.900604258668352
2026-04-24 01:08:00+00:00,BTC_USDT,0,-19.198784107379296,46.603248552038224,0,0.6245232,True,0.6245232,0.37547678,19.198784107379296,18.198784107379296
2026-04-24 01:09:00+00:00,BTC_USDT,0,-9.172444369814903,58.54814874510011,0,0.6210469,True,0.6210469,0.37895313,9.172444369814903,8.172444369814903
2026-04-24 01:10:00+00:00,BTC_USDT,0,-14.582626267355403,53.207062245752184,0,0.62635326,True,0.62635326,0.3736467,14.582626267355403,13.582626267355403
2026-04-24 01:11:00+00:00,BTC_USDT,0,-13.966432439384002,49.25412061298492,0,0.6256801,True,0.6256801,0.3743199,13.966432439384002,12.966432439384002
2026-04-24 01:12:00+00:00,BTC_USDT,0,-11.616542327260726,49.073571197921424,0,0.6239531,True,0.6239531,0.3760469,11.616542327260726,10.616542327260726
2026-04-24 01:13:00+00:00,BTC_USDT,0,-9.361546456445602,47.074428371532136,0,0.63220143,True,0.63220143,0.36779854,9.361546456445602,8.361546456445602
2026-04-24 01:14:00+00:00,BTC_USDT,0,-10.458817021562483,44.209837921996,0,0.63127124,True,0.63127124,0.3687288,10.458817021562483,9.458817021562483
2026-04-24 01:15:00+00:00,BTC_USDT,0,-15.598170933351918,42.86052619906274,0,0.63065386,True,0.63065386,0.36934617,15.598170933351918,14.598170933351918
2026-04-24 01:16:00+00:00,BTC_USDT,0,-13.660523405777392,43.33912270585593,0,0.6303412,True,0.6303412,0.36965886,13.660523405777392,12.660523405777392
2026-04-24 01:17:00+00:00,BTC_USDT,0,-18.457644216059997,41.26057301174181,0,0.6309936,True,0.6309936,0.36900643,18.457644216059997,17.457644216059997
2026-04-24 01:18:00+00:00,BTC_USDT,0,-7.34510961692858,39.59782994351066,0,0.63002944,True,0.63002944,0.3699706,7.34510961692858,6.34510961692858
2026-04-24 01:19:00+00:00,BTC_USDT,0,-7.942433630819812,38.12345261770838,0,0.6301081,True,0.6301081,0.36989188,7.942433630819812,6.942433630819812
2026-04-24 01:23:00+00:00,BTC_USDT,1,11.386283761840588,36.513856991887636,0,0.6241536,True,0.6241536,0.3758464,-11.386283761840588,-12.386283761840588
2026-04-24 01:24:00+00:00,BTC_USDT,1,7.804113973119975,35.36534272630184,0,0.6296381,True,0.6296381,0.37036195,-7.804113973119975,-8.804113973119975
2026-04-24 01:25:00+00:00,BTC_USDT,1,8.753803237724345,33.54863036279563,0,0.62974405,True,0.62974405,0.37025598,-8.753803237724345,-9.753803237724345
2026-04-24 01:26:00+00:00,BTC_USDT,1,10.4718937915238,32.93281298108861,0,0.6297953,True,0.6297953,0.37020472,-10.4718937915238,-11.4718937915238
2026-04-24 01:27:00+00:00,BTC_USDT,1,10.126446988636406,32.84843791694385,0,0.6290553,True,0.6290553,0.37094468,-10.126446988636406,-11.126446988636406
2026-04-24 01:29:00+00:00,BTC_USDT,0,-5.936008625896383,32.8440267020591,0,0.62886393,True,0.62886393,0.37113604,5.936008625896383,4.936008625896383
2026-04-24 01:32:00+00:00,BTC_USDT,1,21.94107525392841,38.642751604276434,0,0.6273035,True,0.6273035,0.3726965,-21.94107525392841,-22.94107525392841
2026-04-24 01:33:00+00:00,BTC_USDT,1,24.823819337358444,40.47171805703965,0,0.63063025,True,0.63063025,0.36936978,-24.823819337358444,-25.823819337358444
2026-04-24 01:34:00+00:00,BTC_USDT,1,22.992449448895336,39.04215564943437,0,0.6291884,True,0.6291884,0.37081158,-22.992449448895336,-23.992449448895336
