timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-26 08:40:00+00:00,BTC_USDT,0,-13.551151264067363,23.980555307606103,0,0.6099992,True,0.6099992,0.3900008,13.551151264067363,12.551151264067363
2026-04-26 08:41:00+00:00,BTC_USDT,0,-10.894945568145076,27.780481266591412,0,0.6355219,True,0.6355219,0.3644781,10.894945568145076,9.894945568145076
2026-04-26 08:45:00+00:00,BTC_USDT,0,-3.6847062511025097,25.083463218866257,0,0.5849676,True,0.5849676,0.41503242,3.6847062511025097,2.6847062511025097
2026-04-26 08:47:00+00:00,BTC_USDT,0,-4.812310406666631,22.85922348439107,1,0.526034,False,0.473966,0.526034,0.0,0.0
2026-04-26 08:49:00+00:00,BTC_USDT,0,-4.977558015106798,19.63683897272074,0,0.55285084,True,0.55285084,0.4471492,4.977558015106798,3.9775580151067977
2026-04-26 08:51:00+00:00,BTC_USDT,0,-3.5043275422441678,15.115936828397288,0,0.61332387,True,0.61332387,0.38667613,3.5043275422441678,2.5043275422441678
2026-04-26 08:52:00+00:00,BTC_USDT,0,-5.042669350389106,15.603145251278194,0,0.5063251,False,0.5063251,0.49367484,0.0,0.0
2026-04-26 08:53:00+00:00,BTC_USDT,0,-7.588552744706156,13.890725884440405,0,0.5480564,False,0.5480564,0.45194358,0.0,0.0
2026-04-26 08:54:00+00:00,BTC_USDT,0,-7.727404178266006,14.870629099847111,0,0.5630666,True,0.5630666,0.43693343,7.727404178266006,6.727404178266006
2026-04-26 08:55:00+00:00,BTC_USDT,0,-8.751073260692133,14.203878553202149,0,0.54806596,False,0.54806596,0.45193404,0.0,0.0
2026-04-26 08:56:00+00:00,BTC_USDT,0,-6.290011000673612,14.102028079442173,1,0.5051261,False,0.49487388,0.5051261,0.0,0.0
2026-04-26 08:57:00+00:00,BTC_USDT,0,-5.24721250968585,13.28309100218213,0,0.51456404,False,0.51456404,0.48543596,0.0,0.0
2026-04-26 08:58:00+00:00,BTC_USDT,0,-3.2263407391230903,13.032012201890403,1,0.5060116,False,0.4939884,0.5060116,0.0,0.0
2026-04-26 09:08:00+00:00,BTC_USDT,1,4.836975023909673,17.49322463732285,0,0.61201113,True,0.61201113,0.38798887,-4.836975023909673,-5.836975023909673
2026-04-26 09:09:00+00:00,BTC_USDT,1,5.034689515153179,16.960794685679804,0,0.6021774,True,0.6021774,0.39782265,-5.034689515153179,-6.034689515153179
2026-04-26 09:10:00+00:00,BTC_USDT,1,4.404326992877294,15.336688727589008,0,0.5042041,False,0.5042041,0.4957959,0.0,0.0
2026-04-26 09:11:00+00:00,BTC_USDT,1,6.770861409715057,14.917130230577452,0,0.5160291,False,0.5160291,0.4839709,0.0,0.0
2026-04-26 09:12:00+00:00,BTC_USDT,1,5.814439565847707,13.078846199832475,1,0.50233316,False,0.49766684,0.50233316,0.0,0.0
2026-04-26 09:15:00+00:00,BTC_USDT,0,-4.032814275208851,11.258235585488778,0,0.54911166,False,0.54911166,0.45088834,0.0,0.0
2026-04-26 09:16:00+00:00,BTC_USDT,0,-4.608639043086615,11.069137507423143,1,0.50328225,False,0.49671775,0.50328225,0.0,0.0
2026-04-26 09:17:00+00:00,BTC_USDT,0,-3.930751362417606,11.765252506432537,0,0.50536984,False,0.50536984,0.49463016,0.0,0.0
2026-04-26 09:18:00+00:00,BTC_USDT,0,-4.9684486651147,10.929885505574864,0,0.5298748,False,0.5298748,0.47012523,0.0,0.0
2026-04-26 09:19:00+00:00,BTC_USDT,0,-4.943174656857341,12.948567438165814,0,0.5254549,False,0.5254549,0.47454512,0.0,0.0
2026-04-26 09:20:00+00:00,BTC_USDT,0,-4.536071588364665,15.728758446408818,0,0.5648658,True,0.5648658,0.43513417,4.536071588364665,3.536071588364665
2026-04-26 09:21:00+00:00,BTC_USDT,0,-6.0340433928984805,14.419590653554776,0,0.5452155,False,0.5452155,0.45478454,0.0,0.0
2026-04-26 09:22:00+00:00,BTC_USDT,0,-5.360290389563316,13.443645233081583,0,0.6344346,True,0.6344346,0.36556542,5.360290389563316,4.360290389563316
2026-04-26 09:23:00+00:00,BTC_USDT,0,-8.637506905937453,12.961825868670937,0,0.5987309,True,0.5987309,0.4012691,8.637506905937453,7.637506905937453
2026-04-26 09:24:00+00:00,BTC_USDT,0,-9.535024597576713,11.998915752848845,0,0.6256738,True,0.6256738,0.3743262,9.535024597576713,8.535024597576713
2026-04-26 09:25:00+00:00,BTC_USDT,0,-8.326535540380542,10.559060319135277,0,0.55015117,True,0.55015117,0.44984883,8.326535540380542,7.326535540380542
2026-04-26 09:26:00+00:00,BTC_USDT,0,-10.627589459560882,11.907185609918947,0,0.57817245,True,0.57817245,0.42182755,10.627589459560882,9.627589459560882
2026-04-26 09:27:00+00:00,BTC_USDT,0,-13.673049090948686,13.935560861929135,0,0.5692326,True,0.5692326,0.43076742,13.673049090948686,12.673049090948686
2026-04-26 09:28:00+00:00,BTC_USDT,0,-7.006867507803882,15.577486080338584,0,0.5436039,False,0.5436039,0.4563961,0.0,0.0
2026-04-26 09:29:00+00:00,BTC_USDT,0,-3.174377944307194,14.179154602959642,1,0.5078811,False,0.4921189,0.5078811,0.0,0.0
2026-04-26 09:38:00+00:00,BTC_USDT,1,5.970066943621344,16.057103661835068,0,0.6404517,True,0.6404517,0.35954827,-5.970066943621344,-6.970066943621344
2026-04-26 09:39:00+00:00,BTC_USDT,1,5.027860250543803,15.034823173590317,0,0.610093,True,0.610093,0.38990703,-5.027860250543803,-6.027860250543803
2026-04-26 09:40:00+00:00,BTC_USDT,1,4.541676822158447,15.842180083777809,0,0.61021405,True,0.61021405,0.38978595,-4.541676822158447,-5.541676822158447
2026-04-26 09:41:00+00:00,BTC_USDT,1,5.459877723745787,16.672556072608366,0,0.5904203,True,0.5904203,0.4095797,-5.459877723745787,-6.459877723745787
2026-04-26 09:42:00+00:00,BTC_USDT,1,8.165513197881946,16.920215262927094,0,0.5548001,True,0.5548001,0.4451999,-8.165513197881946,-9.165513197881946
2026-04-26 09:43:00+00:00,BTC_USDT,1,4.1512243817831695,22.622853227868518,0,0.5831839,True,0.5831839,0.41681612,-4.1512243817831695,-5.1512243817831695
2026-04-26 09:52:00+00:00,BTC_USDT,1,7.181947718133408,16.86933850450505,0,0.55545366,True,0.55545366,0.44454634,-7.181947718133408,-8.181947718133408
2026-04-26 09:53:00+00:00,BTC_USDT,1,5.273163064707376,16.858760037236856,0,0.520311,False,0.520311,0.47968897,0.0,0.0
2026-04-26 09:54:00+00:00,BTC_USDT,1,8.296715964788426,15.94159203227334,0,0.5975114,True,0.5975114,0.40248862,-8.296715964788426,-9.296715964788426
2026-04-26 09:55:00+00:00,BTC_USDT,1,5.271207843717818,15.706713094635964,0,0.5882052,True,0.5882052,0.41179478,-5.271207843717818,-6.271207843717818
2026-04-26 09:56:00+00:00,BTC_USDT,1,6.23200367045218,13.613818015350471,0,0.5821856,True,0.5821856,0.41781437,-6.23200367045218,-7.23200367045218
2026-04-26 09:57:00+00:00,BTC_USDT,1,6.23200367045218,11.799975613303044,0,0.5711863,True,0.5711863,0.4288137,-6.23200367045218,-7.23200367045218
2026-04-26 09:58:00+00:00,BTC_USDT,1,5.9406032443054535,10.22797886486194,0,0.573042,True,0.573042,0.42695802,-5.9406032443054535,-6.9406032443054535
2026-04-26 09:59:00+00:00,BTC_USDT,1,3.8566726408095775,10.234915016213527,0,0.5362715,False,0.5362715,0.4637285,0.0,0.0
2026-04-26 10:00:00+00:00,BTC_USDT,1,7.943070005271835,14.766259680718546,0,0.62346613,True,0.62346613,0.3765339,-7.943070005271835,-8.943070005271835
2026-04-26 10:01:00+00:00,BTC_USDT,1,10.526190328248308,13.764091723289408,0,0.65317416,True,0.65317416,0.34682587,-10.526190328248308,-11.526190328248308
2026-04-26 10:02:00+00:00,BTC_USDT,1,10.319117634896013,11.930212826852062,0,0.59186697,True,0.59186697,0.40813303,-10.319117634896013,-11.319117634896013
2026-04-26 10:03:00+00:00,BTC_USDT,1,5.197700943846417,12.279517783272176,0,0.5881635,True,0.5881635,0.4118365,-5.197700943846417,-6.197700943846417
2026-04-26 10:04:00+00:00,BTC_USDT,1,8.751533946662615,11.291582078835265,0,0.5770314,True,0.5770314,0.42296863,-8.751533946662615,-9.751533946662615
2026-04-26 10:05:00+00:00,BTC_USDT,1,6.517724691488258,9.787371134989865,0,0.5394473,False,0.5394473,0.4605527,0.0,0.0
2026-04-26 10:06:00+00:00,BTC_USDT,1,3.677749291934873,17.085054983656484,0,0.63640064,True,0.63640064,0.36359936,-3.677749291934873,-4.677749291934873
2026-04-26 10:09:00+00:00,BTC_USDT,0,-3.3824294084072726,20.73712764417481,0,0.56445575,True,0.56445575,0.43554422,3.3824294084072726,2.3824294084072726
2026-04-26 10:12:00+00:00,BTC_USDT,0,-4.911612589637571,18.507789461999955,0,0.5984309,True,0.5984309,0.4015691,4.911612589637571,3.9116125896375706
2026-04-26 10:13:00+00:00,BTC_USDT,0,-4.297715931652624,17.3520842003995,1,0.54875064,False,0.45124936,0.54875064,0.0,0.0
2026-04-26 10:14:00+00:00,BTC_USDT,0,-3.5306676746360566,15.510472973678713,0,0.56182,True,0.56182,0.43818003,3.5306676746360566,2.5306676746360566
2026-04-26 10:15:00+00:00,BTC_USDT,0,-4.099155173130642,15.05574324385566,0,0.56408846,True,0.56408846,0.43591157,4.099155173130642,3.099155173130642
2026-04-26 10:16:00+00:00,BTC_USDT,0,-5.052563798300103,13.06964414467537,0,0.51120603,False,0.51120603,0.48879397,0.0,0.0
2026-04-26 10:17:00+00:00,BTC_USDT,0,-5.773410323987038,12.1643582587185,0,0.5776956,True,0.5776956,0.42230436,5.773410323987038,4.773410323987038
2026-04-26 10:19:00+00:00,BTC_USDT,0,-3.356582880285064,13.001851314327437,0,0.5520867,True,0.5520867,0.4479133,3.356582880285064,2.356582880285064
2026-04-26 10:23:00+00:00,BTC_USDT,0,-3.360887706747029,12.050642081749244,1,0.5055395,False,0.49446052,0.5055395,0.0,0.0
2026-04-26 10:33:00+00:00,BTC_USDT,0,-3.1024956522429648,7.810380472434193,0,0.55517113,True,0.55517113,0.4448289,3.1024956522429648,2.1024956522429648
2026-04-26 10:34:00+00:00,BTC_USDT,0,-4.001883027995312,7.567663076110334,1,0.56803906,True,0.43196094,0.56803906,-4.001883027995312,-5.001883027995312
2026-04-26 10:35:00+00:00,BTC_USDT,0,-4.272172043887634,7.357307999294381,0,0.5882579,True,0.5882579,0.41174206,4.272172043887634,3.2721720438876343
2026-04-26 10:36:00+00:00,BTC_USDT,0,-4.374548834358283,7.671000266055985,0,0.5708179,True,0.5708179,0.4291821,4.374548834358283,3.374548834358283
2026-04-26 10:37:00+00:00,BTC_USDT,0,-4.262932195771008,7.356200230581543,0,0.64030516,True,0.64030516,0.3596948,4.262932195771008,3.2629321957710076
2026-04-26 10:38:00+00:00,BTC_USDT,0,-4.726272677376686,7.756706866504082,1,0.5733861,True,0.42661393,0.5733861,-4.726272677376686,-5.726272677376686
2026-04-26 10:41:00+00:00,BTC_USDT,0,-3.0105419423986923,11.814034069839051,0,0.5666653,True,0.5666653,0.43333474,3.0105419423986923,2.0105419423986923
2026-04-26 10:46:00+00:00,BTC_USDT,1,8.087929614986056,15.846741691378583,0,0.5552967,True,0.5552967,0.44470328,-8.087929614986056,-9.087929614986056
2026-04-26 10:47:00+00:00,BTC_USDT,1,7.5461566646661815,14.56317613252826,0,0.6090566,True,0.6090566,0.39094344,-7.5461566646661815,-8.546156664666182
2026-04-26 10:48:00+00:00,BTC_USDT,1,5.886611616146009,13.497419314858758,0,0.5295995,False,0.5295995,0.4704005,0.0,0.0
2026-04-26 10:49:00+00:00,BTC_USDT,1,6.5258008637303355,12.797763406210924,0,0.55312353,True,0.55312353,0.44687647,-6.5258008637303355,-7.5258008637303355
2026-04-26 10:50:00+00:00,BTC_USDT,1,7.273997931154241,11.44872828538187,0,0.5047886,False,0.5047886,0.49521142,0.0,0.0
2026-04-26 10:51:00+00:00,BTC_USDT,1,7.344194763108103,11.975564513998785,0,0.5114985,False,0.5114985,0.4885015,0.0,0.0
2026-04-26 10:52:00+00:00,BTC_USDT,1,8.715746829321969,10.380155912131583,0,0.526758,False,0.526758,0.47324198,0.0,0.0
2026-04-26 10:53:00+00:00,BTC_USDT,1,10.961034052050511,11.54413512384745,0,0.56019104,True,0.56019104,0.43980893,-10.961034052050511,-11.961034052050511
2026-04-26 10:54:00+00:00,BTC_USDT,1,8.787081219954196,10.047583774002055,0,0.5392945,False,0.5392945,0.46070552,0.0,0.0
2026-04-26 10:55:00+00:00,BTC_USDT,1,8.466601207555158,9.978572604134959,0,0.520018,False,0.520018,0.479982,0.0,0.0
2026-04-26 10:56:00+00:00,BTC_USDT,1,8.707804552687826,8.650762923584175,0,0.55223495,True,0.55223495,0.44776505,-8.707804552687826,-9.707804552687826
2026-04-26 10:57:00+00:00,BTC_USDT,1,8.596647737988405,8.850661200438843,0,0.604833,True,0.604833,0.39516702,-8.596647737988405,-9.596647737988405
2026-04-26 10:58:00+00:00,BTC_USDT,1,7.389363142948913,8.185239707047076,1,0.5589297,True,0.44107032,0.5589297,7.389363142948913,6.389363142948913
2026-04-26 10:59:00+00:00,BTC_USDT,1,7.501511925804838,7.532541079439945,0,0.55041397,True,0.55041397,0.44958603,-7.501511925804838,-8.501511925804838
2026-04-26 11:00:00+00:00,BTC_USDT,1,4.610669424527369,11.338868935514853,0,0.52553016,False,0.52553016,0.47446984,0.0,0.0
2026-04-26 11:03:00+00:00,BTC_USDT,1,3.5210481474723387,14.80433631150313,0,0.59384584,True,0.59384584,0.4061542,-3.5210481474723387,-4.521048147472339
2026-04-26 11:09:00+00:00,BTC_USDT,1,5.9542137083812285,11.61981973661708,0,0.56504726,True,0.56504726,0.43495274,-5.9542137083812285,-6.9542137083812285
2026-04-26 11:10:00+00:00,BTC_USDT,1,9.216532423359514,10.333177105068293,0,0.58978146,True,0.58978146,0.41021854,-9.216532423359514,-10.216532423359514
2026-04-26 11:11:00+00:00,BTC_USDT,1,8.944321095905039,13.9167534910581,0,0.6061247,True,0.6061247,0.3938753,-8.944321095905039,-9.944321095905039
2026-04-26 11:12:00+00:00,BTC_USDT,1,8.216097389077692,15.425186358916479,0,0.626405,True,0.626405,0.37359503,-8.216097389077692,-9.216097389077692
2026-04-26 11:13:00+00:00,BTC_USDT,1,10.680648082028732,15.460494844394592,0,0.583917,True,0.583917,0.416083,-10.680648082028732,-11.680648082028732
2026-04-26 11:14:00+00:00,BTC_USDT,1,8.887852485950365,14.64042886514167,0,0.6273178,True,0.6273178,0.37268218,-8.887852485950365,-9.887852485950365
2026-04-26 11:15:00+00:00,BTC_USDT,1,12.06367416367815,14.432371683123014,0,0.5614598,True,0.5614598,0.43854022,-12.06367416367815,-13.06367416367815
2026-04-26 11:16:00+00:00,BTC_USDT,1,10.503279318603287,15.876055458705913,0,0.5384023,False,0.5384023,0.4615977,0.0,0.0
2026-04-26 11:17:00+00:00,BTC_USDT,1,8.142452589912086,16.111248064211715,0,0.5783712,True,0.5783712,0.42162877,-8.142452589912086,-9.142452589912086
2026-04-26 11:18:00+00:00,BTC_USDT,1,6.628354935509506,14.12974832231682,0,0.61532354,True,0.61532354,0.38467643,-6.628354935509506,-7.628354935509506
2026-04-26 11:19:00+00:00,BTC_USDT,1,8.400444770118032,13.995115212673957,0,0.5389323,False,0.5389323,0.46106768,0.0,0.0
2026-04-26 11:20:00+00:00,BTC_USDT,1,4.622147099602181,12.74109985098363,1,0.5213676,False,0.4786324,0.5213676,0.0,0.0
2026-04-26 11:21:00+00:00,BTC_USDT,1,3.7505566729056916,11.824953204185192,0,0.52506936,False,0.52506936,0.4749306,0.0,0.0
2026-04-26 11:22:00+00:00,BTC_USDT,1,4.854459952867707,10.410959443627322,1,0.5114674,False,0.4885326,0.5114674,0.0,0.0
2026-04-26 11:23:00+00:00,BTC_USDT,1,3.3811486235735266,11.913498184476081,0,0.54886466,False,0.54886466,0.45113534,0.0,0.0
2026-04-26 11:25:00+00:00,BTC_USDT,0,-5.884778548151948,17.727383080783866,0,0.6087168,True,0.6087168,0.3912832,5.884778548151948,4.884778548151948
2026-04-26 11:26:00+00:00,BTC_USDT,0,-4.818340552013023,21.249065336679273,0,0.6277386,True,0.6277386,0.37226138,4.818340552013023,3.818340552013023
2026-04-26 11:27:00+00:00,BTC_USDT,0,-5.036285924021611,21.6145232917894,0,0.5264626,False,0.5264626,0.4735374,0.0,0.0
2026-04-26 11:28:00+00:00,BTC_USDT,0,-7.971744276770165,20.480586852884223,0,0.5759977,True,0.5759977,0.42400226,7.971744276770165,6.971744276770165
2026-04-26 11:29:00+00:00,BTC_USDT,0,-5.118888803653521,19.277841939167182,0,0.5075578,False,0.5075578,0.4924422,0.0,0.0
2026-04-26 11:30:00+00:00,BTC_USDT,0,-10.401874767217434,19.330129680611325,0,0.6182573,True,0.6182573,0.3817427,10.401874767217434,9.401874767217434
2026-04-26 11:31:00+00:00,BTC_USDT,0,-8.235919880776876,17.192779056530203,0,0.5902525,True,0.5902525,0.40974748,8.235919880776876,7.235919880776876
2026-04-26 11:32:00+00:00,BTC_USDT,0,-5.849911127711049,22.60440851565935,0,0.6774876,True,0.6774876,0.3225124,5.849911127711049,4.849911127711049
2026-04-26 11:33:00+00:00,BTC_USDT,0,-3.1808052892445815,22.131820713571127,1,0.5790006,True,0.4209994,0.5790006,-3.1808052892445815,-4.1808052892445815
2026-04-26 11:36:00+00:00,BTC_USDT,1,5.339951359604189,19.15609188376625,0,0.5245861,False,0.5245861,0.47541392,0.0,0.0
2026-04-26 11:37:00+00:00,BTC_USDT,1,5.461073023045326,17.809946299263775,0,0.54215235,False,0.54215235,0.45784765,0.0,0.0
2026-04-26 11:38:00+00:00,BTC_USDT,1,3.8139092359612548,16.30995345936163,0,0.5282088,False,0.5282088,0.4717912,0.0,0.0
2026-04-26 11:39:00+00:00,BTC_USDT,1,4.7006190838350115,15.081959664778914,0,0.5711752,True,0.5711752,0.42882475,-4.7006190838350115,-5.7006190838350115
2026-04-26 11:40:00+00:00,BTC_USDT,1,4.861915501797043,13.508365042808238,0,0.55162066,True,0.55162066,0.44837934,-4.861915501797043,-5.861915501797043
2026-04-26 11:41:00+00:00,BTC_USDT,1,4.402009373500881,13.257916370432486,0,0.60856783,True,0.60856783,0.39143217,-4.402009373500881,-5.402009373500881
2026-04-26 11:42:00+00:00,BTC_USDT,1,3.6312931505388946,11.49152752104079,0,0.5147499,False,0.5147499,0.48525012,0.0,0.0
2026-04-26 11:43:00+00:00,BTC_USDT,1,4.3545087050822495,11.707323851568763,1,0.52473587,False,0.47526413,0.52473587,0.0,0.0
2026-04-26 11:45:00+00:00,BTC_USDT,1,5.791234843850468,13.64461213740054,0,0.54405916,False,0.54405916,0.45594087,0.0,0.0
2026-04-26 11:46:00+00:00,BTC_USDT,1,5.5144286813368915,13.78799718574729,0,0.50484586,False,0.50484586,0.4951541,0.0,0.0
2026-04-26 11:50:00+00:00,BTC_USDT,0,-4.593669289216784,13.336824249324899,0,0.55930233,True,0.55930233,0.44069764,4.593669289216784,3.593669289216784
2026-04-26 11:51:00+00:00,BTC_USDT,0,-5.016143487140967,15.563914349415999,0,0.52448344,False,0.52448344,0.4755166,0.0,0.0
2026-04-26 11:52:00+00:00,BTC_USDT,0,-5.69610852147906,14.724725769494409,0,0.53679764,False,0.53679764,0.46320233,0.0,0.0
2026-04-26 11:53:00+00:00,BTC_USDT,0,-5.671309501817934,14.42942900022779,0,0.54924774,False,0.54924774,0.4507523,0.0,0.0
2026-04-26 11:54:00+00:00,BTC_USDT,0,-7.494628490968269,12.820171800197496,0,0.5368457,False,0.5368457,0.46315435,0.0,0.0
2026-04-26 11:55:00+00:00,BTC_USDT,0,-7.884490543811351,12.181482226837675,1,0.5148708,False,0.48512918,0.5148708,0.0,0.0
2026-04-26 11:56:00+00:00,BTC_USDT,0,-12.482599808815165,13.301284596592884,0,0.53504527,False,0.53504527,0.46495473,0.0,0.0
2026-04-26 11:57:00+00:00,BTC_USDT,0,-11.607153541489668,12.58911331704608,0,0.5326607,False,0.5326607,0.4673393,0.0,0.0
2026-04-26 11:58:00+00:00,BTC_USDT,0,-14.603459923610007,11.989231541439471,0,0.5732866,True,0.5732866,0.4267134,14.603459923610007,13.603459923610007
2026-04-26 11:59:00+00:00,BTC_USDT,0,-14.819418935360096,16.468000669247775,0,0.54743993,False,0.54743993,0.45256007,0.0,0.0
2026-04-26 12:00:00+00:00,BTC_USDT,0,-16.66934045039703,16.56826724668156,0,0.5964538,True,0.5964538,0.40354618,16.66934045039703,15.66934045039703
2026-04-26 12:01:00+00:00,BTC_USDT,0,-14.907510413841862,16.49116494712472,0,0.5183083,False,0.5183083,0.4816917,0.0,0.0
2026-04-26 12:02:00+00:00,BTC_USDT,0,-11.503200040100525,16.408342954174135,1,0.5219316,False,0.4780684,0.5219316,0.0,0.0
2026-04-26 12:03:00+00:00,BTC_USDT,0,-11.503200040100525,14.936563893616963,1,0.5129267,False,0.4870733,0.5129267,0.0,0.0
2026-04-26 12:04:00+00:00,BTC_USDT,0,-10.907094051625377,14.915688707801214,1,0.504524,False,0.495476,0.504524,0.0,0.0
2026-04-26 12:05:00+00:00,BTC_USDT,0,-8.57533273590727,13.878930213427642,1,0.50384015,False,0.49615985,0.50384015,0.0,0.0
2026-04-26 12:06:00+00:00,BTC_USDT,0,-11.015564042400339,13.225739518303413,0,0.5232326,False,0.5232326,0.47676745,0.0,0.0
2026-04-26 12:07:00+00:00,BTC_USDT,0,-7.82871537862273,13.730307582528926,0,0.62780124,True,0.62780124,0.37219876,7.82871537862273,6.82871537862273
2026-04-26 12:08:00+00:00,BTC_USDT,0,-6.59623849376012,13.964933238192435,0,0.54631245,False,0.54631245,0.45368752,0.0,0.0
2026-04-26 12:09:00+00:00,BTC_USDT,0,-7.703691368023957,12.468275473100809,0,0.594738,True,0.594738,0.40526196,7.703691368023957,6.703691368023957
2026-04-26 12:10:00+00:00,BTC_USDT,0,-6.824968734134851,11.235172076687522,0,0.60971045,True,0.60971045,0.39028952,6.824968734134851,5.824968734134851
2026-04-26 12:11:00+00:00,BTC_USDT,0,-3.4723363292310516,15.422482466462442,0,0.625023,True,0.625023,0.37497702,3.4723363292310516,2.4723363292310516
2026-04-26 12:14:00+00:00,BTC_USDT,0,-3.095689670035151,16.267518215947387,1,0.53247327,False,0.46752673,0.53247327,0.0,0.0
2026-04-26 12:16:00+00:00,BTC_USDT,0,-3.5260419567550993,17.965558126645867,0,0.53286487,False,0.53286487,0.46713513,0.0,0.0
2026-04-26 12:17:00+00:00,BTC_USDT,0,-3.0165815243321514,17.31948370975913,0,0.5874287,True,0.5874287,0.4125713,3.0165815243321514,2.0165815243321514
2026-04-26 12:19:00+00:00,BTC_USDT,0,-3.330200472141387,14.695167764216938,0,0.5285351,False,0.5285351,0.47146484,0.0,0.0
2026-04-26 12:20:00+00:00,BTC_USDT,0,-5.362580959353824,15.347812062320882,0,0.50737166,False,0.50737166,0.49262837,0.0,0.0
2026-04-26 12:22:00+00:00,BTC_USDT,0,-5.300182514548224,17.996356615698385,0,0.5619298,True,0.5619298,0.4380702,5.300182514548224,4.300182514548224
2026-04-26 12:23:00+00:00,BTC_USDT,0,-4.244759553536648,17.02617573360542,1,0.5251077,False,0.47489232,0.5251077,0.0,0.0
2026-04-26 12:25:00+00:00,BTC_USDT,0,-4.423370906621038,15.405883106575487,0,0.5866128,True,0.5866128,0.41338718,4.423370906621038,3.423370906621038
2026-04-26 12:26:00+00:00,BTC_USDT,0,-5.104838042498949,13.571765359031314,0,0.52739334,False,0.52739334,0.4726067,0.0,0.0
2026-04-26 12:27:00+00:00,BTC_USDT,0,-6.024913672232346,13.730196644493107,0,0.5439923,False,0.5439923,0.45600775,0.0,0.0
2026-04-26 12:28:00+00:00,BTC_USDT,0,-3.2948807452037876,18.58750375855922,0,0.5916231,True,0.5916231,0.40837687,3.2948807452037876,2.2948807452037876
2026-04-26 12:30:00+00:00,BTC_USDT,0,-5.347986192263399,18.759413934207682,0,0.54086494,False,0.54086494,0.45913503,0.0,0.0
2026-04-26 12:31:00+00:00,BTC_USDT,0,-23.2666301249862,18.25815874297999,0,0.52382517,False,0.52382517,0.47617483,0.0,0.0
2026-04-26 12:32:00+00:00,BTC_USDT,0,-16.418151921971933,17.462404243915138,0,0.532388,False,0.532388,0.46761206,0.0,0.0
2026-04-26 12:33:00+00:00,BTC_USDT,0,-17.785214654492123,15.879417011394594,0,0.5172757,False,0.5172757,0.48272434,0.0,0.0
2026-04-26 12:34:00+00:00,BTC_USDT,0,-17.655421109294966,15.024828076542137,0,0.5477098,False,0.5477098,0.45229018,0.0,0.0
2026-04-26 12:35:00+00:00,BTC_USDT,0,-14.13740073141434,13.386850999668612,0,0.66650736,True,0.66650736,0.3334926,14.13740073141434,13.13740073141434
2026-04-26 12:36:00+00:00,BTC_USDT,0,-15.55730644891229,12.656604199713264,0,0.59936976,True,0.59936976,0.40063027,15.55730644891229,14.55730644891229
2026-04-26 12:37:00+00:00,BTC_USDT,0,-13.531183959485382,12.438390306418706,0,0.5799742,True,0.5799742,0.42002583,13.531183959485382,12.531183959485382
2026-04-26 12:38:00+00:00,BTC_USDT,0,-14.943048857724017,11.01327159889621,0,0.551491,True,0.551491,0.44850895,14.943048857724017,13.943048857724017
2026-04-26 12:39:00+00:00,BTC_USDT,0,-18.436584079957186,10.002168719044391,0,0.53424406,False,0.53424406,0.46575597,0.0,0.0
2026-04-26 12:40:00+00:00,BTC_USDT,0,-19.766840177146694,11.05654622317227,0,0.5812712,True,0.5812712,0.41872886,19.766840177146694,18.766840177146694
2026-04-26 12:41:00+00:00,BTC_USDT,0,-14.239592892486552,9.738340060082402,0,0.57050097,True,0.57050097,0.42949906,14.239592892486552,13.239592892486552
2026-04-26 12:42:00+00:00,BTC_USDT,0,-16.521386459947827,10.56389471873715,1,0.50659364,False,0.49340636,0.50659364,0.0,0.0
2026-04-26 12:43:00+00:00,BTC_USDT,0,-17.621691473342914,10.103375422905607,0,0.6418403,True,0.6418403,0.35815972,17.621691473342914,16.621691473342914
2026-04-26 12:44:00+00:00,BTC_USDT,0,-14.209935536393381,10.377592033185326,0,0.6214194,True,0.6214194,0.37858057,14.209935536393381,13.209935536393381
2026-04-26 12:45:00+00:00,BTC_USDT,0,-11.419950835849235,14.443246428761935,0,0.57447207,True,0.57447207,0.42552796,11.419950835849235,10.419950835849235
2026-04-26 12:46:00+00:00,BTC_USDT,1,6.866017206501596,31.174813571592747,0,0.51835686,False,0.51835686,0.48164314,0.0,0.0
2026-04-26 12:52:00+00:00,BTC_USDT,0,-6.570714124826127,30.747524340473703,0,0.5820424,True,0.5820424,0.4179576,6.570714124826127,5.570714124826127
2026-04-26 12:53:00+00:00,BTC_USDT,0,-4.694642726349452,30.079854428409302,0,0.5578288,True,0.5578288,0.4421712,4.694642726349452,3.6946427263494517
2026-04-26 12:54:00+00:00,BTC_USDT,1,5.970928421392685,28.802540504621398,0,0.5654919,True,0.5654919,0.4345081,-5.970928421392685,-6.970928421392685
2026-04-26 12:55:00+00:00,BTC_USDT,1,8.83000422499558,31.647535104005133,0,0.61053735,True,0.61053735,0.38946265,-8.83000422499558,-9.83000422499558
2026-04-26 12:56:00+00:00,BTC_USDT,1,6.455119250381447,33.09186375680584,0,0.5540154,True,0.5540154,0.44598463,-6.455119250381447,-7.455119250381447
2026-04-26 12:57:00+00:00,BTC_USDT,1,9.014533267133196,33.46361525589708,0,0.53368497,False,0.53368497,0.46631503,0.0,0.0
