timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-25 17:10:00+00:00,BTC_USDT,1,5.910113266260897,12.335437399617103,0,0.5198002,False,0.5198002,0.48019978,0.0,0.0
2026-04-25 17:11:00+00:00,BTC_USDT,1,3.2257906118648982,10.825379079667456,0,0.55624443,False,0.55624443,0.44375557,0.0,0.0
2026-04-25 17:14:00+00:00,BTC_USDT,0,-4.651640500114018,7.1505593594142915,1,0.5331917,False,0.46680832,0.5331917,0.0,0.0
2026-04-25 17:15:00+00:00,BTC_USDT,0,-4.3629093529251595,10.329151444824477,0,0.53120863,False,0.53120863,0.46879137,0.0,0.0
2026-04-25 17:18:00+00:00,BTC_USDT,0,-6.784634323760974,11.551041696083399,0,0.57179326,False,0.57179326,0.42820674,0.0,0.0
2026-04-25 17:19:00+00:00,BTC_USDT,0,-5.624316184825728,10.432236136606077,0,0.6568525,True,0.6568525,0.3431475,5.624316184825728,4.624316184825728
2026-04-25 17:21:00+00:00,BTC_USDT,0,-3.816510367747883,9.209635142607356,0,0.52329266,False,0.52329266,0.4767073,0.0,0.0
2026-04-25 17:22:00+00:00,BTC_USDT,0,-6.073225498250956,17.725683790259943,1,0.5185242,False,0.48147577,0.5185242,0.0,0.0
2026-04-25 17:23:00+00:00,BTC_USDT,0,-6.426045050867968,19.258259284892105,0,0.5308572,False,0.5308572,0.4691428,0.0,0.0
2026-04-25 17:24:00+00:00,BTC_USDT,0,-6.320202265849284,20.882491380240133,0,0.56135976,False,0.56135976,0.4386402,0.0,0.0
2026-04-25 17:25:00+00:00,BTC_USDT,0,-10.082571235576765,21.968825862874628,1,0.5190824,False,0.48091757,0.5190824,0.0,0.0
2026-04-25 17:26:00+00:00,BTC_USDT,0,-7.0194960236957815,21.051649081157546,0,0.5785314,False,0.5785314,0.42146862,0.0,0.0
2026-04-25 17:27:00+00:00,BTC_USDT,0,-7.457925662679443,18.716762537002353,0,0.5278251,False,0.5278251,0.47217488,0.0,0.0
2026-04-25 17:28:00+00:00,BTC_USDT,0,-6.426337153936368,21.333194198736848,0,0.6507857,True,0.6507857,0.34921435,6.426337153936368,5.426337153936368
2026-04-25 17:30:00+00:00,BTC_USDT,0,-3.7686365793254684,20.16839919816177,0,0.5624387,False,0.5624387,0.43756127,0.0,0.0
2026-04-25 17:31:00+00:00,BTC_USDT,0,-3.5223219655733384,18.323279305073765,0,0.55313754,False,0.55313754,0.4468625,0.0,0.0
2026-04-25 17:35:00+00:00,BTC_USDT,0,-6.552691976559055,24.82728415273594,0,0.50391555,False,0.50391555,0.49608442,0.0,0.0
2026-04-25 17:36:00+00:00,BTC_USDT,0,-7.635449760458046,23.703646265703703,1,0.531284,False,0.46871603,0.531284,0.0,0.0
2026-04-25 17:37:00+00:00,BTC_USDT,0,-9.212095691895072,23.039160096943366,0,0.5672693,False,0.5672693,0.43273064,0.0,0.0
2026-04-25 17:38:00+00:00,BTC_USDT,0,-10.258186657265966,21.24460541735115,0,0.5777519,False,0.5777519,0.42224815,0.0,0.0
2026-04-25 17:39:00+00:00,BTC_USDT,0,-12.334359349168711,20.858658028369835,0,0.5891955,False,0.5891955,0.41080448,0.0,0.0
2026-04-25 17:40:00+00:00,BTC_USDT,0,-14.952644069098353,18.472170291254713,0,0.53396124,False,0.53396124,0.46603876,0.0,0.0
2026-04-25 17:41:00+00:00,BTC_USDT,0,-10.123305578402242,16.421214252422224,0,0.5416286,False,0.5416286,0.45837143,0.0,0.0
2026-04-25 17:42:00+00:00,BTC_USDT,0,-11.422373963003718,16.30238568543244,0,0.57601714,False,0.57601714,0.4239829,0.0,0.0
2026-04-25 17:43:00+00:00,BTC_USDT,0,-8.790306101306156,14.284734260707884,0,0.58989066,False,0.58989066,0.41010934,0.0,0.0
2026-04-25 17:44:00+00:00,BTC_USDT,0,-8.640813848107554,13.865436359280089,0,0.5090339,False,0.5090339,0.49096608,0.0,0.0
2026-04-25 17:45:00+00:00,BTC_USDT,0,-7.824473399571374,13.47404484471042,0,0.5816965,False,0.5816965,0.4183035,0.0,0.0
2026-04-25 17:50:00+00:00,BTC_USDT,1,3.0733267893268135,17.51192016134914,0,0.55296916,False,0.55296916,0.44703084,0.0,0.0
2026-04-25 17:51:00+00:00,BTC_USDT,1,4.080576877916187,17.550330806501034,1,0.5122953,False,0.4877047,0.5122953,0.0,0.0
2026-04-25 17:53:00+00:00,BTC_USDT,1,4.230715800652707,13.339404027993274,0,0.5813848,False,0.5813848,0.4186152,0.0,0.0
2026-04-25 17:54:00+00:00,BTC_USDT,1,5.557591512752591,14.446150157594094,0,0.5648185,False,0.5648185,0.43518153,0.0,0.0
2026-04-25 17:55:00+00:00,BTC_USDT,1,7.334444113513694,19.50799680324674,0,0.6397718,True,0.6397718,0.3602282,-7.334444113513694,-8.334444113513694
2026-04-25 17:56:00+00:00,BTC_USDT,1,4.6792721406485605,19.19093056281252,0,0.51758546,False,0.51758546,0.48241454,0.0,0.0
2026-04-25 17:57:00+00:00,BTC_USDT,1,6.809213653544699,19.52013982110271,0,0.66624045,True,0.66624045,0.33375958,-6.809213653544699,-7.809213653544699
2026-04-25 17:58:00+00:00,BTC_USDT,1,5.896147444868216,19.310787844957236,1,0.51321983,False,0.48678017,0.51321983,0.0,0.0
2026-04-25 17:59:00+00:00,BTC_USDT,1,3.709886143350438,20.056016132297437,0,0.61885357,True,0.61885357,0.38114646,-3.709886143350438,-4.709886143350438
2026-04-25 18:00:00+00:00,BTC_USDT,1,6.234299484395578,22.873880647991424,0,0.6358907,True,0.6358907,0.3641093,-6.234299484395578,-7.234299484395578
2026-04-25 18:03:00+00:00,BTC_USDT,0,-3.1173981520882244,23.861628380336718,0,0.53484887,False,0.53484887,0.46515113,0.0,0.0
2026-04-25 18:14:00+00:00,BTC_USDT,1,3.1994198195683943,17.072094319873834,0,0.5746405,False,0.5746405,0.4253595,0.0,0.0
2026-04-25 18:15:00+00:00,BTC_USDT,1,4.418410155222485,15.50648174389089,0,0.57033885,False,0.57033885,0.42966115,0.0,0.0
2026-04-25 18:16:00+00:00,BTC_USDT,1,5.595680057708385,15.329617511373113,0,0.5406009,False,0.5406009,0.45939907,0.0,0.0
2026-04-25 18:17:00+00:00,BTC_USDT,1,9.787841994395308,14.071001843189954,0,0.5274753,False,0.5274753,0.4725247,0.0,0.0
2026-04-25 18:18:00+00:00,BTC_USDT,1,9.869699065432336,12.78420159743106,0,0.58933854,False,0.58933854,0.41066146,0.0,0.0
2026-04-25 18:19:00+00:00,BTC_USDT,1,9.065276490791696,11.615641384440796,0,0.5835563,False,0.5835563,0.41644374,0.0,0.0
2026-04-25 18:20:00+00:00,BTC_USDT,1,9.82993805763499,10.645555866516832,0,0.5583912,False,0.5583912,0.4416088,0.0,0.0
2026-04-25 18:21:00+00:00,BTC_USDT,1,11.530485191981743,12.86614841764831,0,0.57440686,False,0.57440686,0.42559317,0.0,0.0
2026-04-25 18:22:00+00:00,BTC_USDT,1,9.440963425950688,12.658661961961558,0,0.5519688,False,0.5519688,0.4480312,0.0,0.0
2026-04-25 18:23:00+00:00,BTC_USDT,1,8.549327171116783,12.150840367034126,0,0.6242591,True,0.6242591,0.37574092,-8.549327171116783,-9.549327171116783
2026-04-25 18:24:00+00:00,BTC_USDT,1,6.560067416780946,14.806728318097175,0,0.5203502,False,0.5203502,0.47964975,0.0,0.0
2026-04-25 18:25:00+00:00,BTC_USDT,1,7.314608788471233,14.820497875684683,0,0.5217812,False,0.5217812,0.4782188,0.0,0.0
2026-04-25 18:26:00+00:00,BTC_USDT,1,6.456351287200679,13.360431492259437,0,0.55786806,False,0.55786806,0.44213194,0.0,0.0
2026-04-25 18:27:00+00:00,BTC_USDT,1,5.273574235935552,13.224373959957713,0,0.6257334,True,0.6257334,0.37426665,-5.273574235935552,-6.273574235935552
2026-04-25 18:32:00+00:00,BTC_USDT,0,-3.5107583835769507,22.49194542974944,0,0.5228511,False,0.5228511,0.47714892,0.0,0.0
2026-04-25 18:33:00+00:00,BTC_USDT,0,-3.6133439893781816,19.678352705782768,0,0.5502479,False,0.5502479,0.44975206,0.0,0.0
2026-04-25 18:35:00+00:00,BTC_USDT,0,-5.339191251643172,17.33200714345486,1,0.5143571,False,0.4856429,0.5143571,0.0,0.0
2026-04-25 18:36:00+00:00,BTC_USDT,0,-8.398545476958619,18.162406190993902,0,0.5715852,False,0.5715852,0.42841485,0.0,0.0
2026-04-25 18:37:00+00:00,BTC_USDT,0,-6.782555702040671,22.211418698861227,0,0.5815846,False,0.5815846,0.4184154,0.0,0.0
2026-04-25 18:38:00+00:00,BTC_USDT,0,-4.985098820914358,21.07122953901353,1,0.53589183,False,0.46410817,0.53589183,0.0,0.0
2026-04-25 18:39:00+00:00,BTC_USDT,0,-4.810844817839666,20.084398933811492,0,0.533195,False,0.533195,0.46680498,0.0,0.0
2026-04-25 18:40:00+00:00,BTC_USDT,0,-6.526363977275018,18.629145742636396,0,0.55007553,False,0.55007553,0.44992447,0.0,0.0
2026-04-25 18:41:00+00:00,BTC_USDT,0,-4.401381998080378,18.17192631028449,0,0.55597967,False,0.55597967,0.44402033,0.0,0.0
2026-04-25 18:42:00+00:00,BTC_USDT,0,-3.427464502687716,17.62766946891276,1,0.50753057,False,0.49246943,0.50753057,0.0,0.0
2026-04-25 18:45:00+00:00,BTC_USDT,0,-3.5212948314411463,22.458337725391452,0,0.51838565,False,0.51838565,0.48161432,0.0,0.0
2026-04-25 18:46:00+00:00,BTC_USDT,0,-4.209923861218101,22.487892695340268,0,0.60832024,True,0.60832024,0.3916798,4.209923861218101,3.209923861218101
2026-04-25 18:47:00+00:00,BTC_USDT,0,-3.0375585422137696,20.165507002627223,0,0.5388254,False,0.5388254,0.46117464,0.0,0.0
2026-04-25 18:48:00+00:00,BTC_USDT,0,-3.280477903627732,18.375439402277625,0,0.5048647,False,0.5048647,0.4951353,0.0,0.0
2026-04-25 18:49:00+00:00,BTC_USDT,0,-4.867353067853353,22.512047481973166,0,0.5749023,False,0.5749023,0.4250977,0.0,0.0
2026-04-25 18:50:00+00:00,BTC_USDT,0,-5.536025804593336,21.31710781771047,0,0.5535332,False,0.5535332,0.44646683,0.0,0.0
2026-04-25 18:52:00+00:00,BTC_USDT,0,-4.017461633406549,18.651872094190978,0,0.53114927,False,0.53114927,0.46885073,0.0,0.0
2026-04-25 18:53:00+00:00,BTC_USDT,0,-4.488972198305463,18.116955814965436,0,0.61047333,True,0.61047333,0.38952667,4.488972198305463,3.488972198305463
2026-04-25 19:05:00+00:00,BTC_USDT,1,5.4852842506281085,19.64600888621763,0,0.5856923,False,0.5856923,0.41430774,0.0,0.0
2026-04-25 19:06:00+00:00,BTC_USDT,1,3.4991706184639426,18.047874368055744,0,0.65379953,True,0.65379953,0.3462005,-3.4991706184639426,-4.499170618463943
2026-04-25 19:07:00+00:00,BTC_USDT,1,5.119833169404675,16.16149111898281,0,0.5444526,False,0.5444526,0.4555474,0.0,0.0
2026-04-25 19:08:00+00:00,BTC_USDT,1,6.134077806150273,15.0826256364527,0,0.5126432,False,0.5126432,0.48735678,0.0,0.0
2026-04-25 19:09:00+00:00,BTC_USDT,1,5.326012766910804,14.968942218260404,0,0.51928616,False,0.51928616,0.4807138,0.0,0.0
2026-04-25 19:13:00+00:00,BTC_USDT,0,-3.6176624977690697,19.624298245841473,0,0.56771314,False,0.56771314,0.43228686,0.0,0.0
2026-04-25 19:14:00+00:00,BTC_USDT,0,-8.504810145699704,18.613058479730366,0,0.60116327,True,0.60116327,0.3988367,8.504810145699704,7.504810145699704
2026-04-25 19:15:00+00:00,BTC_USDT,0,-9.238467530484629,19.92331734909996,0,0.6250942,True,0.6250942,0.37490582,9.238467530484629,8.238467530484629
2026-04-25 19:16:00+00:00,BTC_USDT,0,-8.242535607081436,17.99354170255291,1,0.5056751,False,0.49432492,0.5056751,0.0,0.0
2026-04-25 19:17:00+00:00,BTC_USDT,0,-9.235015997731688,18.21306947554578,0,0.61361814,True,0.61361814,0.38638183,9.235015997731688,8.235015997731688
2026-04-25 19:18:00+00:00,BTC_USDT,0,-13.91347642926366,16.8473268788065,0,0.55240333,False,0.55240333,0.44759664,0.0,0.0
2026-04-25 19:19:00+00:00,BTC_USDT,0,-14.062678652116967,15.289016628299432,0,0.5983875,False,0.5983875,0.40161255,0.0,0.0
2026-04-25 19:20:00+00:00,BTC_USDT,0,-11.230336708561994,16.562481077860983,0,0.657313,True,0.657313,0.342687,11.230336708561994,10.230336708561994
2026-04-25 19:21:00+00:00,BTC_USDT,0,-10.229324097973391,16.78081693414774,0,0.5669849,False,0.5669849,0.43301508,0.0,0.0
2026-04-25 19:22:00+00:00,BTC_USDT,0,-11.05664221476066,15.596708009595874,0,0.53656614,False,0.53656614,0.46343386,0.0,0.0
2026-04-25 19:23:00+00:00,BTC_USDT,0,-14.068234421410475,14.265146941649835,0,0.5285472,False,0.5285472,0.47145277,0.0,0.0
2026-04-25 19:24:00+00:00,BTC_USDT,0,-15.348711201232934,14.916460682762416,0,0.537217,False,0.537217,0.46278298,0.0,0.0
2026-04-25 19:25:00+00:00,BTC_USDT,0,-11.757268717482727,17.082265925061225,0,0.5292119,False,0.5292119,0.47078812,0.0,0.0
2026-04-25 19:26:00+00:00,BTC_USDT,0,-9.044472981999396,15.804630468386396,0,0.5304066,False,0.5304066,0.4695934,0.0,0.0
2026-04-25 19:27:00+00:00,BTC_USDT,0,-10.78896139604435,14.108013072601777,0,0.6156533,True,0.6156533,0.3843467,10.78896139604435,9.78896139604435
2026-04-25 19:28:00+00:00,BTC_USDT,0,-7.640640068775628,15.73494466292317,0,0.6709657,True,0.6709657,0.32903436,7.640640068775628,6.640640068775628
2026-04-25 19:29:00+00:00,BTC_USDT,0,-4.17604959062734,18.23961870786535,0,0.5266392,False,0.5266392,0.47336078,0.0,0.0
2026-04-25 19:30:00+00:00,BTC_USDT,0,-6.0908104855839085,16.903669546816793,0,0.5018133,False,0.5018133,0.49818674,0.0,0.0
2026-04-25 19:31:00+00:00,BTC_USDT,0,-5.620857032353488,17.655180273907035,0,0.5654131,False,0.5654131,0.43458688,0.0,0.0
2026-04-25 19:32:00+00:00,BTC_USDT,0,-4.797737855681827,16.879822904054237,0,0.58423823,False,0.58423823,0.41576177,0.0,0.0
2026-04-25 19:37:00+00:00,BTC_USDT,1,3.0158367021493326,13.610629827840402,1,0.501862,False,0.498138,0.501862,0.0,0.0
2026-04-25 19:38:00+00:00,BTC_USDT,1,5.846857625337876,14.002545850795403,0,0.5207311,False,0.5207311,0.47926894,0.0,0.0
2026-04-25 19:39:00+00:00,BTC_USDT,1,6.029923392174563,12.910206404022373,0,0.599216,False,0.599216,0.40078405,0.0,0.0
2026-04-25 19:40:00+00:00,BTC_USDT,1,9.648324145308251,12.547512216819701,0,0.59503794,False,0.59503794,0.40496206,0.0,0.0
2026-04-25 19:41:00+00:00,BTC_USDT,1,9.586349740764444,13.385177254577307,0,0.6044066,True,0.6044066,0.39559337,-9.586349740764444,-10.586349740764444
2026-04-25 19:42:00+00:00,BTC_USDT,1,11.390639985286999,12.20315362063227,0,0.5535811,False,0.5535811,0.44641888,0.0,0.0
2026-04-25 19:43:00+00:00,BTC_USDT,1,11.351759759015145,12.05873313788068,1,0.55135936,False,0.44864064,0.55135936,0.0,0.0
2026-04-25 19:44:00+00:00,BTC_USDT,1,14.521071079347525,15.230902052830698,0,0.5513791,False,0.5513791,0.44862095,0.0,0.0
2026-04-25 19:45:00+00:00,BTC_USDT,1,16.951683919095295,14.768115112452573,0,0.607437,True,0.607437,0.392563,-16.951683919095295,-17.951683919095295
2026-04-25 19:46:00+00:00,BTC_USDT,1,15.305645454883887,16.29369976412642,0,0.5721663,False,0.5721663,0.42783365,0.0,0.0
2026-04-25 19:47:00+00:00,BTC_USDT,1,15.67050266358283,14.819873128910263,0,0.53650755,False,0.53650755,0.46349245,0.0,0.0
2026-04-25 19:48:00+00:00,BTC_USDT,1,13.553298529722646,17.450556711722616,0,0.5391983,False,0.5391983,0.4608017,0.0,0.0
2026-04-25 19:49:00+00:00,BTC_USDT,1,11.063267795736742,16.038482483493013,0,0.5621633,False,0.5621633,0.4378367,0.0,0.0
2026-04-25 19:50:00+00:00,BTC_USDT,1,9.689986448242482,13.901351485695187,1,0.5070574,False,0.49294257,0.5070574,0.0,0.0
2026-04-25 19:51:00+00:00,BTC_USDT,1,6.046120845355496,16.62783795426994,0,0.6514423,True,0.6514423,0.34855768,-6.046120845355496,-7.046120845355496
2026-04-25 19:52:00+00:00,BTC_USDT,1,9.329655790391023,14.981459560367126,0,0.69662786,True,0.69662786,0.30337217,-9.329655790391023,-10.329655790391023
2026-04-25 19:53:00+00:00,BTC_USDT,1,8.032396767567729,14.034598285652132,1,0.5663528,False,0.43364722,0.5663528,0.0,0.0
2026-04-25 19:54:00+00:00,BTC_USDT,1,8.310462757825654,13.767318514231693,0,0.5075028,False,0.5075028,0.49249718,0.0,0.0
2026-04-25 19:55:00+00:00,BTC_USDT,1,5.870484711965052,16.414342712335454,0,0.58486515,False,0.58486515,0.41513485,0.0,0.0
2026-04-25 19:56:00+00:00,BTC_USDT,1,5.1424739863925595,17.269763684022355,0,0.50977886,False,0.50977886,0.49022117,0.0,0.0
2026-04-25 19:57:00+00:00,BTC_USDT,1,5.310658897499376,15.797795192818832,0,0.55001986,False,0.55001986,0.44998014,0.0,0.0
2026-04-25 19:58:00+00:00,BTC_USDT,1,5.905670898760373,14.208755833776943,0,0.5405593,False,0.5405593,0.45944074,0.0,0.0
2026-04-25 19:59:00+00:00,BTC_USDT,1,3.238843733108787,13.735588389271877,0,0.6240041,True,0.6240041,0.37599584,-3.238843733108787,-4.238843733108787
2026-04-25 20:01:00+00:00,BTC_USDT,1,3.4808319579493485,15.786730834608449,0,0.5803108,False,0.5803108,0.41968915,0.0,0.0
2026-04-25 20:02:00+00:00,BTC_USDT,1,4.412546135481588,16.83383338999391,0,0.58429897,False,0.58429897,0.41570106,0.0,0.0
2026-04-25 20:04:00+00:00,BTC_USDT,1,6.525473995884212,17.877768190705574,0,0.55936337,False,0.55936337,0.44063666,0.0,0.0
2026-04-25 20:05:00+00:00,BTC_USDT,1,9.740131369873062,17.36873243194452,0,0.55298483,False,0.55298483,0.44701514,0.0,0.0
2026-04-25 20:06:00+00:00,BTC_USDT,1,10.651529607499377,15.844901441016955,1,0.55384016,False,0.44615984,0.55384016,0.0,0.0
2026-04-25 20:07:00+00:00,BTC_USDT,1,11.19161558402304,18.630914582213453,0,0.5288218,False,0.5288218,0.4711782,0.0,0.0
2026-04-25 20:08:00+00:00,BTC_USDT,1,11.086040577161782,16.58012597125166,0,0.5513703,False,0.5513703,0.44862968,0.0,0.0
2026-04-25 20:09:00+00:00,BTC_USDT,1,9.921080587387276,16.865442508418262,0,0.5594158,False,0.5594158,0.4405842,0.0,0.0
2026-04-25 20:10:00+00:00,BTC_USDT,1,8.14418187647492,15.560716840629395,0,0.54143643,False,0.54143643,0.45856357,0.0,0.0
2026-04-25 20:11:00+00:00,BTC_USDT,1,6.924363660143484,14.321954595212686,0,0.5353737,False,0.5353737,0.4646263,0.0,0.0
2026-04-25 20:12:00+00:00,BTC_USDT,1,6.717381118435117,14.48036064918363,0,0.57942563,False,0.57942563,0.42057437,0.0,0.0
2026-04-25 20:13:00+00:00,BTC_USDT,1,4.196185266736041,15.737645895957673,0,0.52913165,False,0.52913165,0.47086835,0.0,0.0
2026-04-25 20:14:00+00:00,BTC_USDT,1,7.207494883534338,14.70062644316417,0,0.56551325,False,0.56551325,0.43448675,0.0,0.0
2026-04-25 20:15:00+00:00,BTC_USDT,1,9.551478860592155,16.31654291740794,0,0.55349684,False,0.55349684,0.44650313,0.0,0.0
2026-04-25 20:16:00+00:00,BTC_USDT,1,6.214220311280272,15.7796705284213,0,0.52022135,False,0.52022135,0.47977868,0.0,0.0
2026-04-25 20:17:00+00:00,BTC_USDT,1,5.086395177735792,15.331714457964896,0,0.5926219,False,0.5926219,0.4073781,0.0,0.0
2026-04-25 20:18:00+00:00,BTC_USDT,1,6.765654496456719,14.82615253023733,0,0.54468775,False,0.54468775,0.45531228,0.0,0.0
2026-04-25 20:19:00+00:00,BTC_USDT,1,4.667658031856092,18.382665526205685,1,0.51888454,False,0.48111546,0.51888454,0.0,0.0
2026-04-25 20:21:00+00:00,BTC_USDT,1,3.9506311676085204,18.655957661905664,1,0.5277251,False,0.4722749,0.5277251,0.0,0.0
2026-04-25 20:40:00+00:00,BTC_USDT,1,3.3223660864800664,16.219690653165685,0,0.5733608,False,0.5733608,0.4266392,0.0,0.0
2026-04-25 20:42:00+00:00,BTC_USDT,1,7.722973752615214,12.861812090600129,1,0.53793085,False,0.46206915,0.53793085,0.0,0.0
2026-04-25 20:43:00+00:00,BTC_USDT,1,9.353590885883278,11.585570478519259,0,0.6057794,True,0.6057794,0.3942206,-9.353590885883278,-10.353590885883278
2026-04-25 20:44:00+00:00,BTC_USDT,1,8.27909770458879,11.88616108138483,0,0.58833075,False,0.58833075,0.41166928,0.0,0.0
2026-04-25 20:45:00+00:00,BTC_USDT,1,9.067367634059131,11.545339603867086,0,0.58066213,False,0.58066213,0.4193379,0.0,0.0
2026-04-25 20:46:00+00:00,BTC_USDT,1,9.185932870408031,11.05129432335101,0,0.58383584,False,0.58383584,0.41616413,0.0,0.0
2026-04-25 20:47:00+00:00,BTC_USDT,1,14.021772408470135,10.103121746904518,0,0.5169569,False,0.5169569,0.48304307,0.0,0.0
2026-04-25 20:48:00+00:00,BTC_USDT,1,12.791839154655538,9.990705513985159,0,0.5544014,False,0.5544014,0.44559863,0.0,0.0
2026-04-25 20:49:00+00:00,BTC_USDT,1,10.358066521369835,9.97061144545528,0,0.57765007,False,0.57765007,0.42234993,0.0,0.0
2026-04-25 20:50:00+00:00,BTC_USDT,1,12.232072209115152,9.317196586062174,0,0.5623237,False,0.5623237,0.43767634,0.0,0.0
2026-04-25 20:51:00+00:00,BTC_USDT,1,11.252621151143227,9.72823704125505,0,0.6327816,True,0.6327816,0.36721835,-11.252621151143227,-12.252621151143227
2026-04-25 20:52:00+00:00,BTC_USDT,1,14.430495533075405,9.21247210242112,0,0.6162414,True,0.6162414,0.3837586,-14.430495533075405,-15.430495533075405
2026-04-25 20:53:00+00:00,BTC_USDT,1,11.094595516878414,8.50280915543156,0,0.60370255,True,0.60370255,0.39629743,-11.094595516878414,-12.094595516878414
2026-04-25 20:54:00+00:00,BTC_USDT,1,11.498410423536054,9.342434601374407,0,0.5924115,False,0.5924115,0.40758848,0.0,0.0
2026-04-25 20:55:00+00:00,BTC_USDT,1,10.14087454357826,8.098109987857121,0,0.55299747,False,0.55299747,0.4470025,0.0,0.0
2026-04-25 20:56:00+00:00,BTC_USDT,1,10.49606531393632,10.999695322809583,0,0.5131959,False,0.5131959,0.4868041,0.0,0.0
2026-04-25 20:57:00+00:00,BTC_USDT,1,7.003861100018938,13.174402613101329,0,0.64440775,True,0.64440775,0.35559228,-7.003861100018938,-8.003861100018938
2026-04-25 21:00:00+00:00,BTC_USDT,1,3.405065487127601,10.466068901034552,0,0.5552771,False,0.5552771,0.44472286,0.0,0.0
2026-04-25 21:01:00+00:00,BTC_USDT,1,4.708263085784203,9.387926380897232,0,0.5897967,False,0.5897967,0.41020328,0.0,0.0
2026-04-25 21:11:00+00:00,BTC_USDT,0,-3.805494756555783,15.22363104142104,0,0.54005,False,0.54005,0.45994997,0.0,0.0
2026-04-25 21:12:00+00:00,BTC_USDT,0,-3.6574439643255463,14.281813569232035,0,0.5492851,False,0.5492851,0.4507149,0.0,0.0
2026-04-25 21:19:00+00:00,BTC_USDT,0,-3.1332756453705812,13.750272324127387,0,0.5572307,False,0.5572307,0.44276926,0.0,0.0
2026-04-25 21:20:00+00:00,BTC_USDT,0,-6.452479140444112,14.810236014243348,0,0.5888728,False,0.5888728,0.41112718,0.0,0.0
2026-04-25 21:21:00+00:00,BTC_USDT,0,-5.4458411255242645,13.727537879009272,0,0.5376864,False,0.5376864,0.4623136,0.0,0.0
2026-04-25 21:22:00+00:00,BTC_USDT,0,-7.602009376168617,12.639866161808968,0,0.58078754,False,0.58078754,0.4192125,0.0,0.0
2026-04-25 21:23:00+00:00,BTC_USDT,0,-7.602009376168617,10.955884006900407,0,0.5354446,False,0.5354446,0.4645554,0.0,0.0
2026-04-25 21:24:00+00:00,BTC_USDT,0,-7.982085253206428,11.128432805980353,0,0.57210875,False,0.57210875,0.42789125,0.0,0.0
2026-04-25 21:25:00+00:00,BTC_USDT,0,-8.462787278430417,11.33797509851592,0,0.654325,True,0.654325,0.34567502,8.462787278430417,7.462787278430417
2026-04-25 21:26:00+00:00,BTC_USDT,0,-6.3305395319301905,11.480911752047597,0,0.5962634,False,0.5962634,0.4037366,0.0,0.0
2026-04-25 21:27:00+00:00,BTC_USDT,0,-7.751359556659176,11.706123518441018,0,0.5087327,False,0.5087327,0.49126735,0.0,0.0
2026-04-25 21:28:00+00:00,BTC_USDT,0,-6.504761807695214,11.281307049316093,0,0.5876744,False,0.5876744,0.41232562,0.0,0.0
2026-04-25 21:29:00+00:00,BTC_USDT,0,-3.491875520437171,16.3517994427403,0,0.54138327,False,0.54138327,0.45861673,0.0,0.0
2026-04-25 21:30:00+00:00,BTC_USDT,0,-5.190291446343087,15.892892850375395,0,0.56127965,False,0.56127965,0.43872032,0.0,0.0
2026-04-25 21:31:00+00:00,BTC_USDT,0,-3.767562449369377,15.649840470324333,0,0.57585716,False,0.57585716,0.42414284,0.0,0.0
2026-04-25 21:35:00+00:00,BTC_USDT,1,3.3327419070583453,16.73657310958759,1,0.52759224,False,0.47240776,0.52759224,0.0,0.0
2026-04-25 21:37:00+00:00,BTC_USDT,1,4.389005803213664,16.38809269120107,0,0.62302935,True,0.62302935,0.37697068,-4.389005803213664,-5.389005803213664
2026-04-25 21:38:00+00:00,BTC_USDT,1,7.185899519412953,15.792346999040696,0,0.51798403,False,0.51798403,0.48201594,0.0,0.0
2026-04-25 21:39:00+00:00,BTC_USDT,1,6.349608705009668,14.138700732501858,0,0.5756123,False,0.5756123,0.42438766,0.0,0.0
2026-04-25 21:40:00+00:00,BTC_USDT,1,12.079358792986827,15.248207301500525,0,0.6147938,True,0.6147938,0.38520622,-12.079358792986827,-13.079358792986827
2026-04-25 21:41:00+00:00,BTC_USDT,1,9.297345818906066,13.67244632796619,0,0.5542005,False,0.5542005,0.44579953,0.0,0.0
2026-04-25 21:42:00+00:00,BTC_USDT,1,8.507471896836982,11.85612015090248,0,0.59535754,False,0.59535754,0.4046425,0.0,0.0
2026-04-25 21:43:00+00:00,BTC_USDT,1,8.507471896836982,13.78863746411432,0,0.58419675,False,0.58419675,0.41580325,0.0,0.0
2026-04-25 21:44:00+00:00,BTC_USDT,1,5.266523023319536,20.12215246890016,1,0.5500434,False,0.4499566,0.5500434,0.0,0.0
2026-04-25 21:45:00+00:00,BTC_USDT,1,5.1912526435171635,20.189865473047426,1,0.5049023,False,0.4950977,0.5049023,0.0,0.0
2026-04-25 21:46:00+00:00,BTC_USDT,1,5.856880424621735,17.54721674330715,0,0.50549805,False,0.50549805,0.49450192,0.0,0.0
2026-04-25 21:47:00+00:00,BTC_USDT,1,5.033293787195525,16.034254510865807,0,0.5832119,False,0.5832119,0.41678813,0.0,0.0
2026-04-25 21:48:00+00:00,BTC_USDT,1,3.8653244082520466,16.084353909417498,0,0.5028181,False,0.5028181,0.4971819,0.0,0.0
2026-04-25 21:49:00+00:00,BTC_USDT,1,4.26287557184768,15.913106721495554,0,0.5479505,False,0.5479505,0.45204946,0.0,0.0
