timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-24 20:47:00+00:00,BTC_USDT,1,8.208678970249572,22.96625038184436,0,0.63431716,True,0.63431716,0.36568284,-8.208678970249572,-9.208678970249572
2026-04-24 20:48:00+00:00,BTC_USDT,1,7.7736335422740055,24.277416997598834,0,0.6339407,True,0.6339407,0.3660593,-7.7736335422740055,-8.773633542274005
2026-04-24 20:49:00+00:00,BTC_USDT,1,6.184226389924774,23.224428064586277,0,0.6347245,True,0.6347245,0.36527547,-6.184226389924774,-7.184226389924774
2026-04-24 20:50:00+00:00,BTC_USDT,1,13.38164669768327,21.890504322641593,0,0.6344008,True,0.6344008,0.36559922,-13.38164669768327,-14.38164669768327
2026-04-24 20:51:00+00:00,BTC_USDT,1,9.721798758166589,23.499770412956902,0,0.6352233,True,0.6352233,0.36477667,-9.721798758166589,-10.721798758166589
2026-04-24 20:52:00+00:00,BTC_USDT,1,5.984227811957066,22.079801024563427,0,0.634517,True,0.634517,0.365483,-5.984227811957066,-6.984227811957066
2026-04-24 20:53:00+00:00,BTC_USDT,1,5.0196157350890225,22.22516088795474,0,0.6347174,True,0.6347174,0.3652826,-5.0196157350890225,-6.0196157350890225
2026-04-24 20:54:00+00:00,BTC_USDT,1,7.796972176006278,21.26180610289411,0,0.6345769,True,0.6345769,0.3654231,-7.796972176006278,-8.796972176006278
2026-04-24 20:55:00+00:00,BTC_USDT,1,5.85562743645518,21.409565289174274,0,0.63477623,True,0.63477623,0.3652238,-5.85562743645518,-6.85562743645518
2026-04-24 20:59:00+00:00,BTC_USDT,0,-13.634528170055615,28.483848972330087,0,0.6350709,True,0.6350709,0.3649291,13.634528170055615,12.634528170055615
2026-04-24 21:00:00+00:00,BTC_USDT,0,-14.936534953861047,28.563335776019642,0,0.6351979,True,0.6351979,0.36480215,14.936534953861047,13.936534953861047
2026-04-24 21:01:00+00:00,BTC_USDT,0,-14.324422096637646,26.452224339218418,0,0.63549507,True,0.63549507,0.3645049,14.324422096637646,13.324422096637646
2026-04-24 21:02:00+00:00,BTC_USDT,0,-18.17657883815049,26.170594427322165,0,0.6455815,True,0.6455815,0.35441852,18.17657883815049,17.17657883815049
2026-04-24 21:03:00+00:00,BTC_USDT,0,-15.63863407787247,26.287848503677658,0,0.6447832,True,0.6447832,0.3552168,15.63863407787247,14.63863407787247
2026-04-24 21:04:00+00:00,BTC_USDT,0,-11.033854038845492,28.930802036520717,0,0.64504457,True,0.64504457,0.35495543,11.033854038845492,10.033854038845492
2026-04-24 21:05:00+00:00,BTC_USDT,0,-18.285389238149598,29.857361764985242,0,0.64561707,True,0.64561707,0.35438293,18.285389238149598,17.285389238149598
2026-04-24 21:06:00+00:00,BTC_USDT,0,-19.011051563999626,30.24838019632163,0,0.6452532,True,0.6452532,0.3547468,19.011051563999626,18.011051563999626
2026-04-24 21:07:00+00:00,BTC_USDT,0,-16.155884536016572,28.132596170146034,0,0.64543986,True,0.64543986,0.3545601,16.155884536016572,15.155884536016572
2026-04-24 21:08:00+00:00,BTC_USDT,0,-14.552733867311263,25.49891668079385,0,0.64526814,True,0.64526814,0.35473186,14.552733867311263,13.552733867311263
2026-04-24 21:09:00+00:00,BTC_USDT,0,-15.14594658636459,23.72039445668653,0,0.6455085,True,0.6455085,0.35449147,15.14594658636459,14.14594658636459
2026-04-24 21:10:00+00:00,BTC_USDT,0,-9.145583472786045,22.544341862460886,0,0.6450855,True,0.6450855,0.3549145,9.145583472786045,8.145583472786045
2026-04-24 21:11:00+00:00,BTC_USDT,0,-10.691772909584563,21.050429614132305,0,0.6452986,True,0.6452986,0.35470143,10.691772909584563,9.691772909584563
2026-04-24 21:12:00+00:00,BTC_USDT,0,-15.346523177541815,23.055705665582806,0,0.6461799,True,0.6461799,0.35382006,15.346523177541815,14.346523177541815
2026-04-24 21:13:00+00:00,BTC_USDT,0,-12.736239025513685,22.07761157683859,0,0.64531195,True,0.64531195,0.35468805,12.736239025513685,11.736239025513685
2026-04-24 21:16:00+00:00,BTC_USDT,1,4.570817650308978,33.928400780538155,0,0.6436007,True,0.6436007,0.35639927,-4.570817650308978,-5.570817650308978
2026-04-24 21:21:00+00:00,BTC_USDT,0,-3.986820966442872,28.2224515832201,0,0.64362156,True,0.64362156,0.35637844,3.986820966442872,2.986820966442872
2026-04-24 21:25:00+00:00,BTC_USDT,0,-9.758049058505858,29.933119203326473,0,0.6434673,True,0.6434673,0.3565327,9.758049058505858,8.758049058505858
2026-04-24 21:27:00+00:00,BTC_USDT,0,-3.1656504748978076,30.82709842383212,0,0.6433533,True,0.6433533,0.35664672,3.1656504748978076,2.1656504748978076
2026-04-24 21:28:00+00:00,BTC_USDT,0,-7.1325110527942215,28.119485300653107,0,0.6441469,True,0.6441469,0.35585305,7.1325110527942215,6.1325110527942215
2026-04-24 21:30:00+00:00,BTC_USDT,0,-6.311261655579381,25.780413403600996,0,0.64342815,True,0.64342815,0.35657185,6.311261655579381,5.311261655579381
2026-04-24 21:31:00+00:00,BTC_USDT,0,-7.316922227659228,25.204358283121717,0,0.64401686,True,0.64401686,0.35598317,7.316922227659228,6.316922227659228
2026-04-24 21:32:00+00:00,BTC_USDT,0,-3.7044411160314095,26.501110512037894,0,0.64307743,True,0.64307743,0.35692257,3.7044411160314095,2.7044411160314095
2026-04-24 21:33:00+00:00,BTC_USDT,0,-4.204738582773704,26.103629110431445,0,0.6439992,True,0.6439992,0.3560008,4.204738582773704,3.204738582773704
2026-04-24 21:34:00+00:00,BTC_USDT,0,-7.2221065999023,27.688478562374616,0,0.6440138,True,0.6440138,0.35598618,7.2221065999023,6.2221065999023
2026-04-24 21:36:00+00:00,BTC_USDT,1,4.534423772375451,29.8243238979633,0,0.64280814,True,0.64280814,0.35719186,-4.534423772375451,-5.534423772375451
2026-04-24 21:38:00+00:00,BTC_USDT,0,-3.857567252909533,26.803869950024854,0,0.64450717,True,0.64450717,0.35549286,3.857567252909533,2.857567252909533
2026-04-24 21:40:00+00:00,BTC_USDT,1,4.222513290954577,29.723262318017788,0,0.64299506,True,0.64299506,0.35700494,-4.222513290954577,-5.222513290954577
2026-04-24 21:43:00+00:00,BTC_USDT,1,4.1451181205620635,26.285886611166305,0,0.63217664,True,0.63217664,0.3678234,-4.1451181205620635,-5.1451181205620635
2026-04-24 21:44:00+00:00,BTC_USDT,0,-6.592560094387245,32.56110172967824,0,0.63575685,True,0.63575685,0.36424318,6.592560094387245,5.592560094387245
2026-04-24 21:45:00+00:00,BTC_USDT,0,-4.442453013262515,33.57562149905424,0,0.62442356,True,0.62442356,0.37557644,4.442453013262515,3.442453013262515
2026-04-24 21:55:00+00:00,BTC_USDT,0,-3.7697450604223803,28.32851067132075,0,0.6240096,True,0.6240096,0.37599036,3.7697450604223803,2.7697450604223803
2026-04-24 21:59:00+00:00,BTC_USDT,1,5.80319996452916,26.265947126587292,0,0.6325253,True,0.6325253,0.36747465,-5.80319996452916,-6.80319996452916
2026-04-24 22:00:00+00:00,BTC_USDT,1,9.444176643436109,28.781154176374336,0,0.64931226,True,0.64931226,0.35068774,-9.444176643436109,-10.444176643436109
2026-04-24 22:01:00+00:00,BTC_USDT,1,5.687316313760515,29.643666952857757,0,0.6340022,True,0.6340022,0.3659978,-5.687316313760515,-6.687316313760515
2026-04-24 22:05:00+00:00,BTC_USDT,1,4.726432532466962,33.689736530186615,0,0.63491,True,0.63491,0.36509004,-4.726432532466962,-5.726432532466962
2026-04-24 22:12:00+00:00,BTC_USDT,0,-3.3749284093909093,31.045789924781964,0,0.63244325,True,0.63244325,0.36755675,3.3749284093909093,2.3749284093909093
2026-04-24 22:14:00+00:00,BTC_USDT,0,-4.223521599974189,28.133859987946455,0,0.6324533,True,0.6324533,0.3675467,4.223521599974189,3.2235215999741893
2026-04-24 22:15:00+00:00,BTC_USDT,0,-6.396479892808449,26.662678656221036,0,0.6320771,True,0.6320771,0.3679229,6.396479892808449,5.396479892808449
2026-04-24 22:16:00+00:00,BTC_USDT,0,-10.068716622547713,26.508988168724198,0,0.64097214,True,0.64097214,0.35902786,10.068716622547713,9.068716622547713
2026-04-24 22:17:00+00:00,BTC_USDT,0,-13.800777904854344,23.838456412893763,0,0.6412212,True,0.6412212,0.35877877,13.800777904854344,12.800777904854344
2026-04-24 22:18:00+00:00,BTC_USDT,0,-13.99863043325733,22.203995557841495,0,0.6412376,True,0.6412376,0.35876238,13.99863043325733,12.99863043325733
2026-04-24 22:19:00+00:00,BTC_USDT,0,-13.423897891846615,24.158129483462705,0,0.64110774,True,0.64110774,0.35889226,13.423897891846615,12.423897891846615
2026-04-24 22:20:00+00:00,BTC_USDT,0,-16.896093616136643,27.44104555233419,0,0.64196473,True,0.64196473,0.35803527,16.896093616136643,15.896093616136643
2026-04-24 22:21:00+00:00,BTC_USDT,0,-13.97820497150093,26.62490614535529,0,0.6411885,True,0.6411885,0.3588115,13.97820497150093,12.97820497150093
2026-04-24 22:22:00+00:00,BTC_USDT,0,-11.594512759061093,25.217585325973577,0,0.64148295,True,0.64148295,0.35851705,11.594512759061093,10.594512759061093
2026-04-24 22:23:00+00:00,BTC_USDT,0,-13.540508196805412,24.508573949176323,0,0.6412565,True,0.6412565,0.3587435,13.540508196805412,12.540508196805412
2026-04-24 22:24:00+00:00,BTC_USDT,0,-33.917944734150886,24.700764089287702,0,0.6417279,True,0.6417279,0.35827205,33.917944734150886,32.917944734150886
2026-04-24 22:25:00+00:00,BTC_USDT,0,-31.744053965406806,24.81132887738252,0,0.6451116,True,0.6451116,0.35488838,31.744053965406806,30.744053965406806
2026-04-24 22:26:00+00:00,BTC_USDT,0,-32.19515882030066,24.256485027064073,0,0.6451489,True,0.6451489,0.3548511,32.19515882030066,31.195158820300662
2026-04-24 22:27:00+00:00,BTC_USDT,0,-31.227782985441266,23.534287023455065,0,0.6449897,True,0.6449897,0.35501027,31.227782985441266,30.227782985441266
2026-04-24 22:28:00+00:00,BTC_USDT,0,-32.08419354271186,20.841715420327258,0,0.64495075,True,0.64495075,0.35504925,32.08419354271186,31.08419354271186
2026-04-24 22:29:00+00:00,BTC_USDT,0,-35.08454930033156,21.03882003095122,0,0.64478314,True,0.64478314,0.35521686,35.08454930033156,34.08454930033156
2026-04-24 22:30:00+00:00,BTC_USDT,0,-30.02861333611051,21.254977360158193,0,0.6445231,True,0.6445231,0.35547692,30.02861333611051,29.02861333611051
2026-04-24 22:31:00+00:00,BTC_USDT,0,-17.29279294412578,22.474313712136325,0,0.6440067,True,0.6440067,0.35599327,17.29279294412578,16.29279294412578
2026-04-24 22:32:00+00:00,BTC_USDT,0,-17.229765711892497,23.789738550517683,0,0.6434631,True,0.6434631,0.35653692,17.229765711892497,16.229765711892497
2026-04-24 22:33:00+00:00,BTC_USDT,0,-16.59596061127644,22.648440077116724,0,0.6438889,True,0.6438889,0.3561111,16.59596061127644,15.595960611276439
2026-04-24 22:34:00+00:00,BTC_USDT,0,-19.08943124259599,21.351314733500928,0,0.6438499,True,0.6438499,0.3561501,19.08943124259599,18.08943124259599
2026-04-24 22:35:00+00:00,BTC_USDT,0,-21.36349150275274,23.17247276903344,0,0.6443816,True,0.6443816,0.35561842,21.36349150275274,20.36349150275274
2026-04-24 22:36:00+00:00,BTC_USDT,0,-17.823608300336915,22.529476399829758,0,0.6430814,True,0.6430814,0.3569186,17.823608300336915,16.823608300336915
2026-04-24 22:37:00+00:00,BTC_USDT,0,-21.306101231567396,23.282879546520135,0,0.6441559,True,0.6441559,0.35584408,21.306101231567396,20.306101231567396
2026-04-24 22:38:00+00:00,BTC_USDT,0,-15.334388762640039,34.01582894031729,0,0.6428044,True,0.6428044,0.35719565,15.334388762640039,14.334388762640039
2026-04-24 22:43:00+00:00,BTC_USDT,1,4.523464075487649,41.16627317825751,0,0.6408973,True,0.6408973,0.35910273,-4.523464075487649,-5.523464075487649
2026-04-24 22:44:00+00:00,BTC_USDT,1,4.669148041536175,39.80277008782349,0,0.64036006,True,0.64036006,0.35963994,-4.669148041536175,-5.669148041536175
2026-04-24 22:45:00+00:00,BTC_USDT,1,4.248154105095381,40.01306740944764,0,0.64105,True,0.64105,0.35895005,-4.248154105095381,-5.248154105095381
2026-04-24 22:50:00+00:00,BTC_USDT,1,5.357034011406192,37.017844276747994,0,0.64062613,True,0.64062613,0.35937387,-5.357034011406192,-6.357034011406192
2026-04-24 22:51:00+00:00,BTC_USDT,1,3.506771894710159,36.07146503984803,0,0.6406337,True,0.6406337,0.35936627,-3.506771894710159,-4.506771894710159
2026-04-24 22:52:00+00:00,BTC_USDT,1,3.9555849740913196,35.791269701199845,0,0.6405375,True,0.6405375,0.35946247,-3.9555849740913196,-4.95558497409132
2026-04-24 22:55:00+00:00,BTC_USDT,1,3.9721038020723576,36.49054208401081,0,0.6413474,True,0.6413474,0.35865256,-3.9721038020723576,-4.972103802072358
2026-04-24 22:56:00+00:00,BTC_USDT,1,6.7670455525981055,33.213136472809836,0,0.6405778,True,0.6405778,0.3594222,-6.7670455525981055,-7.7670455525981055
2026-04-24 22:57:00+00:00,BTC_USDT,1,6.619208939493415,30.53271827643527,0,0.64093214,True,0.64093214,0.35906786,-6.619208939493415,-7.619208939493415
2026-04-24 22:58:00+00:00,BTC_USDT,1,5.185018298097255,27.844355839576615,0,0.6410903,True,0.6410903,0.3589097,-5.185018298097255,-6.185018298097255
2026-04-24 22:59:00+00:00,BTC_USDT,1,6.657692254243841,27.103775060965546,0,0.64011765,True,0.64011765,0.35988238,-6.657692254243841,-7.657692254243841
2026-04-24 23:00:00+00:00,BTC_USDT,1,4.138506303168477,26.32727171950332,0,0.6411335,True,0.6411335,0.3588665,-4.138506303168477,-5.138506303168477
2026-04-24 23:02:00+00:00,BTC_USDT,1,5.50978209583608,28.12341742487277,0,0.63986826,True,0.63986826,0.3601317,-5.50978209583608,-6.50978209583608
2026-04-24 23:03:00+00:00,BTC_USDT,1,5.002083979492866,26.678961768222216,0,0.64099336,True,0.64099336,0.35900664,-5.002083979492866,-6.002083979492866
2026-04-24 23:04:00+00:00,BTC_USDT,1,3.3925827608105585,25.267100199125455,0,0.6411201,True,0.6411201,0.35887995,-3.3925827608105585,-4.3925827608105585
2026-04-24 23:05:00+00:00,BTC_USDT,0,-3.0173407069900016,24.378153505909502,0,0.64120257,True,0.64120257,0.35879743,3.0173407069900016,2.0173407069900016
2026-04-24 23:15:00+00:00,BTC_USDT,1,3.5508012108165232,18.423411800180507,0,0.6413131,True,0.6413131,0.35868692,-3.5508012108165232,-4.550801210816523
2026-04-24 23:16:00+00:00,BTC_USDT,1,6.200418375417183,16.584290226823725,0,0.6413172,True,0.6413172,0.3586828,-6.200418375417183,-7.200418375417183
2026-04-24 23:17:00+00:00,BTC_USDT,1,4.193106882686148,17.019718196581337,0,0.6418606,True,0.6418606,0.35813937,-4.193106882686148,-5.193106882686148
2026-04-24 23:18:00+00:00,BTC_USDT,1,6.626020046716086,16.741089103702894,0,0.64143944,True,0.64143944,0.35856053,-6.626020046716086,-7.626020046716086
2026-04-24 23:19:00+00:00,BTC_USDT,1,7.940756734994281,20.14361055654181,0,0.64158773,True,0.64158773,0.35841224,-7.940756734994281,-8.940756734994281
2026-04-24 23:20:00+00:00,BTC_USDT,1,8.543990949181346,24.40312914900438,0,0.6401702,True,0.6401702,0.35982975,-8.543990949181346,-9.543990949181346
2026-04-24 23:21:00+00:00,BTC_USDT,1,12.04439977682048,23.514711929137828,0,0.6409369,True,0.6409369,0.3590631,-12.04439977682048,-13.04439977682048
2026-04-24 23:22:00+00:00,BTC_USDT,1,9.559366422116078,21.57275033858767,0,0.64130175,True,0.64130175,0.35869828,-9.559366422116078,-10.559366422116078
2026-04-24 23:23:00+00:00,BTC_USDT,1,11.219497805647904,24.52305029344226,0,0.6413725,True,0.6413725,0.3586275,-11.219497805647904,-12.219497805647904
2026-04-24 23:24:00+00:00,BTC_USDT,1,11.29125185236779,21.254643587649262,0,0.6412784,True,0.6412784,0.35872164,-11.29125185236779,-12.29125185236779
2026-04-24 23:25:00+00:00,BTC_USDT,1,7.806274542485614,19.22602444262851,0,0.64128727,True,0.64128727,0.35871273,-7.806274542485614,-8.806274542485614
2026-04-24 23:26:00+00:00,BTC_USDT,1,3.8653111122388673,20.901221183610524,0,0.6421622,True,0.6421622,0.3578378,-3.8653111122388673,-4.865311112238867
2026-04-24 23:27:00+00:00,BTC_USDT,1,4.304963305066245,20.002391692462922,0,0.641551,True,0.641551,0.35844895,-4.304963305066245,-5.304963305066245
2026-04-24 23:29:00+00:00,BTC_USDT,1,3.9558982606924253,19.932818649006826,0,0.6416821,True,0.6416821,0.3583179,-3.9558982606924253,-4.955898260692425
2026-04-24 23:47:00+00:00,BTC_USDT,1,4.657819036095745,18.969467034258045,0,0.642396,True,0.642396,0.35760403,-4.657819036095745,-5.657819036095745
2026-04-24 23:48:00+00:00,BTC_USDT,1,8.141900631482013,18.18953809635635,0,0.6424254,True,0.6424254,0.3575746,-8.141900631482013,-9.141900631482013
2026-04-24 23:51:00+00:00,BTC_USDT,1,3.9536825394459463,16.03313042894538,0,0.64210653,True,0.64210653,0.35789347,-3.9536825394459463,-4.953682539445946
2026-04-24 23:52:00+00:00,BTC_USDT,1,3.7237982580862194,15.959379705085453,0,0.64250076,True,0.64250076,0.35749927,-3.7237982580862194,-4.7237982580862194
2026-04-24 23:53:00+00:00,BTC_USDT,1,3.456750546855236,15.230129077741426,0,0.64273417,True,0.64273417,0.35726583,-3.456750546855236,-4.456750546855236
2026-04-24 23:57:00+00:00,BTC_USDT,0,-3.1706463745317937,13.172191537568478,0,0.6425428,True,0.6425428,0.35745722,3.1706463745317937,2.1706463745317937
2026-04-25 00:02:00+00:00,BTC_USDT,0,-8.65163457910989,21.585449840406564,0,0.6428133,True,0.6428133,0.3571867,8.65163457910989,7.65163457910989
2026-04-25 00:03:00+00:00,BTC_USDT,0,-13.179073976176126,22.079389861684838,0,0.6434212,True,0.6434212,0.35657883,13.179073976176126,12.179073976176126
2026-04-25 00:04:00+00:00,BTC_USDT,0,-9.267055587133255,28.627471213460502,0,0.642094,True,0.642094,0.35790598,9.267055587133255,8.267055587133255
2026-04-25 00:05:00+00:00,BTC_USDT,0,-5.685658576688457,27.671808384998016,0,0.64309245,True,0.64309245,0.35690755,5.685658576688457,4.685658576688457
2026-04-25 00:06:00+00:00,BTC_USDT,0,-10.090500301408456,25.732900600332236,0,0.64313114,True,0.64313114,0.35686883,10.090500301408456,9.090500301408456
2026-04-25 00:07:00+00:00,BTC_USDT,0,-12.134660760879656,23.53518052028794,0,0.64331967,True,0.64331967,0.35668033,12.134660760879656,11.134660760879656
2026-04-25 00:08:00+00:00,BTC_USDT,0,-11.943398488415413,21.914489784250172,0,0.6431636,True,0.6431636,0.35683638,11.943398488415413,10.943398488415413
2026-04-25 00:09:00+00:00,BTC_USDT,0,-12.276702682274543,19.869891146350383,0,0.6431612,True,0.6431612,0.35683885,12.276702682274543,11.276702682274543
2026-04-25 00:10:00+00:00,BTC_USDT,0,-10.748259429919083,19.783238993503822,0,0.64286304,True,0.64286304,0.35713696,10.748259429919083,9.748259429919083
2026-04-25 00:11:00+00:00,BTC_USDT,0,-11.357923880195298,22.87214046103626,0,0.6423759,True,0.6423759,0.3576241,11.357923880195298,10.357923880195298
2026-04-25 00:12:00+00:00,BTC_USDT,0,-9.289078255854122,21.41318839956577,0,0.64247966,True,0.64247966,0.35752034,9.289078255854122,8.289078255854122
2026-04-25 00:13:00+00:00,BTC_USDT,0,-9.962780267409599,20.338096612957777,0,0.64291805,True,0.64291805,0.35708195,9.962780267409599,8.962780267409599
2026-04-25 00:14:00+00:00,BTC_USDT,0,-13.144453093331121,18.065017064562554,0,0.64290416,True,0.64290416,0.35709584,13.144453093331121,12.144453093331121
2026-04-25 00:15:00+00:00,BTC_USDT,0,-14.396490978265675,17.407014789286226,0,0.643309,True,0.643309,0.35669103,14.396490978265675,13.396490978265675
2026-04-25 00:16:00+00:00,BTC_USDT,0,-14.449483104771454,19.498079484049537,0,0.64284194,True,0.64284194,0.35715804,14.449483104771454,13.449483104771454
2026-04-25 00:17:00+00:00,BTC_USDT,0,-8.285399409437844,18.729002219510996,0,0.64250517,True,0.64250517,0.35749483,8.285399409437844,7.285399409437844
2026-04-25 00:18:00+00:00,BTC_USDT,0,-5.969968972954209,21.917135256909454,0,0.6419461,True,0.6419461,0.35805392,5.969968972954209,4.969968972954209
2026-04-25 00:19:00+00:00,BTC_USDT,0,-3.3958313374327087,21.88018388932145,0,0.6426028,True,0.6426028,0.3573972,3.3958313374327087,2.3958313374327087
2026-04-25 00:20:00+00:00,BTC_USDT,0,-5.507120075803895,21.58815937074557,0,0.64296746,True,0.64296746,0.35703254,5.507120075803895,4.507120075803895
2026-04-25 00:21:00+00:00,BTC_USDT,0,-3.62960200976703,21.60573812131298,0,0.641927,True,0.641927,0.358073,3.62960200976703,2.62960200976703
2026-04-25 00:25:00+00:00,BTC_USDT,1,3.4217816774884113,18.20684773299338,0,0.6419111,True,0.6419111,0.3580889,-3.4217816774884113,-4.421781677488411
2026-04-25 00:26:00+00:00,BTC_USDT,1,9.924753129733066,19.643268035262327,0,0.641032,True,0.641032,0.35896802,-9.924753129733066,-10.924753129733066
2026-04-25 00:27:00+00:00,BTC_USDT,1,10.174476941773314,17.56016563056123,0,0.6415962,True,0.6415962,0.35840383,-10.174476941773314,-11.174476941773314
2026-04-25 00:28:00+00:00,BTC_USDT,1,10.218432387956167,18.537476879819657,0,0.64146245,True,0.64146245,0.35853758,-10.218432387956167,-11.218432387956167
2026-04-25 00:29:00+00:00,BTC_USDT,1,12.470375640849518,19.563146629178433,0,0.64087284,True,0.64087284,0.35912713,-12.470375640849518,-13.470375640849518
2026-04-25 00:30:00+00:00,BTC_USDT,1,5.398316868283626,19.806727078621233,0,0.64147973,True,0.64147973,0.35852027,-5.398316868283626,-6.398316868283626
2026-04-25 00:31:00+00:00,BTC_USDT,1,6.5129992704227035,18.792496801471348,0,0.64095855,True,0.64095855,0.35904148,-6.5129992704227035,-7.5129992704227035
2026-04-25 00:32:00+00:00,BTC_USDT,1,7.3692142303216635,17.93616389460788,0,0.6412846,True,0.6412846,0.35871544,-7.3692142303216635,-8.369214230321663
2026-04-25 00:33:00+00:00,BTC_USDT,1,10.328544099746928,19.424675375325666,0,0.641412,True,0.641412,0.35858798,-10.328544099746928,-11.328544099746928
2026-04-25 00:34:00+00:00,BTC_USDT,1,8.282437395736864,18.146718658615114,0,0.6411047,True,0.6411047,0.35889533,-8.282437395736864,-9.282437395736864
2026-04-25 00:35:00+00:00,BTC_USDT,1,8.282437395736864,16.556489504133253,0,0.6413127,True,0.6413127,0.35868725,-8.282437395736864,-9.282437395736864
2026-04-25 00:36:00+00:00,BTC_USDT,1,8.294554193917225,15.178290903582308,0,0.6409756,True,0.6409756,0.35902444,-8.294554193917225,-9.294554193917225
2026-04-25 00:37:00+00:00,BTC_USDT,1,6.396009243041512,13.311852116437068,0,0.6412999,True,0.6412999,0.3587001,-6.396009243041512,-7.396009243041512
2026-04-25 00:38:00+00:00,BTC_USDT,1,6.079194637029772,11.86493850091104,0,0.6414051,True,0.6414051,0.35859492,-6.079194637029772,-7.079194637029772
2026-04-25 00:41:00+00:00,BTC_USDT,1,3.326371778595849,14.378242929336404,0,0.6422928,True,0.6422928,0.3577072,-3.326371778595849,-4.326371778595849
2026-04-25 00:43:00+00:00,BTC_USDT,1,4.238413636112881,11.103302466924077,0,0.64194894,True,0.64194894,0.35805103,-4.238413636112881,-5.238413636112881
2026-04-25 00:44:00+00:00,BTC_USDT,1,4.374604260310999,16.794862138000013,0,0.6417614,True,0.6417614,0.35823858,-4.374604260310999,-5.374604260310999
2026-04-25 00:45:00+00:00,BTC_USDT,1,13.81086639861362,15.370213852933423,0,0.64156646,True,0.64156646,0.35843354,-13.81086639861362,-14.81086639861362
2026-04-25 00:46:00+00:00,BTC_USDT,1,12.226937778876401,15.544852005874702,0,0.64195013,True,0.64195013,0.35804987,-12.226937778876401,-13.226937778876401
2026-04-25 00:47:00+00:00,BTC_USDT,1,10.864996826176476,17.92953840509242,0,0.6421106,True,0.6421106,0.35788944,-10.864996826176476,-11.864996826176476
2026-04-25 00:48:00+00:00,BTC_USDT,1,7.473822494044047,17.005599951080097,0,0.6420921,True,0.6420921,0.35790786,-7.473822494044047,-8.473822494044047
2026-04-25 00:49:00+00:00,BTC_USDT,1,5.831791361137206,16.204853290936082,0,0.64214295,True,0.64214295,0.35785705,-5.831791361137206,-6.831791361137206
2026-04-25 00:50:00+00:00,BTC_USDT,1,5.351556101065302,14.78287285214375,0,0.6420727,True,0.6420727,0.35792732,-5.351556101065302,-6.351556101065302
2026-04-25 00:51:00+00:00,BTC_USDT,1,4.915907766795957,12.81315647185722,0,0.6421906,True,0.6421906,0.35780945,-4.915907766795957,-5.915907766795957
2026-04-25 00:52:00+00:00,BTC_USDT,1,4.161323316473897,12.080735608943856,0,0.6421173,True,0.6421173,0.35788268,-4.161323316473897,-5.161323316473897
2026-04-25 00:53:00+00:00,BTC_USDT,1,4.161323316473897,10.67663752775173,0,0.6422539,True,0.6422539,0.35774615,-4.161323316473897,-5.161323316473897
2026-04-25 00:54:00+00:00,BTC_USDT,1,5.323454625374424,10.573085857384056,0,0.6423106,True,0.6423106,0.35768935,-5.323454625374424,-6.323454625374424
2026-04-25 00:55:00+00:00,BTC_USDT,1,5.7384986291042495,10.990007743065794,0,0.6423517,True,0.6423517,0.3576483,-5.7384986291042495,-6.7384986291042495
2026-04-25 00:58:00+00:00,BTC_USDT,1,3.7647309948729557,11.133056892302376,0,0.64273334,True,0.64273334,0.35726663,-3.7647309948729557,-4.764730994872956
2026-04-25 00:59:00+00:00,BTC_USDT,1,7.889269351359918,11.124649306661052,0,0.642828,True,0.642828,0.35717204,-7.889269351359918,-8.889269351359918
2026-04-25 01:00:00+00:00,BTC_USDT,1,4.015800916337131,13.138696065772368,0,0.64333236,True,0.64333236,0.35666764,-4.015800916337131,-5.015800916337131
2026-04-25 01:01:00+00:00,BTC_USDT,1,4.337893364108059,11.929536590335045,0,0.61607575,False,0.61607575,0.38392425,0.0,0.0
2026-04-25 01:02:00+00:00,BTC_USDT,1,6.46308821771413,11.48026504495673,0,0.64331996,True,0.64331996,0.35668007,-6.46308821771413,-7.46308821771413
2026-04-25 01:03:00+00:00,BTC_USDT,1,5.712551747683037,11.272229705628932,0,0.6429597,True,0.6429597,0.35704032,-5.712551747683037,-6.712551747683037
2026-04-25 01:04:00+00:00,BTC_USDT,1,8.309358151750157,13.195932411544687,0,0.6426784,True,0.6426784,0.35732165,-8.309358151750157,-9.309358151750157
2026-04-25 01:05:00+00:00,BTC_USDT,1,8.673935685410417,12.583141423337565,0,0.6431638,True,0.6431638,0.35683617,-8.673935685410417,-9.673935685410417
2026-04-25 01:06:00+00:00,BTC_USDT,1,8.3935227448384,11.54538923355961,0,0.64320135,True,0.64320135,0.35679862,-8.3935227448384,-9.3935227448384
2026-04-25 01:07:00+00:00,BTC_USDT,1,4.259279651834813,12.324670669084918,0,0.64271057,True,0.64271057,0.3572894,-4.259279651834813,-5.259279651834813
2026-04-25 01:08:00+00:00,BTC_USDT,1,8.79886159508736,12.088047913207319,0,0.6430048,True,0.6430048,0.3569952,-8.79886159508736,-9.79886159508736
2026-04-25 01:09:00+00:00,BTC_USDT,1,5.623999673172175,11.186974858113242,0,0.64294016,True,0.64294016,0.35705987,-5.623999673172175,-6.623999673172175
2026-04-25 01:10:00+00:00,BTC_USDT,1,3.650803033088401,10.735378210365198,0,0.6432924,True,0.6432924,0.35670757,-3.650803033088401,-4.650803033088401
