timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-25 01:05:00+00:00,BTC_USDT,1,8.673935685410417,12.583141423337565,0,0.5602935,False,0.5602935,0.4397065,0.0,0.0
2026-04-25 01:06:00+00:00,BTC_USDT,1,8.3935227448384,11.54538923355961,0,0.704511,True,0.704511,0.295489,-8.3935227448384,-9.3935227448384
2026-04-25 01:07:00+00:00,BTC_USDT,1,4.259279651834813,12.324670669084918,0,0.61851215,True,0.61851215,0.38148785,-4.259279651834813,-5.259279651834813
2026-04-25 01:08:00+00:00,BTC_USDT,1,8.79886159508736,12.088047913207319,0,0.6003535,True,0.6003535,0.3996465,-8.79886159508736,-9.79886159508736
2026-04-25 01:09:00+00:00,BTC_USDT,1,5.623999673172175,11.186974858113242,0,0.696801,True,0.696801,0.303199,-5.623999673172175,-6.623999673172175
2026-04-25 01:10:00+00:00,BTC_USDT,1,3.650803033088401,10.735378210365198,0,0.6197079,True,0.6197079,0.38029212,-3.650803033088401,-4.650803033088401
2026-04-25 01:11:00+00:00,BTC_USDT,1,4.356587848703963,9.305327782315807,0,0.7064214,True,0.7064214,0.29357862,-4.356587848703963,-5.356587848703963
2026-04-25 01:14:00+00:00,BTC_USDT,0,-5.215896590280433,13.893257818590303,0,0.59193105,False,0.59193105,0.40806895,0.0,0.0
2026-04-25 01:20:00+00:00,BTC_USDT,1,3.5266377839504592,14.378784263206997,0,0.65693855,True,0.65693855,0.34306148,-3.5266377839504592,-4.526637783950459
2026-04-25 01:21:00+00:00,BTC_USDT,1,4.351387469088142,14.648279694780562,0,0.5834589,False,0.5834589,0.41654107,0.0,0.0
2026-04-25 01:22:00+00:00,BTC_USDT,1,7.222695807242996,17.632509068809664,0,0.6286638,True,0.6286638,0.37133622,-7.222695807242996,-8.222695807242996
2026-04-25 01:23:00+00:00,BTC_USDT,1,4.543249363870849,17.006841192966746,0,0.6307802,True,0.6307802,0.36921978,-4.543249363870849,-5.543249363870849
2026-04-25 01:24:00+00:00,BTC_USDT,1,5.275180166450788,14.905929033904513,0,0.61046374,True,0.61046374,0.3895363,-5.275180166450788,-6.275180166450788
2026-04-25 01:25:00+00:00,BTC_USDT,1,7.90569460292101,15.290471829383058,0,0.5971241,False,0.5971241,0.4028759,0.0,0.0
2026-04-25 01:26:00+00:00,BTC_USDT,1,6.010264656437503,13.25307558546462,0,0.62922406,True,0.62922406,0.37077597,-6.010264656437503,-7.010264656437503
2026-04-25 01:27:00+00:00,BTC_USDT,1,7.7760703970009,13.27666550740174,0,0.6751321,True,0.6751321,0.3248679,-7.7760703970009,-8.7760703970009
2026-04-25 01:28:00+00:00,BTC_USDT,1,8.675846564445422,13.259776773082672,0,0.6939521,True,0.6939521,0.30604795,-8.675846564445422,-9.675846564445422
2026-04-25 01:29:00+00:00,BTC_USDT,1,10.765275531889884,13.241139870004362,0,0.6513926,True,0.6513926,0.3486074,-10.765275531889884,-11.765275531889884
2026-04-25 01:30:00+00:00,BTC_USDT,1,11.180803308412646,13.874321220671145,0,0.66257787,True,0.66257787,0.3374221,-11.180803308412646,-12.180803308412646
2026-04-25 01:31:00+00:00,BTC_USDT,1,10.91879826640163,13.877745057914217,0,0.69117785,True,0.69117785,0.30882218,-10.91879826640163,-11.91879826640163
2026-04-25 01:32:00+00:00,BTC_USDT,1,7.785273244853563,13.982045716857513,0,0.7506799,True,0.7506799,0.24932009,-7.785273244853563,-8.785273244853563
2026-04-25 01:33:00+00:00,BTC_USDT,1,8.280354111827037,12.316439621277212,0,0.643075,True,0.643075,0.35692504,-8.280354111827037,-9.280354111827037
2026-04-25 01:34:00+00:00,BTC_USDT,1,6.260284736230304,13.63824767177304,0,0.6864377,True,0.6864377,0.31356227,-6.260284736230304,-7.260284736230304
2026-04-25 01:35:00+00:00,BTC_USDT,1,4.2305860510616355,13.27981464886958,0,0.6747694,True,0.6747694,0.32523063,-4.2305860510616355,-5.2305860510616355
2026-04-25 01:36:00+00:00,BTC_USDT,1,5.374014419587958,14.494506029020226,0,0.65302014,True,0.65302014,0.34697983,-5.374014419587958,-6.374014419587958
2026-04-25 01:37:00+00:00,BTC_USDT,1,7.48126450072828,16.18590522514993,0,0.5452379,False,0.5452379,0.4547621,0.0,0.0
2026-04-25 01:38:00+00:00,BTC_USDT,1,3.9608621326858717,17.28645119513025,0,0.7814764,True,0.7814764,0.21852362,-3.9608621326858717,-4.960862132685872
2026-04-25 01:45:00+00:00,BTC_USDT,0,-5.3419901215912,18.622710086394175,0,0.61092937,True,0.61092937,0.3890706,5.3419901215912,4.3419901215912
2026-04-25 01:46:00+00:00,BTC_USDT,0,-6.597659500985342,21.999682074874563,0,0.77853507,True,0.77853507,0.22146492,6.597659500985342,5.597659500985342
2026-04-25 01:48:00+00:00,BTC_USDT,0,-4.780371712090892,19.111405647350338,0,0.5942725,False,0.5942725,0.40572754,0.0,0.0
2026-04-25 01:49:00+00:00,BTC_USDT,0,-10.637258707342223,18.168551561038047,0,0.57062125,False,0.57062125,0.42937875,0.0,0.0
2026-04-25 01:50:00+00:00,BTC_USDT,0,-8.878435893443504,19.307411352900495,0,0.59512997,False,0.59512997,0.40487003,0.0,0.0
2026-04-25 01:51:00+00:00,BTC_USDT,0,-8.478668359389596,20.92242317251353,0,0.66507506,True,0.66507506,0.33492497,8.478668359389596,7.478668359389596
2026-04-25 01:52:00+00:00,BTC_USDT,0,-5.709141178044108,20.754100082845525,0,0.621829,True,0.621829,0.37817103,5.709141178044108,4.709141178044108
2026-04-25 01:53:00+00:00,BTC_USDT,0,-3.751162363763161,23.212220071799766,0,0.6490499,True,0.6490499,0.3509501,3.751162363763161,2.751162363763161
2026-04-25 01:56:00+00:00,BTC_USDT,1,4.097629881989473,19.228902962293816,0,0.59477955,False,0.59477955,0.40522045,0.0,0.0
2026-04-25 01:57:00+00:00,BTC_USDT,1,4.097629881989473,16.785049233989138,0,0.6383569,True,0.6383569,0.36164308,-4.097629881989473,-5.097629881989473
2026-04-25 01:58:00+00:00,BTC_USDT,1,9.965902002919691,16.616376002791128,0,0.65693927,True,0.65693927,0.3430607,-9.965902002919691,-10.965902002919691
2026-04-25 01:59:00+00:00,BTC_USDT,1,9.605395282226148,15.347525869086422,0,0.680387,True,0.680387,0.31961298,-9.605395282226148,-10.605395282226148
2026-04-25 02:04:00+00:00,BTC_USDT,1,8.236072873808453,21.126727562155658,0,0.708868,True,0.708868,0.291132,-8.236072873808453,-9.236072873808453
2026-04-25 02:05:00+00:00,BTC_USDT,1,6.455556757147818,20.223163887200407,1,0.52758765,False,0.47241235,0.52758765,0.0,0.0
2026-04-25 02:06:00+00:00,BTC_USDT,1,4.789724409104412,18.3654087022395,0,0.58015573,False,0.58015573,0.41984427,0.0,0.0
2026-04-25 02:10:00+00:00,BTC_USDT,1,3.994874637269774,19.483802033475058,0,0.6696749,True,0.6696749,0.33032516,-3.994874637269774,-4.994874637269774
2026-04-25 02:12:00+00:00,BTC_USDT,1,5.407512716006924,19.549611305142818,0,0.61284983,True,0.61284983,0.3871502,-5.407512716006924,-6.407512716006924
2026-04-25 02:15:00+00:00,BTC_USDT,1,14.43972324759013,29.494979566639138,0,0.64884657,True,0.64884657,0.35115343,-14.43972324759013,-15.43972324759013
2026-04-25 02:16:00+00:00,BTC_USDT,1,9.696809972898901,26.652982291088264,0,0.6217843,True,0.6217843,0.3782157,-9.696809972898901,-10.696809972898901
2026-04-25 02:17:00+00:00,BTC_USDT,1,10.701074424623869,24.309917985610063,0,0.5783827,False,0.5783827,0.42161733,0.0,0.0
2026-04-25 02:18:00+00:00,BTC_USDT,1,9.292909278653116,22.71926225419601,0,0.5409092,False,0.5409092,0.4590908,0.0,0.0
2026-04-25 02:19:00+00:00,BTC_USDT,1,8.294942412168105,20.874027286970495,0,0.57610744,False,0.57610744,0.42389256,0.0,0.0
2026-04-25 02:20:00+00:00,BTC_USDT,1,7.609986226246868,19.32015698204125,0,0.57926965,False,0.57926965,0.42073038,0.0,0.0
2026-04-25 02:21:00+00:00,BTC_USDT,1,7.924153872418405,16.745469384435054,0,0.6135911,True,0.6135911,0.3864089,-7.924153872418405,-8.924153872418405
2026-04-25 02:22:00+00:00,BTC_USDT,1,9.200654645433737,14.982073466510924,0,0.5759406,False,0.5759406,0.4240594,0.0,0.0
2026-04-25 02:23:00+00:00,BTC_USDT,1,8.74683004845167,14.39113033764319,0,0.54909694,False,0.54909694,0.4509031,0.0,0.0
2026-04-25 02:24:00+00:00,BTC_USDT,1,5.498323662365134,15.050979625956966,0,0.6958997,True,0.6958997,0.30410025,-5.498323662365134,-6.498323662365134
2026-04-25 02:25:00+00:00,BTC_USDT,1,5.5357101096609185,14.860182342495417,0,0.5732403,False,0.5732403,0.42675975,0.0,0.0
2026-04-25 02:32:00+00:00,BTC_USDT,0,-3.0014543141598793,12.288089334991708,0,0.6509806,True,0.6509806,0.34901938,3.0014543141598793,2.0014543141598793
2026-04-25 02:33:00+00:00,BTC_USDT,0,-3.432146359447774,11.275010756993126,0,0.68118554,True,0.68118554,0.31881446,3.432146359447774,2.432146359447774
2026-04-25 02:44:00+00:00,BTC_USDT,0,-3.3780274914396724,7.158262503966391,0,0.60595024,True,0.60595024,0.39404976,3.3780274914396724,2.3780274914396724
2026-04-25 02:51:00+00:00,BTC_USDT,1,4.163289116154711,4.323058021254,0,0.64977866,True,0.64977866,0.35022134,-4.163289116154711,-5.163289116154711
2026-04-25 02:55:00+00:00,BTC_USDT,0,-5.410396357441449,6.258762274469431,0,0.67005265,True,0.67005265,0.32994738,5.410396357441449,4.410396357441449
2026-04-25 02:56:00+00:00,BTC_USDT,0,-4.329752132264941,6.508260637874129,0,0.5765687,False,0.5765687,0.4234313,0.0,0.0
2026-04-25 02:57:00+00:00,BTC_USDT,0,-5.771312677799179,5.64182588615882,0,0.63669616,True,0.63669616,0.36330384,5.771312677799179,4.771312677799179
2026-04-25 02:58:00+00:00,BTC_USDT,0,-5.357180916326643,7.078915768004078,0,0.62769985,True,0.62769985,0.37230018,5.357180916326643,4.357180916326643
2026-04-25 03:00:00+00:00,BTC_USDT,0,-4.265043119905387,10.869052287969112,0,0.6745539,True,0.6745539,0.32544613,4.265043119905387,3.2650431199053873
2026-04-25 03:01:00+00:00,BTC_USDT,0,-5.496850142735488,10.737178649571911,0,0.5930501,False,0.5930501,0.4069499,0.0,0.0
2026-04-25 03:02:00+00:00,BTC_USDT,0,-4.555845699889538,9.936221496295113,0,0.6171286,True,0.6171286,0.3828714,4.555845699889538,3.555845699889538
2026-04-25 03:03:00+00:00,BTC_USDT,0,-5.382423309122641,10.663391963455688,0,0.5794004,False,0.5794004,0.42059955,0.0,0.0
2026-04-25 03:04:00+00:00,BTC_USDT,0,-4.703042290694626,11.993606368328185,0,0.6992022,True,0.6992022,0.30079782,4.703042290694626,3.7030422906946256
2026-04-25 03:05:00+00:00,BTC_USDT,0,-5.779021365885928,10.826458852551793,0,0.6783085,True,0.6783085,0.32169154,5.779021365885928,4.779021365885928
2026-04-25 03:06:00+00:00,BTC_USDT,0,-7.178766347175625,16.34559767221171,0,0.7129688,True,0.7129688,0.28703117,7.178766347175625,6.178766347175625
2026-04-25 03:07:00+00:00,BTC_USDT,0,-5.554522723195676,15.054184649248675,0,0.6162044,True,0.6162044,0.38379565,5.554522723195676,4.554522723195676
2026-04-25 03:08:00+00:00,BTC_USDT,0,-6.735665860425621,16.032293362682108,0,0.6189314,True,0.6189314,0.38106862,6.735665860425621,5.735665860425621
2026-04-25 03:09:00+00:00,BTC_USDT,0,-5.492314068806792,17.299987580992248,0,0.6221551,True,0.6221551,0.37784493,5.492314068806792,4.492314068806792
2026-04-25 03:12:00+00:00,BTC_USDT,0,-4.55768462518269,16.235677841611256,0,0.65373886,True,0.65373886,0.34626117,4.55768462518269,3.5576846251826897
2026-04-25 03:24:00+00:00,BTC_USDT,1,3.3804324440600553,12.490005959525334,0,0.6489364,True,0.6489364,0.35106364,-3.3804324440600553,-4.380432444060055
2026-04-25 03:25:00+00:00,BTC_USDT,1,10.297497249349696,10.914005164921722,0,0.56940365,False,0.56940365,0.43059638,0.0,0.0
2026-04-25 03:26:00+00:00,BTC_USDT,1,10.123913440289734,9.821471142932316,0,0.5391549,False,0.5391549,0.46084508,0.0,0.0
2026-04-25 03:27:00+00:00,BTC_USDT,1,16.76041989535637,12.177274990542038,0,0.6184765,True,0.6184765,0.38152346,-16.76041989535637,-17.76041989535637
2026-04-25 03:28:00+00:00,BTC_USDT,1,16.293351602389983,12.384304991802557,0,0.6169452,True,0.6169452,0.3830548,-16.293351602389983,-17.293351602389983
2026-04-25 03:29:00+00:00,BTC_USDT,1,14.735190663175413,12.045064326228417,0,0.6020746,True,0.6020746,0.3979254,-14.735190663175413,-15.735190663175413
2026-04-25 03:30:00+00:00,BTC_USDT,1,15.25545707780962,12.055055749399282,0,0.635127,True,0.635127,0.364873,-15.25545707780962,-16.25545707780962
2026-04-25 03:31:00+00:00,BTC_USDT,1,17.83832356321069,11.55038164947992,0,0.6244513,True,0.6244513,0.37554872,-17.83832356321069,-18.83832356321069
2026-04-25 03:32:00+00:00,BTC_USDT,1,18.887515885697148,11.36499742954973,0,0.6755464,True,0.6755464,0.32445356,-18.887515885697148,-19.887515885697148
2026-04-25 03:33:00+00:00,BTC_USDT,1,15.252639049654348,11.161664438942633,0,0.59548753,False,0.59548753,0.40451247,0.0,0.0
2026-04-25 03:34:00+00:00,BTC_USDT,1,16.019729417364736,12.297442513749353,0,0.5531339,False,0.5531339,0.4468661,0.0,0.0
2026-04-25 03:35:00+00:00,BTC_USDT,1,12.2564326805219,13.720450178582928,0,0.5996227,False,0.5996227,0.40037724,0.0,0.0
2026-04-25 03:36:00+00:00,BTC_USDT,1,9.971438455009807,14.077723488106368,0,0.6119653,True,0.6119653,0.38803473,-9.971438455009807,-10.971438455009807
2026-04-25 03:37:00+00:00,BTC_USDT,1,12.830009914561735,14.178027023025754,0,0.650476,True,0.650476,0.34952405,-12.830009914561735,-13.830009914561735
2026-04-25 03:38:00+00:00,BTC_USDT,1,10.284588389719573,13.012956753289298,0,0.6111849,True,0.6111849,0.3888151,-10.284588389719573,-11.284588389719573
2026-04-25 03:39:00+00:00,BTC_USDT,1,8.875060024560177,15.756562519518868,0,0.6153611,True,0.6153611,0.38463888,-8.875060024560177,-9.875060024560177
2026-04-25 03:42:00+00:00,BTC_USDT,0,-5.177687982069745,21.005602327520098,0,0.6100081,True,0.6100081,0.3899919,5.177687982069745,4.177687982069745
2026-04-25 03:43:00+00:00,BTC_USDT,0,-5.294116057537046,20.392855350517884,0,0.6698022,True,0.6698022,0.33019784,5.294116057537046,4.294116057537046
2026-04-25 03:44:00+00:00,BTC_USDT,0,-4.1177239133582955,19.001807970449686,0,0.60724604,True,0.60724604,0.392754,4.1177239133582955,3.1177239133582955
2026-04-25 03:45:00+00:00,BTC_USDT,0,-4.194757717004283,21.016233574389805,0,0.65260386,True,0.65260386,0.34739614,4.194757717004283,3.1947577170042827
2026-04-25 03:46:00+00:00,BTC_USDT,0,-6.191916334241654,19.011402431137288,0,0.60462576,True,0.60462576,0.39537424,6.191916334241654,5.191916334241654
2026-04-25 03:47:00+00:00,BTC_USDT,0,-7.593168390009897,18.280548773652164,0,0.6788038,True,0.6788038,0.32119623,7.593168390009897,6.593168390009897
2026-04-25 03:48:00+00:00,BTC_USDT,0,-5.877170950963073,18.268475603830247,0,0.66122985,True,0.66122985,0.33877012,5.877170950963073,4.877170950963073
2026-04-25 03:49:00+00:00,BTC_USDT,0,-6.069056898165837,18.434012189985516,0,0.6927617,True,0.6927617,0.30723828,6.069056898165837,5.069056898165837
2026-04-25 03:50:00+00:00,BTC_USDT,0,-4.072232982248458,18.83881056465427,0,0.555927,False,0.555927,0.44407302,0.0,0.0
2026-04-25 03:51:00+00:00,BTC_USDT,0,-5.487083894797351,17.352302489367347,0,0.5844279,False,0.5844279,0.4155721,0.0,0.0
2026-04-25 03:52:00+00:00,BTC_USDT,0,-6.4824694555509765,15.039995490786275,0,0.61519945,True,0.61519945,0.38480052,6.4824694555509765,5.4824694555509765
2026-04-25 03:53:00+00:00,BTC_USDT,0,-5.486975114452619,15.37866275868167,0,0.6204219,True,0.6204219,0.3795781,5.486975114452619,4.486975114452619
2026-04-25 03:54:00+00:00,BTC_USDT,0,-5.003363221556256,13.948174390856671,0,0.5020243,False,0.5020243,0.4979757,0.0,0.0
2026-04-25 03:55:00+00:00,BTC_USDT,1,3.548832012167935,15.509751138740974,0,0.5657208,False,0.5657208,0.43427917,0.0,0.0
2026-04-25 03:56:00+00:00,BTC_USDT,1,6.2090162997763265,15.495117653576676,0,0.6465231,True,0.6465231,0.3534769,-6.2090162997763265,-7.2090162997763265
2026-04-25 03:57:00+00:00,BTC_USDT,1,5.267482006394708,13.430435299765755,0,0.65081495,True,0.65081495,0.34918505,-5.267482006394708,-6.267482006394708
2026-04-25 03:58:00+00:00,BTC_USDT,1,3.4475161629754503,12.73704392646311,0,0.55361736,False,0.55361736,0.4463826,0.0,0.0
2026-04-25 03:59:00+00:00,BTC_USDT,1,4.181498688009544,14.494771402934463,0,0.54271483,False,0.54271483,0.4572852,0.0,0.0
2026-04-25 04:02:00+00:00,BTC_USDT,1,4.637072908293405,12.613751932516623,0,0.71735466,True,0.71735466,0.28264534,-4.637072908293405,-5.637072908293405
2026-04-25 04:03:00+00:00,BTC_USDT,1,4.180492881755704,11.942585008181307,0,0.5824973,False,0.5824973,0.4175027,0.0,0.0
2026-04-25 04:07:00+00:00,BTC_USDT,1,4.048758915533579,10.745160107034334,0,0.6116322,True,0.6116322,0.3883678,-4.048758915533579,-5.048758915533579
2026-04-25 04:08:00+00:00,BTC_USDT,1,3.378747724698261,10.356472092761383,0,0.638633,True,0.638633,0.36136702,-3.378747724698261,-4.378747724698261
2026-04-25 04:11:00+00:00,BTC_USDT,0,-3.345238416164742,16.493999759346977,0,0.61684054,True,0.61684054,0.38315946,3.345238416164742,2.345238416164742
2026-04-25 04:12:00+00:00,BTC_USDT,0,-3.433343163031788,17.0441331247687,0,0.61133176,True,0.61133176,0.38866824,3.433343163031788,2.433343163031788
2026-04-25 04:14:00+00:00,BTC_USDT,0,-5.065214312550692,15.892082213715717,0,0.6719208,True,0.6719208,0.32807925,5.065214312550692,4.065214312550692
2026-04-25 04:16:00+00:00,BTC_USDT,0,-3.670327486742231,14.809519529414972,0,0.5607623,False,0.5607623,0.43923768,0.0,0.0
2026-04-25 04:17:00+00:00,BTC_USDT,0,-5.901201710371007,15.872250258826154,0,0.61342096,True,0.61342096,0.38657907,5.901201710371007,4.901201710371007
2026-04-25 04:18:00+00:00,BTC_USDT,0,-5.321306879511045,15.503950224316078,0,0.59728056,False,0.59728056,0.40271944,0.0,0.0
2026-04-25 04:19:00+00:00,BTC_USDT,0,-4.222046502939669,13.871423527739903,0,0.63397336,True,0.63397336,0.36602667,4.222046502939669,3.222046502939669
2026-04-25 04:20:00+00:00,BTC_USDT,0,-5.5646960362965014,14.64456705737435,0,0.6457301,True,0.6457301,0.35426992,5.5646960362965014,4.5646960362965014
2026-04-25 04:21:00+00:00,BTC_USDT,0,-6.027622487416728,15.559958116392345,0,0.5940468,False,0.5940468,0.40595323,0.0,0.0
2026-04-25 04:22:00+00:00,BTC_USDT,0,-8.461049206304194,13.486630367539334,0,0.59537274,False,0.59537274,0.40462726,0.0,0.0
2026-04-25 04:23:00+00:00,BTC_USDT,0,-6.956510405519145,13.29774631853502,0,0.65562916,True,0.65562916,0.34437087,6.956510405519145,5.956510405519145
2026-04-25 04:24:00+00:00,BTC_USDT,0,-3.305090899795582,15.852713476064539,0,0.58018476,False,0.58018476,0.41981524,0.0,0.0
2026-04-25 04:25:00+00:00,BTC_USDT,0,-6.963365333346738,14.815018345923532,0,0.60295296,True,0.60295296,0.39704704,6.963365333346738,5.963365333346738
2026-04-25 04:26:00+00:00,BTC_USDT,0,-5.993162972842692,15.095682566466829,0,0.59471774,False,0.59471774,0.40528223,0.0,0.0
2026-04-25 04:27:00+00:00,BTC_USDT,0,-5.795932518808389,13.926924890938151,0,0.5668602,False,0.5668602,0.4331398,0.0,0.0
2026-04-25 04:28:00+00:00,BTC_USDT,0,-5.730887862712697,12.60600157214694,0,0.53653586,False,0.53653586,0.46346414,0.0,0.0
2026-04-25 04:29:00+00:00,BTC_USDT,0,-4.644218837764891,12.26653469586037,0,0.6043441,True,0.6043441,0.39565587,4.644218837764891,3.6442188377648908
2026-04-25 04:30:00+00:00,BTC_USDT,0,-4.643726412236759,11.816330069745577,0,0.57289636,False,0.57289636,0.42710367,0.0,0.0
2026-04-25 04:31:00+00:00,BTC_USDT,0,-4.643726412236759,10.727486060447331,0,0.6734538,True,0.6734538,0.3265462,4.643726412236759,3.6437264122367594
2026-04-25 04:32:00+00:00,BTC_USDT,0,-4.081923336289872,11.090487919053967,0,0.71032274,True,0.71032274,0.2896773,4.081923336289872,3.081923336289872
2026-04-25 04:33:00+00:00,BTC_USDT,0,-4.532681174465036,10.221089529847703,0,0.60157734,True,0.60157734,0.39842266,4.532681174465036,3.5326811744650364
2026-04-25 04:34:00+00:00,BTC_USDT,0,-3.9457767272232935,8.859610925869251,0,0.63923997,True,0.63923997,0.36076003,3.9457767272232935,2.9457767272232935
2026-04-25 04:46:00+00:00,BTC_USDT,0,-4.578503784458121,9.28565171793702,0,0.6433219,True,0.6433219,0.3566781,4.578503784458121,3.578503784458121
2026-04-25 04:47:00+00:00,BTC_USDT,0,-8.073996181510168,8.052898155546504,0,0.67801154,True,0.67801154,0.3219885,8.073996181510168,7.073996181510168
2026-04-25 04:48:00+00:00,BTC_USDT,0,-9.419088386338759,7.965845068139528,0,0.5688604,False,0.5688604,0.4311396,0.0,0.0
2026-04-25 04:49:00+00:00,BTC_USDT,0,-9.52073250102825,7.329065725721234,0,0.6195103,True,0.6195103,0.38048968,9.52073250102825,8.52073250102825
2026-04-25 04:50:00+00:00,BTC_USDT,0,-16.05180196873168,8.263856962291271,0,0.6594703,True,0.6594703,0.3405297,16.05180196873168,15.05180196873168
2026-04-25 04:51:00+00:00,BTC_USDT,0,-10.696838639556727,9.426009367320498,0,0.6480962,True,0.6480962,0.35190383,10.696838639556727,9.696838639556727
2026-04-25 04:52:00+00:00,BTC_USDT,0,-11.385335535192276,8.934541451678465,0,0.6074916,True,0.6074916,0.39250842,11.385335535192276,10.385335535192276
2026-04-25 04:53:00+00:00,BTC_USDT,0,-10.920444918016692,7.744602591453972,0,0.6710484,True,0.6710484,0.32895163,10.920444918016692,9.920444918016692
2026-04-25 04:54:00+00:00,BTC_USDT,0,-10.456545883055224,8.894655579261428,0,0.6210455,True,0.6210455,0.37895453,10.456545883055224,9.456545883055224
2026-04-25 04:55:00+00:00,BTC_USDT,0,-12.251196647231621,10.596701502027038,0,0.6016021,True,0.6016021,0.3983979,12.251196647231621,11.251196647231621
2026-04-25 04:56:00+00:00,BTC_USDT,0,-13.203328824825666,9.901141301757388,0,0.6482729,True,0.6482729,0.35172716,13.203328824825666,12.203328824825666
2026-04-25 04:57:00+00:00,BTC_USDT,0,-15.3985128707812,11.556989128190668,0,0.6107539,True,0.6107539,0.38924608,15.3985128707812,14.3985128707812
2026-04-25 04:58:00+00:00,BTC_USDT,0,-16.29137240370504,11.225390577766177,0,0.6340368,True,0.6340368,0.36596325,16.29137240370504,15.29137240370504
2026-04-25 04:59:00+00:00,BTC_USDT,0,-14.400022449434502,11.446005167397974,0,0.625083,True,0.625083,0.37491697,14.400022449434502,13.400022449434502
2026-04-25 05:00:00+00:00,BTC_USDT,0,-13.511638008854021,13.271871145078167,0,0.65312046,True,0.65312046,0.34687954,13.511638008854021,12.511638008854021
2026-04-25 05:01:00+00:00,BTC_USDT,0,-10.67597527112274,16.55562165906697,0,0.6903232,True,0.6903232,0.30967683,10.67597527112274,9.67597527112274
2026-04-25 05:02:00+00:00,BTC_USDT,0,-6.574836625929947,17.21887210452455,0,0.5817499,False,0.5817499,0.41825005,0.0,0.0
2026-04-25 05:03:00+00:00,BTC_USDT,0,-3.116707489432269,16.075022490587866,0,0.62301034,True,0.62301034,0.37698966,3.116707489432269,2.116707489432269
2026-04-25 05:04:00+00:00,BTC_USDT,0,-3.0279727497606324,21.591686158509095,0,0.6439184,True,0.6439184,0.35608158,3.0279727497606324,2.0279727497606324
2026-04-25 05:22:00+00:00,BTC_USDT,1,3.529217853590616,10.076620330961383,0,0.6437961,True,0.6437961,0.35620394,-3.529217853590616,-4.529217853590616
2026-04-25 05:24:00+00:00,BTC_USDT,1,3.8788738769368614,10.522972604146016,0,0.6146897,True,0.6146897,0.38531026,-3.8788738769368614,-4.878873876936861
2026-04-25 05:25:00+00:00,BTC_USDT,1,5.9072166623841404,11.574576256927013,0,0.63538873,True,0.63538873,0.3646113,-5.9072166623841404,-6.9072166623841404
2026-04-25 05:26:00+00:00,BTC_USDT,1,4.671128139994707,11.041966089336979,0,0.6376897,True,0.6376897,0.3623103,-4.671128139994707,-5.671128139994707
2026-04-25 05:29:00+00:00,BTC_USDT,1,4.524374523677821,9.024959851339279,0,0.64365166,True,0.64365166,0.35634834,-4.524374523677821,-5.524374523677821
2026-04-25 05:33:00+00:00,BTC_USDT,1,5.078102501581139,10.881631871160321,0,0.592554,False,0.592554,0.40744606,0.0,0.0
2026-04-25 05:34:00+00:00,BTC_USDT,1,3.984107071488552,11.068080955005456,0,0.6041157,True,0.6041157,0.3958843,-3.984107071488552,-4.984107071488552
2026-04-25 05:40:00+00:00,BTC_USDT,0,-3.4598504266902808,9.48798445092664,0,0.6180429,True,0.6180429,0.3819571,3.4598504266902808,2.4598504266902808
2026-04-25 05:41:00+00:00,BTC_USDT,0,-4.538489510512722,8.72158652413518,0,0.67757607,True,0.67757607,0.3224239,4.538489510512722,3.538489510512722
2026-04-25 05:42:00+00:00,BTC_USDT,0,-5.484471313899064,7.560041654249791,0,0.5927704,False,0.5927704,0.4072296,0.0,0.0
2026-04-25 05:43:00+00:00,BTC_USDT,0,-5.484471313899064,6.569369433683773,0,0.5979501,False,0.5979501,0.40204993,0.0,0.0
2026-04-25 05:44:00+00:00,BTC_USDT,0,-4.406947347049828,8.620120175858883,0,0.7771365,True,0.7771365,0.22286348,4.406947347049828,3.4069473470498277
2026-04-25 05:51:00+00:00,BTC_USDT,1,3.7902806983702853,8.394063596317094,0,0.64548945,True,0.64548945,0.35451058,-3.7902806983702853,-4.790280698370285
2026-04-25 05:52:00+00:00,BTC_USDT,1,3.3178052445292927,7.280188450140628,0,0.6141579,True,0.6141579,0.38584208,-3.3178052445292927,-4.317805244529293
2026-04-25 05:54:00+00:00,BTC_USDT,1,4.801722565377364,7.446541546994755,0,0.583477,False,0.583477,0.41652295,0.0,0.0
2026-04-25 05:55:00+00:00,BTC_USDT,1,3.984734765183351,7.657669340728633,0,0.6555491,True,0.6555491,0.3444509,-3.984734765183351,-4.984734765183351
2026-04-25 05:56:00+00:00,BTC_USDT,1,4.362743975943051,6.93264676196497,0,0.6119422,True,0.6119422,0.38805783,-4.362743975943051,-5.362743975943051
2026-04-25 05:57:00+00:00,BTC_USDT,1,5.294342535993035,6.944293860370185,0,0.6158713,True,0.6158713,0.38412866,-5.294342535993035,-6.294342535993035
2026-04-25 05:58:00+00:00,BTC_USDT,1,3.6811598838482062,6.977054678987804,0,0.6486951,True,0.6486951,0.35130492,-3.6811598838482062,-4.681159883848206
2026-04-25 05:59:00+00:00,BTC_USDT,1,3.581034632955671,6.048114055124005,0,0.6697146,True,0.6697146,0.33028537,-3.581034632955671,-4.581034632955671
